% Edge logfile: log_20240216_161558.620/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708096558.8842 2 1 0.0000 -0.0198 -1.5644 0
1708096558.8924 2 1 0.0000 0.0600 4.7778 0
1708096558.8995 2 1 0.0000 -0.0588 -4.7271 0
1708096558.9083 2 1 0.0000 0.0000 0.0000 0
1708096558.9155 2 1 0.0000 0.0000 0.0000 0
1708096558.9236 2 1 0.0000 0.0000 0.0000 0
1708096558.9317 2 1 0.0000 0.0600 4.7776 0
1708096558.9400 2 1 0.0000 0.0000 0.0000 0
1708096558.9482 2 1 0.0000 -0.0559 -4.5010 0
1708096558.9561 2 1 0.0000 0.0600 4.7717 0
1708096558.9764 2 1 0.0000 0.0600 4.6485 0
1708096558.9800 2 1 0.0000 -0.0531 -4.4022 1
1708096558.9886 2 1 0.0000 -0.0558 -4.4919 0
1708096558.9960 2 1 0.0000 0.0000 0.0000 0
1708096559.0039 2 1 0.0000 0.0000 0.0000 0
1708096559.0132 2 1 0.0000 0.0280 2.2434 0
1708096559.0203 2 1 0.0000 0.0228 1.7723 0
1708096559.0282 2 1 0.0000 0.0000 0.0000 0
1708096559.0361 2 1 0.0000 0.0600 4.6644 0
1708096559.0445 2 1 0.0000 0.0600 4.5468 0
1708096559.0525 2 1 0.0000 0.0600 4.4353 0
1708096559.0598 2 1 0.0000 0.0285 1.8414 0
1708096559.0680 2 1 0.0000 0.0000 0.0000 0
1708096559.0759 2 1 0.0000 0.0256 1.5796 1
1708096559.0839 2 1 0.0000 0.0205 1.1429 0
1708096559.0924 2 1 0.0000 0.0000 0.0000 0
1708096559.1003 2 1 0.0000 0.0265 1.6023 0
1708096559.1084 2 1 0.0000 0.0000 0.0000 0
1708096559.1155 2 1 0.0000 0.0336 2.1330 0
