% Edge sensor logfile normalized 'log_20240224_141353.452/log_edge_normalized.txt'
% 1 	Time (sec)
% 2..9 	Sensor value in 0..1000 scale for black to white
% 10 	Line width (m)
1708780436.2166 0 0 0 0 0 0 0 0  0.0000
1708780436.2247 53 18 14 0 0 0 0 15  0.0000
1708780436.2563 0 0 0 5 0 8 12 0  0.0000
1708780436.2641 0 0 0 0 0 0 0 0  0.0000
1708780436.2967 69 22 3 0 0 0 0 0  0.0000
1708780436.3205 0 0 0 0 0 0 0 0  0.0000
1708780436.3280 55 23 21 22 0 0 0 0  0.0000
1708780436.3451 0 0 0 0 0 0 0 0  0.0000
1708780436.4162 0 0 0 0 0 0 0 0  0.0000
1708780436.4403 0 0 0 0 0 0 0 0  0.0000
1708780436.4571 0 0 0 0 0 0 0 0  0.0000
1708780436.4642 0 0 0 0 0 0 0 0  0.0000
1708780436.4800 0 0 0 0 0 0 0 0  0.0000
1708780436.4889 0 0 0 0 0 0 0 0  0.0000
1708780436.5282 71 36 16 0 3 0 0 0  0.0000
1708780436.5605 0 0 0 0 0 0 0 0  0.0000
1708780436.5766 35 0 0 0 0 0 0 0  0.0000
1708780436.6162 0 0 0 0 0 0 0 0  0.0000
1708780436.6571 0 0 0 0 0 0 0 0  0.0000
1708780436.6724 55 22 9 0 0 0 0 0  0.0000
1708780436.6965 55 22 12 5 0 0 0 0  0.0000
1708780436.7120 0 0 0 0 0 0 0 0  0.0000
1708780436.7840 0 0 0 0 0 0 0 0  0.0000
1708780436.7923 0 0 0 0 0 0 0 0  0.0000
1708780436.8004 58 16 5 0 0 0 0 0  0.0000
1708780436.8165 0 0 0 0 0 0 0 0  0.0000
1708780436.8325 0 0 0 0 0 0 0 0  0.0000
1708780436.8638 0 0 0 0 0 0 0 0  0.0000
1708780436.8798 0 1000 0 0 0 0 0 0  0.0103
1708780436.9040 0 0 0 0 0 0 0 9  0.0000
1708780436.9282 58 20 12 0 0 0 0 0  0.0000
1708780436.9523 60 34 16 0 0 0 0 0  0.0000
1708780436.9683 0 0 0 0 0 0 0 0  0.0000
1708780436.9844 0 0 0 0 0 0 0 0  0.0000
1708780437.0000 53 27 14 0 0 0 0 6  0.0000
1708780437.0242 60 14 19 0 0 1000 0 0  0.0103
1708780437.1843 0 0 0 0 0 0 0 0  0.0000
1708780437.2084 0 0 0 0 0 0 0 0  0.0000
1708780437.3202 0 0 0 0 0 0 0 0  0.0000
1708780437.3280 58 18 10 0 0 0 0 97  0.0000
1708780437.3763 44 0 10 0 0 0 0 0  0.0000
1708780437.4009 51 16 9 0 0 0 0 11  0.0000
1708780437.4083 0 0 0 0 0 0 0 0  0.0000
1708780437.4404 0 0 0 0 0 0 0 0  0.0000
1708780437.4561 0 0 0 0 0 0 75 0  0.0000
1708780437.4799 0 0 0 0 104 0 0 0  0.0000
1708780437.5201 0 0 0 0 0 0 0 0  0.0000
1708780437.5520 89 29 30 17 5 0 0 0  0.0000
1708780437.5602 0 0 0 0 0 0 0 0  0.0000
1708780437.5690 0 0 0 0 0 0 0 0  0.0000
1708780437.5922 0 0 0 0 0 0 0 0  0.0000
1708780437.6161 0 0 0 0 0 0 0 0  0.0000
1708780437.6322 0 0 0 0 0 0 0 0  0.0000
1708780437.6404 0 0 0 0 0 0 0 0  0.0000
1708780437.6558 0 0 0 0 0 0 0 0  0.0000
1708780437.6718 64 14 14 0 0 0 0 0  0.0000
1708780437.6800 0 5 962 0 0 0 0 0  0.0094
1708780437.6883 0 0 0 0 0 0 0 0  0.0000
1708780437.7044 0 757 0 0 0 0 0 0  0.0026
1708780437.7127 0 1000 0 0 0 0 0 0  0.0103
1708780437.7678 0 0 0 0 0 0 0 0  0.0000
1708780437.7919 0 0 0 0 0 0 0 0  0.0000
1708780437.8084 0 0 0 0 0 0 0 0  0.0000
1708780437.8399 0 0 0 0 0 0 0 0  0.0000
1708780437.8565 0 0 0 0 1000 0 0 0  0.0103
1708780437.8641 0 0 0 0 0 0 0 0  0.0000
