% Edge logfile: log_20240219_135810.699/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347491.5482 2 0 0.0000 0.0000 0.0000 0
1708347491.5564 2 0 0.0000 0.0000 0.0000 0
1708347491.5642 2 0 0.0000 0.0000 0.0000 0
1708347491.5727 2 0 0.0000 0.0000 0.0000 0
1708347491.5810 2 0 0.0000 0.0000 0.0000 0
1708347491.5885 2 0 0.0000 0.0000 0.0000 0
1708347491.5980 2 0 0.0000 0.0000 0.0000 0
1708347491.6046 2 0 0.0000 0.0000 0.0000 0
1708347491.6126 2 0 0.0000 0.0000 0.0000 0
1708347491.6300 2 0 0.0000 0.0000 0.0000 0
1708347491.6330 2 0 0.0000 0.0000 0.0000 0
1708347491.6391 2 0 0.0000 0.0000 0.0000 0
1708347491.6449 2 0 0.0000 0.0000 0.0000 0
1708347491.6526 2 0 0.0000 0.0000 0.0000 0
1708347491.6609 2 0 0.0000 0.0000 0.0000 0
1708347491.6688 2 0 0.0000 0.0000 0.0000 0
1708347491.6766 2 0 0.0000 0.0000 0.0000 0
1708347491.6846 2 0 0.0000 0.0000 0.0000 0
1708347491.6932 2 0 0.0000 0.0000 0.0000 0
1708347491.7006 2 0 0.0000 0.0000 0.0000 0
1708347491.7086 2 0 0.0000 0.0000 0.0000 0
1708347491.7166 2 0 0.0000 0.0000 0.0000 0
1708347491.7259 2 0 0.0000 0.0000 0.0000 0
1708347491.7327 2 0 0.0000 0.0000 0.0000 0
1708347491.7407 2 0 0.0000 0.0000 0.0000 0
1708347491.7490 2 0 0.0000 0.0000 0.0000 0
1708347491.7574 2 0 0.0000 0.0000 0.0000 0
1708347491.7656 2 0 0.0000 0.0000 0.0000 0
1708347491.7731 2 0 0.0000 0.0000 0.0000 0
1708347491.7815 2 0 0.0000 0.0000 0.0000 0
1708347491.7888 2 0 0.0000 0.0000 0.0000 0
1708347491.7970 2 0 0.0000 0.0000 0.0000 0
1708347491.8049 2 0 0.0000 0.0000 0.0000 0
1708347491.8130 2 0 0.0000 0.0000 0.0000 0
1708347491.8213 2 0 0.0000 0.0000 0.0000 0
1708347491.8288 2 0 0.0000 0.0000 0.0000 0
1708347491.8372 2 0 0.0000 0.0000 0.0000 0
1708347491.8452 2 0 0.0000 0.0000 0.0000 0
1708347491.8531 2 0 0.0000 0.0000 0.0000 0
1708347491.8612 2 0 0.0000 0.0000 0.0000 0
1708347491.8696 2 0 0.0000 0.0000 0.0000 0
1708347491.8766 2 0 0.0000 0.0000 0.0000 0
1708347491.8852 2 0 0.0000 0.0000 0.0000 0
1708347491.8933 2 0 0.0000 0.0000 0.0000 0
1708347491.9014 2 0 0.0000 0.0000 0.0000 0
