% Edge logfile: log_20240224_125106.197/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708775466.9847 2 0 0.0000 0.0000 0.0000 0
1708775466.9928 2 0 0.0000 0.0000 0.0000 0
1708775467.0008 2 0 0.0000 0.0000 0.0000 0
1708775467.0094 2 0 0.0000 0.0000 0.0000 0
1708775467.0175 2 0 0.0000 0.0000 0.0000 0
1708775467.0307 2 0 0.0000 0.0000 0.0000 0
1708775467.0347 2 0 0.0000 0.0000 0.0000 0
1708775467.0442 2 0 0.0000 0.0000 0.0000 0
1708775467.0495 2 0 0.0000 0.0000 0.0000 0
1708775467.0567 2 0 0.0000 0.0000 0.0000 0
1708775467.0651 2 0 0.0000 0.0000 0.0000 0
1708775467.0729 2 0 0.0000 0.0000 0.0000 0
1708775467.0813 2 0 0.0000 0.0000 0.0000 0
1708775467.0895 2 0 0.0000 0.0000 0.0000 0
1708775467.0977 2 0 0.0000 0.0000 0.0000 0
1708775467.1050 2 0 0.0000 0.0000 0.0000 0
1708775467.1135 2 0 0.0000 0.0000 0.0000 0
1708775467.1212 2 0 0.0000 0.0000 0.0000 0
1708775467.1292 2 0 0.0000 0.0000 0.0000 0
1708775467.1370 2 0 0.0000 0.0000 0.0000 0
1708775467.1455 2 0 0.0000 0.0000 0.0000 0
1708775467.1534 2 0 0.0000 0.0000 0.0000 0
1708775467.1624 2 0 0.0000 0.0000 0.0000 0
1708775467.1702 2 0 0.0000 0.0000 0.0000 0
1708775467.1767 2 0 0.0000 0.0000 0.0000 0
1708775467.1848 2 0 0.0000 0.0000 0.0000 0
