% Edge sensor logfile log_20240224_140558.413/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708779958.6535 1 0.009 -0.009 0.0179
1708779958.6605 1 0.018 -0.008 0.0260
1708779958.6681 1 0.017 -0.007 0.0239
1708779958.6762 1 0.015 -0.002 0.0168
1708779958.6849 1 0.017 -0.008 0.0252
1708779958.6923 1 0.018 -0.008 0.0257
1708779958.7014 1 0.014 -0.001 0.0150
1708779958.7087 1 0.017 -0.006 0.0229
1708779958.7175 1 0.015 -0.003 0.0180
1708779958.7251 1 0.010 0.006 0.0044
1708779958.7327 1 0.011 0.002 0.0093
1708779958.7414 1 0.011 0.004 0.0072
1708779958.7490 0 0.000 0.000 0.0000
1708779958.7571 0 0.000 0.000 0.0000
1708779958.7659 0 0.000 0.000 0.0000
1708779958.7734 0 0.000 0.000 0.0000
1708779958.7811 0 0.000 0.000 0.0000
1708779958.7899 0 0.000 0.000 0.0000
1708779958.7974 0 0.000 0.000 0.0000
1708779958.8048 0 0.000 0.000 0.0000
1708779958.8135 0 0.000 0.000 0.0000
1708779958.8207 0 0.000 0.000 0.0000
1708779958.8291 0 0.000 0.000 0.0000
1708779958.8395 0 0.000 0.000 0.0000
1708779958.8453 0 0.000 0.000 0.0000
1708779958.8533 0 0.000 0.000 0.0000
1708779958.8622 0 0.000 0.000 0.0000
1708779958.8691 0 0.000 0.000 0.0000
1708779958.8773 0 0.000 0.000 0.0000
1708779958.8863 0 0.000 0.000 0.0000
1708779958.8933 0 0.000 0.000 0.0000
1708779958.9016 0 0.000 0.000 0.0000
1708779958.9094 1 0.014 -0.008 0.0228
1708779958.9175 1 0.016 -0.010 0.0255
1708779958.9254 1 0.015 -0.010 0.0250
1708779958.9334 1 0.017 -0.013 0.0300
1708779958.9409 1 0.018 -0.012 0.0298
1708779958.9487 1 0.017 -0.011 0.0282
1708779958.9583 1 0.013 -0.009 0.0225
1708779958.9656 1 0.014 -0.011 0.0248
1708779958.9733 1 0.012 -0.010 0.0227
1708779958.9816 1 0.010 -0.005 0.0152
1708779958.9888 1 0.013 -0.011 0.0231
1708779958.9973 1 0.012 -0.011 0.0232
1708779959.0054 1 0.004 -0.010 0.0142
