% Edge logfile: log_20240224_114440.328/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708771480.8830 2 1 0.0000 -0.0022 -0.1911 0
1708771480.8902 2 1 0.0000 -0.0021 -0.1797 0
1708771480.8980 2 1 0.0000 -0.0017 -0.1429 0
1708771480.9069 2 1 0.0000 -0.0026 -0.2162 0
1708771480.9146 2 1 0.0000 -0.0026 -0.2171 0
1708771480.9227 2 1 0.0000 -0.0031 -0.2501 0
1708771480.9319 2 1 0.0000 -0.0030 -0.2405 0
1708771480.9405 2 1 0.0000 -0.0032 -0.2539 0
1708771480.9460 2 1 0.0000 -0.0040 -0.3186 0
1708771480.9551 2 1 0.0000 -0.0051 -0.4040 0
1708771480.9623 2 1 0.0000 -0.0066 -0.5338 0
1708771480.9707 2 1 0.0000 -0.0070 -0.5507 0
1708771480.9789 2 1 0.0000 -0.0077 -0.6016 0
1708771480.9868 2 1 0.0000 -0.0068 -0.5127 0
1708771480.9950 2 1 0.0000 -0.0071 -0.5294 0
1708771481.0030 2 1 0.0000 -0.0083 -0.6205 0
1708771481.0107 2 1 0.0000 -0.0059 -0.3917 0
1708771481.0180 2 1 0.0000 -0.0050 -0.3110 0
1708771481.0275 2 1 0.0000 -0.0041 -0.2274 0
1708771481.0346 2 1 0.0000 -0.0025 -0.0835 0
1708771481.0431 2 1 0.0000 -0.0020 -0.0335 0
1708771481.0513 2 1 0.0000 -0.0020 -0.0386 0
1708771481.0582 2 1 0.0000 -0.0016 -0.0104 0
1708771481.0668 2 1 0.0000 -0.0017 -0.0161 0
1708771481.0747 2 1 0.0000 -0.0022 -0.0713 0
1708771481.0827 2 1 0.0000 -0.0029 -0.1292 0
1708771481.0900 2 1 0.0000 -0.0027 -0.1158 0
1708771481.0992 2 1 0.0000 -0.0016 -0.0136 0
1708771481.1069 2 1 0.0000 -0.0015 -0.0114 0
1708771481.1148 2 1 0.0000 -0.0011 0.0268 0
1708771481.1232 2 1 0.0000 -0.0011 0.0201 0
1708771481.1309 2 1 0.0000 -0.0003 0.0872 0
1708771481.1387 2 1 0.0000 -0.0004 0.0714 0
1708771481.1467 2 1 0.0000 -0.0003 0.0738 0
1708771481.1543 2 1 0.0000 -0.0003 0.0727 0
1708771481.1621 2 1 0.0000 -0.0001 0.0864 0
1708771481.1710 2 1 0.0000 0.0000 0.0893 0
1708771481.1783 2 1 0.0000 0.0013 0.1984 0
1708771481.1863 2 1 0.0000 0.0003 0.1050 0
1708771481.1952 2 1 0.0000 0.0007 0.1388 0
1708771481.2029 2 1 0.0000 0.0005 0.1153 0
1708771481.2106 2 1 0.0000 0.0014 0.1870 0
1708771481.2186 2 1 0.0000 0.0017 0.2064 0
1708771481.2266 2 1 0.0000 0.0012 0.1539 0
1708771481.2343 2 1 0.0000 0.0012 0.1474 0
1708771481.2436 2 1 0.0000 0.0021 0.2294 0
1708771481.2510 2 1 0.0000 0.0018 0.1953 0
1708771481.2580 2 1 0.0000 0.0019 0.1928 0
