% Edge logfile: log_20240216_160856.502/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708096136.8950 2 1 0.0000 0.0600 2.9610 0
1708096136.9029 2 1 0.0000 -0.0369 -1.8981 0
1708096136.9105 2 1 0.0000 -0.0339 -1.6971 0
1708096136.9187 2 1 0.0000 0.0000 0.0000 0
1708096136.9268 2 1 0.0000 0.0600 2.9800 0
1708096136.9350 2 1 0.0000 0.0600 2.9031 0
1708096136.9432 2 1 0.0000 -0.0176 -1.0017 0
1708096136.9506 2 1 0.0000 -0.0439 -2.2665 0
1708096136.9588 2 1 0.0000 0.0000 0.0000 0
1708096136.9672 2 1 0.0000 0.0000 0.0000 0
1708096136.9744 2 1 0.0000 0.0600 2.9201 0
1708096136.9824 2 1 0.0000 0.0000 0.0000 0
1708096136.9906 2 1 0.0000 0.0000 0.0000 0
1708096136.9990 2 1 0.0000 0.0000 0.0000 0
1708096137.0071 2 1 0.0000 0.0600 2.8463 0
1708096137.0152 2 1 0.0000 0.0600 2.7764 0
1708096137.0230 2 1 0.0000 -0.0154 -1.0124 0
1708096137.0312 2 1 0.0000 0.0000 0.0000 0
1708096137.0392 2 1 0.0000 0.0000 0.0000 0
1708096137.0472 2 1 0.0000 -0.0574 -3.0513 0
1708096137.0553 2 1 0.0000 0.0000 0.0000 0
1708096137.0651 2 1 0.0000 0.0000 0.0000 0
1708096137.0719 2 1 0.0000 0.0000 0.0000 0
1708096137.0788 2 1 0.0000 0.0000 0.0000 0
1708096137.0880 2 1 0.0000 0.0600 2.8266 0
1708096137.0958 2 1 0.0000 0.0600 2.7577 0
1708096137.1029 2 1 0.0000 0.0357 1.4915 0
1708096137.1120 2 1 0.0000 0.0000 0.0000 0
1708096137.1198 2 1 0.0000 0.0058 -0.0159 0
1708096137.1278 2 1 0.0000 0.0600 2.6695 0
1708096137.1353 2 1 0.0000 -0.0438 -2.5146 0
1708096137.1430 2 1 0.0000 0.0000 0.0000 0
1708096137.1508 2 1 0.0000 0.0132 0.3747 0
1708096137.1599 2 1 0.0000 0.0216 0.7871 0
1708096137.1677 2 1 0.0000 0.0600 2.6674 0
1708096137.1757 2 1 0.0000 0.0600 2.6067 0
1708096137.1838 2 1 0.0000 0.0600 2.5493 0
1708096137.1911 2 1 0.0000 0.0275 0.8905 0
1708096137.1991 2 1 0.0000 0.0244 0.7261 0
1708096137.2070 2 1 0.0000 0.0600 2.4781 0
1708096137.2158 2 1 0.0000 0.0126 0.0878 0
1708096137.2231 2 1 0.0000 0.0000 0.0000 0
1708096137.2312 2 1 0.0000 0.0123 0.0840 0
1708096137.2395 2 1 0.0000 0.0214 0.5462 0
1708096137.2470 2 1 0.0000 0.0600 2.4501 0
1708096137.2554 2 1 0.0000 0.0600 2.4008 0
1708096137.2637 2 1 0.0000 0.0600 2.3540 0
1708096137.2708 2 1 0.0000 0.0600 2.3096 0
1708096137.2795 2 1 0.0000 0.0600 2.2676 0
1708096137.2868 2 1 0.0000 0.0600 2.2277 0
1708096137.2951 2 1 0.0000 0.0199 0.2089 0
1708096137.3032 2 1 0.0000 0.0000 0.0000 0
1708096137.3109 2 1 0.0000 0.0000 0.0000 0
1708096137.3188 2 1 0.0000 0.0600 2.2048 0
1708096137.3281 2 1 0.0000 0.0600 2.1682 0
1708096137.3355 2 1 0.0000 0.0199 0.1542 0
1708096137.3435 2 1 0.0000 0.0086 -0.3867 0
1708096137.3521 2 1 0.0000 0.0600 2.1825 0
1708096137.3591 2 1 0.0000 0.0600 2.1471 0
1708096137.3672 2 1 0.0000 0.0600 2.1135 0
1708096137.3757 2 1 0.0000 0.0135 -0.2108 0
1708096137.3833 2 1 0.0000 -0.0205 -1.8609 0
1708096137.3917 2 1 0.0000 0.0000 0.0000 0
1708096137.3994 2 1 0.0000 0.0600 2.1802 0
1708096137.4070 2 1 0.0000 0.0329 0.8054 0
1708096137.4148 2 1 0.0000 0.0049 -0.5757 0
1708096137.4246 2 1 0.0000 -0.0147 -1.5065 0
1708096137.4311 2 1 0.0000 0.0600 2.2411 0
1708096137.4396 2 1 0.0000 0.0600 2.2026 0
1708096137.4475 2 1 0.0000 0.0179 0.0895 0
1708096137.4551 2 1 0.0000 0.0024 -0.6600 0
1708096137.4629 2 1 0.0000 -0.0236 -1.9049 0
