% Edge logfile: log_20240219_135556.241/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347356.5582 2 0 0.0000 0.0000 0.0000 0
1708347356.5665 2 0 0.0000 0.0000 0.0000 0
1708347356.5752 2 0 0.0000 0.0000 0.0000 0
1708347356.5827 2 0 0.0000 0.0000 0.0000 0
1708347356.5901 2 0 0.0000 0.0000 0.0000 0
1708347356.5983 2 0 0.0000 0.0000 0.0000 0
1708347356.6079 2 0 0.0000 0.0000 0.0000 0
1708347356.6142 2 0 0.0000 0.0000 0.0000 0
1708347356.6363 2 0 0.0000 0.0000 0.0000 0
1708347356.6429 2 0 0.0000 0.0000 0.0000 0
1708347356.6509 2 0 0.0000 0.0000 0.0000 0
1708347356.6566 2 0 0.0000 0.0000 0.0000 0
1708347356.6632 2 0 0.0000 0.0000 0.0000 0
1708347356.6707 2 0 0.0000 0.0000 0.0000 0
1708347356.6814 2 0 0.0000 0.0000 0.0000 0
1708347356.6867 2 0 0.0000 0.0000 0.0000 0
1708347356.7018 2 0 0.0000 0.0000 0.0000 0
1708347356.7138 2 0 0.0000 0.0000 0.0000 0
1708347356.7187 2 0 0.0000 0.0000 0.0000 0
1708347356.7265 2 0 0.0000 0.0000 0.0000 0
1708347356.7341 2 0 0.0000 0.0000 0.0000 0
1708347356.7432 2 0 0.0000 0.0000 0.0000 0
1708347356.7501 2 0 0.0000 0.0000 0.0000 0
1708347356.7583 2 0 0.0000 0.0000 0.0000 0
1708347356.7663 2 0 0.0000 0.0000 0.0000 0
1708347356.7746 2 0 0.0000 0.0000 0.0000 0
1708347356.7841 2 0 0.0000 0.0000 0.0000 0
1708347356.7933 2 0 0.0000 0.0000 0.0000 0
1708347356.7986 2 0 0.0000 0.0000 0.0000 0
1708347356.8096 2 0 0.0000 0.0000 0.0000 0
1708347356.8207 2 0 0.0000 0.0000 0.0000 0
1708347356.8353 2 0 0.0000 0.0000 0.0000 0
1708347356.8379 2 0 0.0000 0.0000 0.0000 0
1708347356.8526 2 0 0.0000 0.0000 0.0000 0
1708347356.8549 2 0 0.0000 0.0000 0.0000 0
1708347356.8684 2 0 0.0000 0.0000 0.0000 0
1708347356.8722 2 0 0.0000 0.0000 0.0000 0
