% Edge logfile: log_20240219_132910.148/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708345751.2061 2 1 0.0000 0.0340 2.6885 0
1708345751.2133 2 1 0.0000 0.0345 2.6581 0
1708345751.2221 2 1 0.0000 0.0348 2.6127 0
1708345751.2303 2 1 0.0000 0.0356 2.6087 0
1708345751.2375 2 1 0.0000 0.0344 2.4547 0
1708345751.2462 2 1 0.0000 0.0344 2.3987 0
1708345751.2536 2 1 0.0000 0.0337 2.2896 0
1708345751.2617 2 1 0.0000 0.0335 2.2259 0
1708345751.2694 2 1 0.0000 0.0340 2.2174 0
1708345751.2777 2 1 0.0000 0.0321 2.0270 0
1708345751.2863 2 1 0.0000 0.0331 2.0673 0
1708345751.2934 2 1 0.0000 0.0324 1.9728 0
1708345751.3021 2 1 0.0000 0.0328 1.9717 0
1708345751.3093 2 1 0.0000 0.0309 1.7865 0
1708345751.3182 2 1 0.0000 0.0313 1.7835 0
1708345751.3255 2 1 0.0000 0.0290 1.5752 0
1708345751.3336 2 1 0.0000 0.0286 1.5243 0
1708345751.3421 2 1 0.0000 0.0264 1.3309 0
1708345751.3499 2 1 0.0000 0.0254 1.2345 0
1708345751.3581 2 1 0.0000 0.0232 1.0509 0
1708345751.3657 2 1 0.0000 0.0220 0.9544 0
1708345751.3738 2 1 0.0000 0.0216 0.9189 0
1708345751.3818 2 1 0.0000 0.0196 0.7592 0
1708345751.3895 2 1 0.0000 0.0177 0.6051 0
1708345751.3975 2 1 0.0000 0.0145 0.3558 0
1708345751.4059 2 1 0.0000 0.0155 0.4476 0
1708345751.4141 2 1 0.0000 0.0147 0.3959 0
1708345751.4216 2 1 0.0000 0.0125 0.2357 0
1708345751.4298 2 1 0.0000 0.0111 0.1373 0
1708345751.4376 2 1 0.0000 0.0092 0.0018 0
1708345751.4457 2 1 0.0000 0.0081 -0.0629 0
1708345751.4536 2 1 0.0000 0.0066 -0.1645 0
