% Edge sensor logfile log_20240304_152809.550/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709562490.5702 0 0.000 0.000 0.0000
1709562490.5788 1 0.060 -0.060 0.1200
1709562490.5851 1 0.060 -0.060 0.1200
1709562490.5932 1 0.060 -0.060 0.1200
1709562490.6009 1 0.060 -0.060 0.1200
1709562490.6089 1 0.060 -0.060 0.1200
1709562490.6171 1 0.060 -0.060 0.1200
1709562490.6251 1 0.060 -0.060 0.1200
1709562490.6333 1 0.060 -0.060 0.1200
1709562490.6465 1 0.060 -0.060 0.1200
1709562490.6499 1 0.060 -0.060 0.1200
1709562490.6607 1 0.060 -0.060 0.1200
1709562490.6659 1 0.060 -0.060 0.1200
1709562490.6729 1 0.060 -0.060 0.1200
1709562490.6811 1 0.060 -0.060 0.1200
1709562490.6964 1 0.060 -0.060 0.1200
1709562490.6985 1 0.060 -0.060 0.1200
1709562490.7062 1 0.060 -0.060 0.1200
1709562490.7137 1 0.060 -0.060 0.1200
1709562490.7219 1 0.060 -0.060 0.1200
1709562490.7301 1 0.060 -0.060 0.1200
1709562490.7375 1 0.060 -0.060 0.1200
1709562490.7524 1 0.060 -0.060 0.1200
1709562490.7600 1 0.060 -0.060 0.1200
1709562490.7643 1 0.060 -0.060 0.1200
1709562490.7701 1 0.060 -0.060 0.1200
1709562490.7787 1 0.060 -0.060 0.1200
1709562490.7853 1 0.060 -0.060 0.1200
1709562490.7943 1 0.060 -0.060 0.1200
1709562490.8104 1 0.060 -0.060 0.1200
1709562490.8133 1 0.060 -0.060 0.1200
1709562490.8178 1 0.060 -0.060 0.1200
1709562490.8259 1 0.060 -0.060 0.1200
1709562490.8337 1 0.060 -0.060 0.1200
1709562490.8425 1 0.060 -0.060 0.1200
1709562490.8519 1 0.060 -0.060 0.1200
1709562490.8584 1 0.060 -0.060 0.1200
1709562490.8658 1 0.060 -0.060 0.1200
