% Edge logfile: log_20240224_120632.383/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708772792.8899 2 1 0.0000 0.0151 0.7439 0
1708772792.8975 2 1 0.0000 0.0144 0.6900 0
1708772792.9055 2 1 0.0000 0.0148 0.6940 0
1708772792.9141 2 1 0.0000 0.0146 0.6660 0
1708772792.9218 2 1 0.0000 0.0149 0.6642 0
1708772792.9294 2 1 0.0000 0.0147 0.6392 0
1708772792.9378 2 1 0.0000 0.0139 0.5900 0
1708772792.9461 2 1 0.0000 0.0152 0.6399 0
1708772792.9541 2 1 0.0000 0.0136 0.5469 0
1708772792.9618 2 1 0.0000 0.0137 0.5395 0
1708772792.9703 2 1 0.0000 0.0124 0.4676 0
1708772792.9783 2 1 0.0000 0.0103 0.3547 0
1708772792.9865 2 1 0.0000 0.0121 0.4401 0
1708772792.9939 2 1 0.0000 0.0123 0.4418 0
1708772793.0020 2 1 0.0000 0.0131 0.4749 0
1708772793.0091 2 1 0.0000 0.0137 0.4976 0
1708772793.0180 2 1 0.0000 0.0136 0.4853 0
1708772793.0261 2 1 0.0000 0.0159 0.5906 0
1708772793.0340 2 1 0.0000 0.0161 0.5891 0
1708772793.0427 2 1 0.0000 0.0150 0.5261 0
1708772793.0502 2 1 0.0000 0.0154 0.5392 0
1708772793.0574 2 1 0.0000 0.0142 0.4679 0
1708772793.0659 2 1 0.0000 0.0144 0.4737 0
1708772793.0739 2 1 0.0000 0.0149 0.4933 0
1708772793.0818 2 1 0.0000 0.0153 0.5047 0
1708772793.0896 2 1 0.0000 0.0135 0.4112 0
1708772793.0977 2 1 0.0000 0.0135 0.4073 0
1708772793.1058 2 1 0.0000 0.0149 0.4701 0
1708772793.1146 2 1 0.0000 0.0147 0.4564 0
1708772793.1213 2 1 0.0000 0.0145 0.4409 0
1708772793.1295 2 1 0.0000 0.0138 0.4055 0
1708772793.1381 2 1 0.0000 0.0149 0.4562 0
1708772793.1458 2 1 0.0000 0.0139 0.4038 0
1708772793.1538 2 1 0.0000 0.0150 0.4512 0
1708772793.1624 2 1 0.0000 0.0146 0.4283 0
1708772793.1700 2 1 0.0000 0.0145 0.4217 0
1708772793.1777 2 1 0.0000 0.0133 0.3578 0
1708772793.1865 2 1 0.0000 0.0132 0.3504 0
1708772793.1936 2 1 0.0000 0.0144 0.4098 0
1708772793.2013 2 1 0.0000 0.0136 0.3669 0
1708772793.2099 2 1 0.0000 0.0136 0.3649 0
1708772793.2175 2 1 0.0000 0.0138 0.3777 0
1708772793.2252 2 1 0.0000 0.0136 0.3619 0
1708772793.2340 2 1 0.0000 0.0138 0.3746 0
1708772793.2411 2 1 0.0000 0.0130 0.3340 0
1708772793.2498 2 1 0.0000 0.0129 0.3283 0
1708772793.2575 2 1 0.0000 0.0125 0.3069 0
1708772793.2661 2 1 0.0000 0.0116 0.2615 0
1708772793.2738 2 1 0.0000 0.0118 0.2750 0
1708772793.2815 2 1 0.0000 0.0119 0.2807 0
1708772793.2898 2 1 0.0000 0.0114 0.2583 0
1708772793.2972 2 1 0.0000 0.0105 0.2118 0
1708772793.3060 2 1 0.0000 0.0102 0.2007 0
1708772793.3136 2 1 0.0000 0.0105 0.2201 0
1708772793.3213 2 1 0.0000 0.0094 0.1686 0
1708772793.3301 2 1 0.0000 0.0089 0.1458 0
1708772793.3383 2 1 0.0000 0.0057 -0.0080 0
1708772793.3462 2 1 0.0000 0.0026 -0.1543 0
1708772793.3542 2 1 0.0000 0.0043 -0.0564 0
1708772793.3620 2 1 0.0000 0.0007 -0.2274 0
1708772793.3700 2 1 0.0000 0.0006 -0.2218 0
1708772793.3780 2 1 0.0000 -0.0002 -0.2476 0
1708772793.3856 2 1 0.0000 -0.0010 -0.2724 0
1708772793.3941 2 1 0.0000 -0.0008 -0.2536 0
1708772793.4019 2 1 0.0000 -0.0001 -0.2070 0
1708772793.4097 2 1 0.0000 -0.0013 -0.2516 0
1708772793.4175 2 1 0.0000 -0.0021 -0.2804 0
1708772793.4264 2 1 0.0000 -0.0024 -0.2856 0
1708772793.4338 2 1 0.0000 -0.0022 -0.2618 0
