% Edge logfile: log_20240219_141827.244/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708348707.5993 2 0 -0.0200 0.0000 0.0000 0
1708348707.6074 2 0 -0.0200 0.0000 0.0000 0
1708348707.6150 2 0 -0.0200 0.0000 0.0000 0
1708348707.6235 2 0 -0.0200 0.0000 0.0000 0
1708348707.6309 2 0 -0.0200 0.0000 0.0000 0
1708348707.6398 2 0 -0.0200 0.0000 0.0000 0
1708348707.6471 2 0 -0.0200 0.0000 0.0000 0
1708348707.6600 2 0 -0.0200 0.0000 0.0000 0
1708348707.6629 2 0 -0.0200 0.0000 0.0000 0
1708348707.6751 2 0 -0.0200 0.0000 0.0000 0
1708348707.6920 2 0 -0.0200 0.0000 0.0000 0
1708348707.6943 2 0 -0.0200 0.0000 0.0000 0
1708348707.6974 2 0 -0.0200 0.0000 0.0000 0
1708348707.7028 2 0 -0.0200 0.0000 0.0000 0
1708348707.7110 2 0 -0.0200 0.0000 0.0000 0
1708348707.7189 2 0 -0.0200 0.0000 0.0000 0
1708348707.7276 2 0 -0.0200 0.0000 0.0000 0
1708348707.7349 2 0 -0.0200 0.0000 0.0000 0
1708348707.7435 2 0 -0.0200 0.0000 0.0000 0
1708348707.7514 2 0 -0.0200 0.0000 0.0000 0
1708348707.7590 2 0 -0.0200 0.0000 0.0000 0
1708348707.7679 2 0 -0.0200 0.0000 0.0000 0
1708348707.7759 2 0 -0.0200 0.0000 0.0000 0
1708348707.7836 2 0 -0.0200 0.0000 0.0000 0
1708348707.7916 2 0 -0.0200 0.0000 0.0000 0
1708348707.7997 2 0 -0.0200 0.0000 0.0000 0
1708348707.8097 2 0 -0.0200 0.0000 0.0000 0
1708348707.8180 2 0 -0.0200 0.0000 0.0000 0
1708348707.8232 2 0 -0.0200 0.0000 0.0000 0
1708348707.8316 2 0 -0.0200 0.0000 0.0000 0
1708348707.8411 2 0 -0.0200 0.0000 0.0000 0
1708348707.8475 2 0 -0.0200 0.0000 0.0000 0
1708348707.8561 2 0 -0.0200 0.0000 0.0000 0
1708348707.8707 2 0 -0.0200 0.0000 0.0000 0
1708348707.8741 2 0 -0.0200 -0.0600 -1.9740 0
1708348707.8799 2 0 -0.0200 0.0000 0.0000 0
1708348707.8880 2 0 -0.0200 0.0000 0.0000 0
1708348707.8978 2 0 -0.0200 0.0000 0.0000 0
