% Edge logfile: log_20240224_122228.841/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708773749.9742 2 0 0.0000 -0.0121 -0.5973 0
1708773749.9817 2 0 0.0000 -0.0115 -0.5511 0
1708773749.9889 2 0 0.0000 -0.0116 -0.5433 0
1708773749.9972 2 0 0.0000 -0.0116 -0.5311 0
1708773750.0075 2 0 0.0000 -0.0108 -0.4767 0
1708773750.0146 2 0 0.0000 -0.0107 -0.4651 0
1708773750.0216 2 0 0.0000 -0.0107 -0.4527 0
1708773750.0298 2 0 0.0000 -0.0104 -0.4277 0
1708773750.0379 2 0 0.0000 -0.0113 -0.4636 0
1708773750.0455 2 0 0.0000 -0.0115 -0.4663 0
1708773750.0534 2 0 0.0000 -0.0112 -0.4397 0
1708773750.0615 2 0 0.0000 -0.0118 -0.4631 0
1708773750.0689 2 0 0.0000 -0.0109 -0.4103 0
1708773750.0772 2 0 0.0000 -0.0109 -0.4045 0
1708773750.0852 2 0 0.0000 -0.0108 -0.3927 0
1708773750.0943 2 0 0.0000 -0.0105 -0.3709 0
1708773750.1011 2 0 0.0000 -0.0100 -0.3378 0
1708773750.1099 2 0 0.0000 -0.0101 -0.3395 0
1708773750.1171 2 0 0.0000 -0.0106 -0.3612 0
1708773750.1253 2 0 0.0000 -0.0097 -0.3112 0
1708773750.1331 2 0 0.0000 -0.0091 -0.2768 0
1708773750.1413 2 0 0.0000 -0.0091 -0.2732 0
1708773750.1494 2 0 0.0000 -0.0092 -0.2803 0
1708773750.1575 2 0 0.0000 -0.0091 -0.2685 0
1708773750.1651 2 0 0.0000 -0.0043 -0.0337 0
1708773750.1734 2 0 0.0000 -0.0021 0.0736 0
1708773750.1814 2 0 0.0000 -0.0024 0.0526 0
1708773750.1899 2 0 0.0000 -0.0009 0.1208 0
1708773750.1973 2 0 0.0000 0.0008 0.1957 0
1708773750.2056 2 0 0.0000 0.0014 0.2167 0
1708773750.2133 2 0 0.0000 0.0016 0.2148 0
