% Edge logfile: log_20240308_171235.401/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914356.1016 2 0 0.0000 -0.0089 -0.4402 0
1709914356.1090 2 0 0.0000 0.0000 0.0000 0
1709914356.1171 2 0 0.0000 0.0000 0.0000 0
1709914356.1253 2 0 0.0000 -0.0099 -0.4776 0
1709914356.1330 2 0 0.0000 0.0000 0.0000 0
1709914356.1419 2 0 0.0000 0.0000 0.0000 0
1709914356.1492 2 0 0.0000 0.0000 0.0000 0
1709914356.1572 2 0 0.0000 0.0000 0.0000 0
1709914356.1657 2 0 0.0000 0.0000 0.0000 0
1709914356.1739 2 0 0.0000 0.0000 0.0000 0
1709914356.1819 2 0 0.0000 -0.0092 -0.4316 0
1709914356.1891 2 0 0.0000 -0.0096 -0.4417 0
1709914356.1977 2 0 0.0000 -0.0094 -0.4194 0
1709914356.2056 2 0 0.0000 -0.0100 -0.4412 0
1709914356.2138 2 0 0.0000 -0.0092 -0.3931 0
1709914356.2210 2 0 0.0000 -0.0096 -0.4021 0
1709914356.2290 2 0 0.0000 -0.0107 -0.4477 0
1709914356.2380 2 0 0.0000 -0.0105 -0.4273 0
1709914356.2453 2 0 0.0000 -0.0105 -0.4195 0
1709914356.2532 2 0 0.0000 -0.0114 -0.4573 0
1709914356.2617 2 0 0.0000 -0.0119 -0.4706 0
1709914356.2690 2 0 0.0000 -0.0120 -0.4669 0
1709914356.2780 2 0 0.0000 -0.0129 -0.5069 0
1709914356.2859 2 0 0.0000 -0.0128 -0.4886 0
1709914356.2933 2 0 0.0000 -0.0120 -0.4403 0
1709914356.3014 2 0 0.0000 -0.0140 -0.5348 0
1709914356.3095 2 0 0.0000 -0.0134 -0.4968 0
1709914356.3170 2 0 0.0000 -0.0131 -0.4706 0
1709914356.3259 2 0 0.0000 -0.0150 -0.5577 0
1709914356.3333 2 0 0.0000 -0.0136 -0.4774 0
1709914356.3413 2 0 0.0000 -0.0142 -0.5007 0
1709914356.3493 2 0 0.0000 -0.0132 -0.4472 0
1709914356.3575 2 0 0.0000 -0.0129 -0.4247 0
1709914356.3653 2 0 0.0000 -0.0129 -0.4210 0
