% Edge logfile: log_20240216_160241.547/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708095761.8674 2 1 0.0000 0.0288 2.2771 0
1708095761.8752 2 1 0.0000 0.0312 2.4055 0
1708095761.8827 2 1 0.0000 0.0600 4.6192 0
1708095761.8916 2 1 0.0000 0.0114 0.6648 0
1708095761.8986 2 1 0.0000 0.0000 0.0000 0
1708095761.9068 2 1 0.0000 0.0291 2.0551 0
1708095761.9150 2 1 0.0000 0.0600 4.4468 0
1708095761.9239 2 1 0.0000 0.0600 4.3404 0
1708095761.9313 2 1 0.0000 0.0266 1.6060 0
1708095761.9390 2 1 0.0000 0.0317 1.9809 0
1708095761.9468 2 1 0.0000 0.0321 1.9692 0
1708095761.9564 2 1 0.0000 0.0121 0.3547 0
1708095761.9634 2 1 0.0000 0.0255 1.4196 0
1708095761.9712 2 1 0.0000 0.0311 1.8446 0
1708095761.9801 2 1 0.0000 0.0600 4.0937 0
1708095761.9876 2 1 0.0000 0.0600 4.0057 0
1708095761.9952 2 1 0.0000 0.0265 1.2795 0
1708095762.0040 2 1 0.0000 0.0048 -0.4507 0
1708095762.0117 2 1 0.0000 0.0151 0.4024 0
1708095762.0194 2 1 0.0000 0.0388 2.2794 0
1708095762.0282 2 1 0.0000 0.0206 0.8082 0
1708095762.0358 2 1 0.0000 0.0091 -0.0993 0
1708095762.0429 2 1 0.0000 0.0600 3.9420 0
1708095762.0521 2 1 0.0000 0.0243 1.0458 0
1708095762.0598 2 1 0.0000 0.0166 0.4339 0
1708095762.0670 2 1 0.0000 0.0000 0.0000 0
1708095762.0757 2 1 0.0000 -0.0065 -1.3825 0
1708095762.0834 2 1 0.0000 0.0600 3.9284 0
1708095762.0910 2 1 0.0000 0.0600 3.8490 0
1708095762.1000 2 1 0.0000 0.0600 3.7738 0
1708095762.1076 2 1 0.0000 0.0155 0.1922 0
1708095762.1157 2 1 0.0000 0.0600 3.7247 0
1708095762.1242 2 1 0.0000 0.0108 -0.2303 0
1708095762.1313 2 1 0.0000 0.0060 -0.5746 0
1708095762.1405 2 1 0.0000 0.0038 -0.7076 0
1708095762.1487 2 1 0.0000 0.0600 3.7771 0
1708095762.1554 2 1 0.0000 0.0600 3.7056 0
1708095762.1639 2 1 0.0000 0.0294 1.2206 0
1708095762.1720 2 1 0.0000 -0.0142 -2.2261 0
1708095762.1794 2 1 0.0000 0.0600 3.7215 0
1708095762.1872 2 1 0.0000 -0.0173 -2.4482 0
1708095762.1964 2 1 0.0000 -0.0373 -3.9371 0
1708095762.2035 2 1 0.0000 -0.0291 -3.1623 0
1708095762.2112 2 1 0.0000 -0.0103 -1.5773 0
1708095762.2201 2 1 0.0000 0.0600 4.0356 0
1708095762.2280 2 1 0.0000 -0.0023 -0.9716 0
1708095762.2349 2 1 0.0000 -0.0353 -3.5254 0
1708095762.2440 2 1 0.0000 -0.0137 -1.7100 0
1708095762.2513 2 1 0.0000 0.0600 4.1665 0
1708095762.2590 2 1 0.0000 -0.0215 -2.3636 0
1708095762.2681 2 1 0.0000 -0.0463 -4.2396 0
1708095762.2749 2 1 0.0000 0.0600 4.2769 0
1708095762.2837 2 1 0.0000 0.0600 4.1794 0
1708095762.2925 2 1 0.0000 0.0346 2.0836 0
1708095762.2996 2 1 0.0000 -0.0227 -2.4806 0
1708095762.3074 2 1 0.0000 -0.0427 -3.9757 0
1708095762.3155 2 1 0.0000 0.0600 4.2502 0
1708095762.3231 2 1 0.0000 -0.0243 -2.5039 0
1708095762.3318 2 1 0.0000 -0.0422 -3.8380 0
1708095762.3396 2 1 0.0000 0.0600 4.3452 0
1708095762.3469 2 1 0.0000 0.0600 4.2442 0
1708095762.3552 2 1 0.0000 0.0235 1.2665 0
1708095762.3639 2 1 0.0000 -0.0386 -3.6539 0
1708095762.3795 2 1 0.0000 -0.0479 -4.2818 0
1708095762.3819 2 1 0.0000 0.0354 2.4180 0
1708095762.3893 2 1 0.0000 0.0291 1.8699 0
1708095762.3958 2 1 0.0000 0.0600 4.2750 0
1708095762.4032 2 1 0.0000 0.0600 4.1776 0
