% Edge logfile: log_20240224_124929.950/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708775370.9790 2 0 0.0000 0.0000 0.0000 0
1708775370.9872 2 0 0.0000 0.0000 0.0000 0
1708775370.9959 2 0 0.0000 0.0000 0.0000 0
1708775371.0040 2 0 0.0000 0.0000 0.0000 0
1708775371.0114 2 0 0.0000 0.0000 0.0000 0
1708775371.0192 2 0 0.0000 0.0000 0.0000 0
1708775371.0274 2 0 0.0000 0.0000 0.0000 0
1708775371.0359 2 0 0.0000 0.0000 0.0000 0
1708775371.0438 2 0 0.0000 0.0000 0.0000 0
1708775371.0511 2 0 0.0000 0.0000 0.0000 0
1708775371.0597 2 0 0.0000 0.0000 0.0000 0
1708775371.0672 2 0 0.0000 0.0000 0.0000 0
1708775371.0755 2 0 0.0000 0.0000 0.0000 0
1708775371.0835 2 0 0.0000 0.0000 0.0000 0
1708775371.0918 2 0 0.0000 0.0000 0.0000 0
1708775371.0990 2 0 0.0000 0.0000 0.0000 0
1708775371.1076 2 0 0.0000 0.0000 0.0000 0
1708775371.1151 2 0 0.0000 0.0000 0.0000 0
1708775371.1237 2 0 0.0000 0.0000 0.0000 0
1708775371.1316 2 0 0.0000 0.0000 0.0000 0
1708775371.1393 2 0 0.0000 0.0000 0.0000 0
1708775371.1473 2 0 0.0000 0.0000 0.0000 0
1708775371.1555 2 0 0.0000 0.0000 0.0000 0
1708775371.1637 2 0 0.0000 0.0000 0.0000 0
1708775371.1716 2 0 0.0000 0.0000 0.0000 0
1708775371.1799 2 0 0.0000 0.0000 0.0000 0
1708775371.1873 2 0 0.0000 0.0000 0.0000 0
1708775371.1953 2 0 0.0000 0.0000 0.0000 0
1708775371.2032 2 0 0.0000 0.0000 0.0000 0
1708775371.2109 2 0 0.0000 0.0000 0.0000 0
1708775371.2193 2 0 0.0000 0.0000 0.0000 0
1708775371.2273 2 0 0.0000 0.0000 0.0000 0
1708775371.2359 2 0 0.0000 0.0000 0.0000 0
1708775371.2439 2 0 0.0000 0.0000 0.0000 0
1708775371.2520 2 0 0.0000 0.0000 0.0000 0
1708775371.2599 2 0 0.0000 0.0000 0.0000 0
1708775371.2674 2 0 0.0000 0.0000 0.0000 0
1708775371.2755 2 0 0.0000 0.0000 0.0000 0
1708775371.2836 2 0 0.0000 0.0000 0.0000 0
1708775371.2915 2 0 0.0000 0.0000 0.0000 0
1708775371.2999 2 0 0.0000 0.0000 0.0000 0
1708775371.3075 2 0 0.0000 0.0000 0.0000 0
1708775371.3153 2 0 0.0000 0.0000 0.0000 0
1708775371.3234 2 0 0.0000 0.0000 0.0000 0
1708775371.3311 2 0 0.0000 0.0000 0.0000 0
1708775371.3393 2 0 0.0000 0.0000 0.0000 0
1708775371.3475 2 0 0.0000 0.0000 0.0000 0
1708775371.3549 2 0 0.0000 0.0000 0.0000 0
1708775371.3636 2 0 0.0000 0.0000 0.0000 0
1708775371.3719 2 0 0.0000 0.0000 0.0000 0
1708775371.3795 2 0 0.0000 0.0000 0.0000 0
1708775371.3879 2 0 0.0000 0.0000 0.0000 0
1708775371.3951 2 0 0.0000 0.0000 0.0000 0
1708775371.4039 2 0 0.0000 0.0000 0.0000 0
1708775371.4109 2 0 0.0000 0.0000 0.0000 0
1708775371.4199 2 0 0.0000 0.0000 0.0000 0
1708775371.4276 2 0 0.0000 0.0000 0.0000 0
1708775371.4350 2 0 0.0000 0.0000 0.0000 0
1708775371.4449 2 0 0.0000 0.0000 0.0000 0
1708775371.4518 2 0 0.0000 0.0000 0.0000 0
