% Edge logfile: log_20240308_171317.637/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914398.7817 2 0 0.0000 0.0000 0.0000 0
1709914398.7895 2 0 0.0000 0.0000 0.0000 0
1709914398.7973 2 0 0.0000 0.0000 0.0000 0
1709914398.8056 2 0 0.0000 0.0000 0.0000 0
1709914398.8135 2 0 0.0000 0.0000 0.0000 0
1709914398.8222 2 0 0.0000 0.0000 0.0000 0
1709914398.8298 2 0 0.0000 0.0000 0.0000 0
1709914398.8376 2 0 0.0000 0.0000 0.0000 0
1709914398.8454 2 0 0.0000 0.0000 0.0000 0
1709914398.8538 2 0 0.0000 0.0000 0.0000 0
1709914398.8616 2 0 0.0000 0.0000 0.0000 0
1709914398.8694 2 0 0.0000 0.0000 0.0000 0
1709914398.8780 2 0 0.0000 0.0000 0.0000 0
1709914398.8858 2 0 0.0000 0.0000 0.0000 0
1709914398.8936 2 0 0.0000 0.0000 0.0000 0
1709914398.9018 2 0 0.0000 0.0000 0.0000 0
1709914398.9095 2 0 0.0000 0.0000 0.0000 0
1709914398.9174 2 0 0.0000 0.0000 0.0000 0
1709914398.9260 2 0 0.0000 0.0000 0.0000 0
1709914398.9338 2 0 0.0000 0.0000 0.0000 0
1709914398.9416 2 0 0.0000 0.0000 0.0000 0
1709914398.9499 2 0 0.0000 0.0000 0.0000 0
1709914398.9576 2 0 0.0000 0.0000 0.0000 0
1709914398.9657 2 0 0.0000 0.0000 0.0000 0
1709914398.9733 2 0 0.0000 0.0000 0.0000 0
1709914398.9812 2 0 0.0000 0.0000 0.0000 0
1709914398.9901 2 0 0.0000 0.0000 0.0000 0
1709914398.9977 2 0 0.0000 0.0000 0.0000 0
1709914399.0062 2 0 0.0000 0.0000 0.0000 0
1709914399.0142 2 0 0.0000 0.0000 0.0000 0
1709914399.0218 2 0 0.0000 0.0000 0.0000 0
1709914399.0296 2 0 0.0000 0.0000 0.0000 0
1709914399.0376 2 0 0.0000 0.0000 0.0000 0
1709914399.0453 2 0 0.0000 0.0000 0.0000 0
1709914399.0538 2 0 0.0000 0.0000 0.0000 0
1709914399.0617 2 0 0.0000 0.0000 0.0000 0
1709914399.0701 2 0 0.0000 0.0000 0.0000 0
1709914399.0775 2 0 0.0000 0.0000 0.0000 0
1709914399.0852 2 0 0.0000 0.0000 0.0000 0
1709914399.0938 2 0 0.0000 0.0000 0.0000 0
1709914399.1014 2 0 0.0000 0.0000 0.0000 0
1709914399.1092 2 0 0.0000 0.0000 0.0000 0
1709914399.1177 2 0 0.0000 0.0000 0.0000 0
1709914399.1260 2 0 0.0000 0.0000 0.0000 0
1709914399.1340 2 0 0.0000 0.0000 0.0000 0
1709914399.1414 2 0 0.0000 0.0000 0.0000 0
1709914399.1501 2 0 0.0000 0.0000 0.0000 0
1709914399.1580 2 0 0.0000 0.0000 0.0000 0
1709914399.1657 2 0 0.0000 0.0000 0.0000 0
1709914399.1735 2 0 0.0000 0.0000 0.0000 0
1709914399.1812 2 0 0.0000 0.0000 0.0000 0
1709914399.1899 2 0 0.0000 0.0000 0.0000 0
1709914399.1980 2 0 0.0000 0.0000 0.0000 0
1709914399.2055 2 0 0.0000 0.0000 0.0000 0
1709914399.2142 2 0 0.0000 0.0000 0.0000 0
1709914399.2212 2 0 0.0000 0.0000 0.0000 0
1709914399.2300 2 0 0.0000 0.0000 0.0000 0
1709914399.2375 2 0 0.0000 0.0000 0.0000 0
1709914399.2456 2 0 0.0000 0.0000 0.0000 0
1709914399.2542 2 0 0.0000 0.0000 0.0000 0
1709914399.2618 2 0 0.0000 0.0000 0.0000 0
1709914399.2696 2 0 0.0000 0.0000 0.0000 0
1709914399.2776 2 0 0.0000 0.0000 0.0000 0
1709914399.2855 2 0 0.0000 0.0000 0.0000 0
1709914399.2934 2 0 0.0000 0.0000 0.0000 0
1709914399.3020 2 0 0.0000 0.0000 0.0000 0
1709914399.3095 2 0 0.0000 0.0000 0.0000 0
1709914399.3174 2 0 0.0000 0.0000 0.0000 0
