% Edge logfile: log_20240224_124943.799/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708775390.0351 2 0 0.0000 0.0000 0.0000 1
1708775390.0496 2 0 0.0000 0.0000 0.0000 1
1708775390.0813 2 0 0.0000 0.0000 0.0000 1
1708775390.0897 2 0 0.0000 0.0000 0.0000 1
1708775390.0972 2 0 0.0000 0.0000 0.0000 1
1708775390.1132 2 0 0.0000 0.0000 0.0000 1
1708775390.1545 2 0 0.0000 0.0000 0.0000 1
1708775390.1613 2 0 0.0000 0.0000 0.0000 1
1708775390.1777 2 0 0.0000 0.0000 0.0000 1
1708775390.1933 2 0 0.0000 0.0000 0.0000 1
1708775390.2020 2 0 0.0000 0.0000 0.0000 1
1708775390.2096 2 0 0.0000 0.0000 0.0000 1
1708775390.2495 2 0 0.0000 0.0411 2.0304 1
1708775390.2659 2 0 0.0000 0.0000 0.0000 1
1708775390.2811 2 0 0.0000 0.0000 0.0000 1
1708775390.3137 2 0 0.0000 0.0000 0.0000 1
1708775390.3297 2 0 0.0000 0.0000 0.0000 1
1708775390.3373 2 0 0.0000 0.0000 0.0000 1
1708775390.3532 2 0 0.0000 0.0000 0.0000 1
1708775390.4015 2 0 0.0000 0.0000 0.0000 1
1708775390.4895 2 0 0.0000 0.0000 0.0000 0
1708775390.5297 2 0 0.0000 0.0000 0.0000 0
1708775390.6173 2 0 0.0000 0.0000 0.0000 0
1708775390.7215 2 0 0.0000 0.0000 0.0000 1
1708775390.7780 2 0 0.0000 0.0411 1.9784 1
1708775390.7935 2 0 0.0000 0.0000 0.0000 1
1708775390.8253 2 0 0.0000 0.0000 0.0000 1
1708775390.8419 2 0 0.0000 0.0000 0.0000 1
1708775390.8732 2 0 0.0000 0.0000 0.0000 1
1708775390.8977 2 0 0.0000 0.0000 0.0000 0
1708775390.9053 2 0 0.0000 0.0000 0.0000 0
1708775390.9138 2 0 0.0000 0.0000 0.0000 0
1708775390.9378 2 0 0.0000 0.0000 0.0000 0
1708775390.9857 2 0 0.0000 0.0000 0.0000 0
1708775391.0495 2 0 0.0000 0.0000 0.0000 0
1708775391.1132 2 0 0.0000 0.0000 0.0000 1
1708775391.1296 2 0 0.0000 0.0000 0.0000 1
1708775391.2252 2 0 0.0000 0.0000 0.0000 1
1708775391.2896 2 0 0.0000 0.0000 0.0000 1
1708775391.3373 2 0 0.0000 0.0000 0.0000 1
1708775391.3612 2 0 0.0000 0.0000 0.0000 1
1708775391.3693 2 0 0.0000 0.0000 0.0000 1
1708775391.3854 2 0 0.0000 0.0000 0.0000 1
1708775391.4018 2 0 0.0000 0.0000 0.0000 1
1708775391.4732 2 0 0.0000 0.0000 0.0000 1
1708775391.4896 2 0 0.0000 0.0000 0.0000 1
1708775391.5532 2 0 0.0000 0.0000 0.0000 1
1708775391.5857 2 0 0.0000 0.0000 0.0000 1
1708775391.6178 2 0 0.0000 0.0000 0.0000 1
1708775391.6577 2 0 0.0000 0.0000 0.0000 1
1708775391.6892 2 0 0.0000 0.0000 0.0000 1
1708775391.6972 2 0 0.0000 0.0000 0.0000 1
1708775391.7215 2 0 0.0000 0.0000 0.0000 1
1708775391.7538 2 0 0.0000 0.0000 0.0000 1
1708775391.8172 2 0 0.0000 0.0000 0.0000 1
1708775391.8338 2 0 0.0000 0.0000 0.0000 1
1708775391.8417 2 0 0.0000 0.0000 0.0000 1
