% Edge logfile: log_20240224_113702.833/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708771023.8618 2 1 0.0000 0.0000 0.0000 0
1708771023.8694 2 1 0.0000 0.0000 0.0000 0
1708771023.8781 2 1 0.0000 0.0000 0.0000 0
1708771023.8857 2 1 0.0000 0.0000 0.0000 0
1708771023.8940 2 1 0.0000 0.0000 0.0000 0
1708771023.9028 2 1 0.0000 0.0000 0.0000 0
1708771023.9104 2 1 0.0000 0.0000 0.0000 0
1708771023.9182 2 1 0.0000 0.0000 0.0000 0
1708771023.9261 2 1 0.0000 0.0000 0.0000 0
1708771023.9335 2 1 0.0000 0.0087 0.4288 0
1708771023.9467 2 1 0.0000 0.0000 0.0000 0
1708771023.9518 2 1 0.0000 0.0000 0.0000 0
1708771023.9574 2 1 0.0000 0.0000 0.0000 0
1708771023.9656 2 1 0.0000 0.0000 0.0000 0
1708771023.9749 2 1 0.0000 0.0087 0.4180 0
1708771023.9817 2 1 0.0000 0.0000 0.0000 0
1708771023.9895 2 1 0.0000 0.0000 0.0000 0
1708771023.9986 2 1 0.0000 0.0086 0.4047 0
1708771024.0065 2 1 0.0000 0.0000 0.0000 0
1708771024.0143 2 1 0.0000 0.0089 0.4097 0
1708771024.0234 2 1 0.0000 0.0088 0.3941 0
1708771024.0304 2 1 0.0000 0.0104 0.4648 0
1708771024.0385 2 1 0.0000 0.0091 0.3873 0
1708771024.0471 2 1 0.0000 0.0088 0.3658 0
1708771024.0538 2 1 0.0000 0.0088 0.3585 0
1708771024.0620 2 1 0.0000 0.0095 0.3850 0
1708771024.0708 2 1 0.0000 0.0095 0.3773 0
1708771024.0780 2 1 0.0000 0.0088 0.3364 0
1708771024.0858 2 1 0.0000 0.0092 0.3498 0
1708771024.0951 2 1 0.0000 0.0098 0.3745 0
1708771024.1092 2 1 0.0000 0.0097 0.3629 0
