% Edge logfile: log_20240216_154240.583/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708094561.6006 2 1 0.0000 -0.0497 -3.9222 0
1708094561.6080 2 1 0.0000 -0.0501 -3.8535 0
1708094561.6167 2 1 0.0000 -0.0511 -3.8419 0
1708094561.6253 2 1 0.0000 -0.0556 -4.1036 0
1708094561.6319 2 1 0.0000 -0.0528 -3.7802 0
1708094561.6401 2 1 0.0000 -0.0499 -3.4629 0
1708094561.6495 2 1 0.0000 -0.0534 -3.6665 0
1708094561.6571 2 1 0.0000 -0.0513 -3.4233 0
1708094561.6643 2 1 0.0000 -0.0539 -3.5531 0
1708094561.6726 2 1 0.0000 -0.0519 -3.3213 0
1708094561.6804 2 1 0.0000 -0.0518 -3.2531 0
1708094561.6878 2 1 0.0000 -0.0503 -3.0703 0
1708094561.6968 2 1 0.0000 -0.0502 -3.0057 0
1708094561.7049 2 1 0.0000 -0.0547 -3.3108 0
1708094561.7124 2 1 0.0000 -0.0516 -3.0122 0
1708094561.7211 2 1 0.0000 -0.0571 -3.3922 0
1708094561.7281 2 1 0.0000 -0.0518 -2.9149 0
1708094561.7358 2 1 0.0000 -0.0489 -2.6472 0
1708094561.7446 2 1 0.0000 -0.0521 -2.8593 0
1708094561.7524 2 1 0.0000 -0.0499 -2.6511 0
1708094561.7603 2 1 0.0000 -0.0449 -2.2186 0
1708094561.7694 2 1 0.0000 -0.0449 -2.1967 0
1708094561.7760 2 1 0.0000 -0.0429 -2.0152 0
1708094561.7843 2 1 0.0000 -0.0420 -1.9302 0
1708094561.7933 2 1 0.0000 -0.0399 -1.7545 0
1708094561.8001 2 1 0.0000 -0.0329 -1.1947 0
1708094561.8082 2 1 0.0000 -0.0324 -1.1575 0
1708094561.8165 2 1 0.0000 0.0434 4.8194 0
1708094561.8244 2 1 0.0000 0.0507 5.2352 0
1708094561.8327 2 1 0.0000 0.0600 5.8030 0
1708094561.8414 2 1 0.0000 0.0600 5.6263 0
1708094561.8482 2 1 0.0000 0.0600 5.4587 0
1708094561.8564 2 1 0.0000 0.0600 5.2998 0
1708094561.8647 2 1 0.0000 0.0600 5.1491 0
1708094561.8718 2 1 0.0000 0.0600 5.0063 0
1708094561.8803 2 1 0.0000 0.0600 4.8709 0
1708094561.8897 2 1 0.0000 0.0600 4.7426 0
1708094561.8962 2 1 0.0000 0.0600 4.6209 0
1708094561.9048 2 1 0.0000 0.0600 4.5055 0
1708094561.9133 2 1 0.0000 0.0600 4.3961 0
1708094561.9203 2 1 0.0000 0.0600 4.2924 0
1708094561.9285 2 1 0.0000 0.0600 4.1941 0
1708094561.9367 2 1 0.0000 0.0600 4.1009 0
1708094561.9443 2 1 0.0000 0.0600 4.0126 0
1708094561.9521 2 1 0.0000 0.0600 3.9288 0
