% Edge logfile: log_20240219_143207.228/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349527.6234 2 0 -0.0200 0.0000 0.0000 0
1708349527.6306 2 0 -0.0200 0.0000 0.0000 0
1708349527.6394 2 0 -0.0200 0.0000 0.0000 0
1708349527.6466 2 0 -0.0200 0.0000 0.0000 0
1708349527.6548 2 0 -0.0200 0.0000 0.0000 0
1708349527.6630 2 0 -0.0200 0.0000 0.0000 0
1708349527.6713 2 0 -0.0200 0.0000 0.0000 0
1708349527.6789 2 0 -0.0200 0.0000 0.0000 0
1708349527.6871 2 0 -0.0200 0.0000 0.0000 0
1708349527.6954 2 0 -0.0200 0.0000 0.0000 0
1708349527.7027 2 0 -0.0200 0.0000 0.0000 0
1708349527.7262 2 0 -0.0200 0.0000 0.0000 0
1708349527.7290 2 0 -0.0200 0.0000 0.0000 0
1708349527.7383 2 0 -0.0200 0.0000 0.0000 0
1708349527.7456 2 0 -0.0200 0.0000 0.0000 0
1708349527.7515 2 0 -0.0200 0.0000 0.0000 0
1708349527.7597 2 0 -0.0200 0.0000 0.0000 0
1708349527.7668 2 0 -0.0200 0.0000 0.0000 0
1708349527.7749 2 0 -0.0200 0.0000 0.0000 0
1708349527.7841 2 0 -0.0200 0.0000 0.0000 0
1708349527.7923 2 0 -0.0200 0.0000 0.0000 0
1708349527.8052 2 0 -0.0200 0.0000 0.0000 0
1708349527.8098 2 0 -0.0200 0.0000 0.0000 0
1708349527.8158 2 0 -0.0200 0.0000 0.0000 0
1708349527.8240 2 0 -0.0200 0.0000 0.0000 0
1708349527.8319 2 0 -0.0200 0.0000 0.0000 0
1708349527.8438 2 0 -0.0200 0.0000 0.0000 0
1708349527.8470 2 0 -0.0200 0.0000 0.0000 0
1708349527.8681 2 0 -0.0200 0.0000 0.0000 0
1708349527.8806 2 0 -0.0200 0.0000 0.0000 0
1708349527.8869 2 0 -0.0200 0.0000 0.0000 0
1708349527.9019 2 0 -0.0200 0.0000 0.0000 0
1708349527.9096 2 0 -0.0200 0.0000 0.0000 0
1708349527.9162 2 0 -0.0200 0.0000 0.0000 0
1708349527.9223 2 0 -0.0200 0.0000 0.0000 0
1708349527.9278 2 0 -0.0200 0.0000 0.0000 0
1708349527.9335 2 0 -0.0200 0.0000 0.0000 0
1708349527.9408 2 0 -0.0200 0.0000 0.0000 0
1708349527.9465 2 0 -0.0200 0.0000 0.0000 0
1708349527.9520 2 0 -0.0200 0.0000 0.0000 0
