% Edge logfile: log_20240224_130907.764/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708776547.9946 2 0 0.0000 0.0000 0.0000 0
1708776548.0028 2 0 0.0000 -0.0090 -0.4418 0
1708776548.0104 2 0 0.0000 -0.0091 -0.4365 0
1708776548.0187 2 0 0.0000 0.0000 0.0000 0
1708776548.0269 2 0 0.0000 0.0000 0.0000 0
1708776548.0352 2 0 0.0000 0.0000 0.0000 0
1708776548.0423 2 0 0.0000 0.0000 0.0000 0
1708776548.0505 2 0 0.0000 0.0000 0.0000 0
1708776548.0583 2 0 0.0000 0.0000 0.0000 0
1708776548.0668 2 0 0.0000 0.0000 0.0000 0
1708776548.0749 2 0 0.0000 0.0000 0.0000 0
1708776548.0827 2 0 0.0000 0.0000 0.0000 0
1708776548.0948 2 0 0.0000 0.0000 0.0000 0
1708776548.1027 2 0 0.0000 0.0000 0.0000 0
1708776548.1066 2 0 0.0000 0.0000 0.0000 0
1708776548.1143 2 0 0.0000 0.0000 0.0000 0
1708776548.1230 2 0 0.0000 0.0000 0.0000 0
1708776548.1312 2 0 0.0000 0.0000 0.0000 0
1708776548.1392 2 0 0.0000 0.0000 0.0000 0
1708776548.1471 2 0 0.0000 0.0000 0.0000 0
1708776548.1553 2 0 0.0000 0.0000 0.0000 0
1708776548.1644 2 0 0.0000 0.0000 0.0000 0
1708776548.1712 2 0 0.0000 0.0000 0.0000 0
1708776548.1795 2 0 0.0000 -0.0090 -0.4216 0
1708776548.1878 2 0 0.0000 -0.0107 -0.4976 0
1708776548.1956 2 0 0.0000 -0.0109 -0.4953 0
1708776548.2027 2 0 0.0000 -0.0110 -0.4890 0
1708776548.2119 2 0 0.0000 -0.0107 -0.4605 0
1708776548.2187 2 0 0.0000 -0.0105 -0.4399 0
1708776548.2273 2 0 0.0000 -0.0109 -0.4516 0
1708776548.2352 2 0 0.0000 -0.0104 -0.4193 0
1708776548.2431 2 0 0.0000 -0.0114 -0.4600 0
1708776548.2514 2 0 0.0000 -0.0107 -0.4156 0
1708776548.2596 2 0 0.0000 -0.0110 -0.4238 0
1708776548.2673 2 0 0.0000 -0.0115 -0.4393 0
1708776548.2753 2 0 0.0000 -0.0101 -0.3614 0
1708776548.2833 2 0 0.0000 -0.0095 -0.3303 0
1708776548.2917 2 0 0.0000 -0.0097 -0.3340 0
1708776548.2997 2 0 0.0000 -0.0095 -0.3200 0
1708776548.3076 2 0 0.0000 -0.0100 -0.3391 0
1708776548.3152 2 0 0.0000 -0.0104 -0.3523 0
1708776548.3227 2 0 0.0000 -0.0096 -0.3120 0
1708776548.3316 2 0 0.0000 -0.0102 -0.3367 0
1708776548.3391 2 0 0.0000 -0.0102 -0.3342 0
1708776548.3467 2 0 0.0000 -0.0092 -0.2799 0
1708776548.3558 2 0 0.0000 -0.0089 -0.2620 0
1708776548.3636 2 0 0.0000 -0.0098 -0.3068 0
1708776548.3707 2 0 0.0000 -0.0094 -0.2818 0
1708776548.3801 2 0 0.0000 -0.0090 -0.2611 0
1708776548.3883 2 0 0.0000 -0.0090 -0.2555 0
