% Edge logfile: log_20240216_161058.132/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708096258.8985 2 1 0.0000 0.0600 2.9610 0
1708096258.9066 2 1 0.0000 0.0498 2.3813 0
1708096258.9144 2 1 0.0000 0.0339 1.5388 0
1708096258.9225 2 1 0.0000 0.0569 2.6396 0
1708096258.9312 2 1 0.0000 0.0600 2.7270 0
1708096258.9386 2 1 0.0000 0.0600 2.6633 0
1708096258.9483 2 1 0.0000 0.0437 1.7976 0
1708096258.9551 2 1 0.0000 0.0000 0.0000 0
1708096258.9626 2 1 0.0000 0.0260 0.8875 0
1708096258.9713 2 1 0.0000 0.0600 2.5539 0
1708096258.9791 2 1 0.0000 0.0482 1.9181 0
1708096258.9866 2 1 0.0000 0.0458 1.7596 0
1708096258.9956 2 1 0.0000 0.0334 1.1174 0
1708096259.0033 2 1 0.0000 0.0600 2.4155 0
1708096259.0109 2 1 0.0000 0.0600 2.3679 0
1708096259.0196 2 1 0.0000 0.0498 1.8205 0
1708096259.0270 2 1 0.0000 0.0356 1.0893 0
1708096259.0355 2 1 0.0000 0.0164 0.1323 0
1708096259.0441 2 1 0.0000 0.0000 0.0000 0
1708096259.0510 2 1 0.0000 0.0394 1.2826 0
1708096259.0594 2 1 0.0000 0.0425 1.4182 0
1708096259.0672 2 1 0.0000 0.0276 0.6666 0
1708096259.0748 2 1 0.0000 0.0299 0.7768 0
1708096259.0826 2 1 0.0000 0.0600 2.2629 0
1708096259.0921 2 1 0.0000 0.0600 2.2233 0
1708096259.0985 2 1 0.0000 0.0368 1.0391 0
1708096259.1075 2 1 0.0000 0.0205 0.2305 0
1708096259.1161 2 1 0.0000 0.0302 0.7216 0
1708096259.1225 2 1 0.0000 0.0153 -0.0116 0
