% Edge sensor logfile log_20240304_134918.198/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709556558.3655 0 0.000 0.000 0.0000
1709556558.3730 1 0.060 -0.060 0.1200
1709556558.3810 1 0.060 -0.060 0.1200
1709556558.3894 1 0.060 -0.060 0.1200
1709556558.3970 1 0.060 -0.060 0.1200
1709556558.4053 1 0.060 -0.060 0.1200
1709556558.4131 1 0.060 -0.060 0.1200
1709556558.4205 1 0.060 -0.060 0.1200
1709556558.4285 1 0.060 -0.060 0.1200
1709556558.4369 1 0.060 -0.060 0.1200
1709556558.4449 1 0.060 -0.060 0.1200
1709556558.4526 1 0.060 -0.060 0.1200
1709556558.4608 1 0.060 -0.060 0.1200
1709556558.4692 1 0.060 -0.060 0.1200
1709556558.4776 1 0.060 -0.060 0.1200
1709556558.4850 1 0.060 -0.060 0.1200
1709556558.4931 1 0.060 -0.060 0.1200
1709556558.5009 1 0.060 -0.060 0.1200
1709556558.5095 1 0.060 -0.060 0.1200
1709556558.5178 1 0.060 -0.060 0.1200
1709556558.5258 1 0.060 -0.060 0.1200
1709556558.5335 1 0.060 -0.060 0.1200
1709556558.5414 1 0.060 -0.060 0.1200
1709556558.5537 1 0.060 -0.060 0.1200
1709556558.5593 1 0.060 -0.060 0.1200
1709556558.5656 1 0.060 -0.060 0.1200
1709556558.5732 1 0.060 -0.060 0.1200
1709556558.5808 1 0.060 -0.060 0.1200
1709556558.5889 1 0.060 -0.060 0.1200
1709556558.5975 1 0.060 -0.060 0.1200
1709556558.6055 1 0.060 -0.060 0.1200
1709556558.6158 1 0.060 -0.060 0.1200
1709556558.6223 1 0.060 -0.060 0.1200
1709556558.6288 1 0.060 -0.060 0.1200
1709556558.6383 1 0.060 -0.060 0.1200
1709556558.6451 1 0.060 -0.060 0.1200
1709556558.6532 1 0.060 -0.060 0.1200
1709556558.6615 1 0.060 -0.060 0.1200
1709556558.6693 1 0.060 -0.060 0.1200
1709556558.6771 1 0.060 -0.060 0.1200
1709556558.6849 1 0.060 -0.060 0.1200
1709556558.6964 1 0.060 -0.060 0.1200
1709556558.7009 1 0.060 -0.060 0.1200
1709556558.7096 1 0.060 -0.060 0.1200
1709556558.7185 1 0.060 -0.060 0.1200
1709556558.7279 1 0.060 -0.060 0.1200
1709556558.7328 1 0.060 -0.060 0.1200
1709556558.7413 1 0.060 -0.060 0.1200
1709556558.7495 1 0.060 -0.060 0.1200
1709556558.7572 1 0.060 -0.060 0.1200
1709556558.7659 1 0.060 -0.060 0.1200
1709556558.7731 1 0.060 -0.060 0.1200
1709556558.7808 1 0.060 -0.060 0.1200
1709556558.7898 1 0.060 -0.060 0.1200
1709556558.7974 1 0.060 -0.060 0.1200
1709556558.8053 1 0.060 -0.060 0.1200
1709556558.8135 1 0.060 -0.060 0.1200
