% Edge sensor logfile log_20240224_141416.307/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1708780456.6871 0 0.000 0.000 0.0000
1708780456.6970 0 0.000 0.000 0.0000
1708780456.7043 0 0.000 0.000 0.0000
1708780456.7144 0 0.000 0.000 0.0000
1708780456.7229 0 0.000 0.000 0.0000
1708780456.7318 0 0.000 0.000 0.0000
1708780456.7375 0 0.000 0.000 0.0000
1708780456.7429 0 0.000 0.000 0.0000
1708780456.7488 0 0.000 0.000 0.0000
1708780456.7564 0 0.000 0.000 0.0000
1708780456.7655 0 0.000 0.000 0.0000
1708780456.7734 0 0.000 0.000 0.0000
1708780456.7810 0 0.000 0.000 0.0000
1708780456.7886 0 0.000 0.000 0.0000
1708780456.7969 0 0.000 0.000 0.0000
1708780456.8045 0 0.000 0.000 0.0000
1708780456.8133 0 0.000 0.000 0.0000
1708780456.8213 0 0.000 0.000 0.0000
1708780456.8291 0 0.000 0.000 0.0000
1708780456.8367 0 0.000 0.000 0.0000
1708780456.8447 0 0.000 0.000 0.0000
1708780456.8524 0 0.000 0.000 0.0000
1708780456.8614 0 0.000 0.000 0.0000
1708780456.8695 0 0.000 0.000 0.0000
1708780456.8902 0 0.000 0.000 0.0000
1708780456.9022 0 0.000 0.000 0.0000
1708780456.9056 0 0.000 0.000 0.0000
1708780456.9093 0 0.000 0.000 0.0000
1708780456.9174 0 0.000 0.000 0.0000
1708780456.9246 0 0.000 0.000 0.0000
1708780456.9330 0 0.000 0.000 0.0000
1708780456.9415 0 0.000 0.000 0.0000
1708780456.9487 0 0.000 0.000 0.0000
1708780456.9572 0 0.000 0.000 0.0000
1708780456.9655 0 0.000 0.000 0.0000
1708780456.9726 0 0.000 0.000 0.0000
1708780456.9809 0 0.000 0.000 0.0000
1708780456.9887 0 0.000 0.000 0.0000
1708780456.9966 0 0.000 0.000 0.0000
1708780457.0055 0 0.000 0.000 0.0000
1708780457.0128 0 0.000 0.000 0.0000
1708780457.0206 0 0.000 0.000 0.0000
1708780457.0290 0 0.000 0.000 0.0000
1708780457.0371 0 0.000 0.000 0.0000
1708780457.0454 0 0.000 0.000 0.0000
1708780457.0527 0 0.000 0.000 0.0000
1708780457.0613 0 0.000 0.000 0.0000
1708780457.0693 0 0.000 0.000 0.0000
1708780457.0765 0 0.000 0.000 0.0000
1708780457.0845 0 0.000 0.000 0.0000
1708780457.0929 0 0.000 0.000 0.0000
1708780457.1011 0 0.000 0.000 0.0000
1708780457.1094 0 0.000 0.000 0.0000
1708780457.1170 0 0.000 0.000 0.0000
1708780457.1252 0 0.000 0.000 0.0000
1708780457.1333 0 0.000 0.000 0.0000
1708780457.1405 0 0.000 0.000 0.0000
1708780457.1487 0 0.000 0.000 0.0000
1708780457.1569 0 0.000 0.000 0.0000
1708780457.1664 0 0.000 0.000 0.0000
1708780457.1729 0 0.000 0.000 0.0000
1708780457.1811 0 0.000 0.000 0.0000
1708780457.1894 0 0.000 0.000 0.0000
1708780457.1966 0 0.000 0.000 0.0000
1708780457.2047 0 0.000 0.000 0.0000
1708780457.2133 0 0.000 0.000 0.0000
1708780457.2214 0 0.000 0.000 0.0000
1708780457.2287 0 0.000 0.000 0.0000
1708780457.2371 0 0.000 0.000 0.0000
1708780457.2452 0 0.000 0.000 0.0000
1708780457.2534 0 0.000 0.000 0.0000
1708780457.2616 0 0.000 0.000 0.0000
1708780457.2686 0 0.000 0.000 0.0000
1708780457.2770 0 0.000 0.000 0.0000
1708780457.2847 0 0.000 0.000 0.0000
1708780457.2935 0 0.000 0.000 0.0000
1708780457.3008 0 0.000 0.000 0.0000
1708780457.3086 0 0.000 0.000 0.0000
1708780457.3167 0 0.000 0.000 0.0000
1708780457.3251 0 0.000 0.000 0.0000
1708780457.3328 0 0.000 0.000 0.0000
1708780457.3415 0 0.000 0.000 0.0000
1708780457.3488 0 0.000 0.000 0.0000
1708780457.3567 0 0.000 0.000 0.0000
1708780457.3648 0 0.000 0.000 0.0000
1708780457.3728 0 0.000 0.000 0.0000
1708780457.3806 0 0.000 0.000 0.0000
1708780457.3894 0 0.000 0.000 0.0000
1708780457.3975 0 0.000 0.000 0.0000
1708780457.4054 0 0.000 0.000 0.0000
1708780457.4135 0 0.000 0.000 0.0000
1708780457.4207 0 0.000 0.000 0.0000
1708780457.4288 0 0.000 0.000 0.0000
