% Edge logfile: log_20240216_154723.973/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708094844.6336 2 1 0.0000 0.0563 4.4491 0
1708094844.6450 2 1 0.0000 0.0566 4.3588 0
1708094844.6490 2 1 0.0000 0.0551 4.1252 0
1708094844.6705 2 1 0.0000 0.0551 4.0292 0
1708094844.6786 2 1 0.0000 0.0580 4.1605 0
1708094844.6798 2 1 0.0000 0.0563 3.9340 0
1708094844.6822 2 1 0.0000 0.0558 3.8059 0
1708094844.6896 2 1 0.0000 0.0545 3.6193 0
1708094844.6972 2 1 0.0000 0.0545 3.5461 0
1708094844.7054 2 1 0.0000 0.0538 3.4163 0
1708094844.7138 2 1 0.0000 0.0528 3.2765 0
1708094844.7214 2 1 0.0000 0.0535 3.2732 0
1708094844.7293 2 1 0.0000 0.0523 3.1179 0
1708094844.7383 2 1 0.0000 0.0516 3.0095 0
1708094844.7457 2 1 0.0000 0.0512 2.9288 0
1708094844.7530 2 1 0.0000 0.0511 2.8756 0
1708094844.7617 2 1 0.0000 0.0494 2.6955 0
1708094844.7691 2 1 0.0000 0.0486 2.5995 0
1708094844.7775 2 1 0.0000 0.0475 2.4767 0
1708094844.7875 2 1 0.0000 0.0451 2.2532 0
1708094844.7932 2 1 0.0000 0.0427 2.0437 0
1708094844.8012 2 1 0.0000 0.0407 1.8706 0
1708094844.8096 2 1 0.0000 0.0390 1.7214 0
1708094844.8172 2 1 0.0000 0.0377 1.6113 0
1708094844.8250 2 1 0.0000 0.0375 1.5853 0
1708094844.8337 2 1 0.0000 0.0359 1.4579 0
1708094844.8412 2 1 0.0000 0.0344 1.3391 0
1708094844.8488 2 1 0.0000 0.0318 1.1340 0
1708094844.8581 2 1 0.0000 0.0297 0.9786 0
1708094844.8656 2 1 0.0000 0.0263 0.7155 0
