% Edge sensor logfile log_20240304_141302.011/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709557984.2471 0 0.000 0.000 0.0000
1709557984.2558 1 0.060 -0.060 0.1200
1709557984.2622 1 0.060 -0.060 0.1200
1709557984.2704 1 0.060 -0.060 0.1200
1709557984.2780 1 0.060 -0.060 0.1200
1709557984.2861 1 0.060 -0.060 0.1200
1709557984.2942 1 0.060 -0.060 0.1200
1709557984.3024 1 0.060 -0.060 0.1200
1709557984.3103 1 0.060 -0.060 0.1200
1709557984.3186 1 0.060 -0.060 0.1200
1709557984.3259 1 0.060 -0.060 0.1200
1709557984.3344 1 0.060 -0.060 0.1200
1709557984.3427 1 0.060 -0.060 0.1200
1709557984.3504 1 0.060 -0.060 0.1200
