% Edge logfile: log_20240224_121330.596/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708773210.9077 2 1 0.0000 0.0105 0.5181 0
1708773210.9158 2 1 0.0000 0.0109 0.5246 0
1708773210.9244 2 1 0.0000 0.0099 0.4629 0
1708773210.9326 2 1 0.0000 0.0112 0.5169 0
1708773210.9397 2 1 0.0000 0.0108 0.4817 0
1708773210.9479 2 1 0.0000 0.0000 0.0000 0
1708773210.9561 2 1 0.0000 0.0000 0.0000 0
1708773210.9644 2 1 0.0000 0.0000 0.0000 0
1708773210.9724 2 1 0.0000 0.0090 0.3826 0
1708773210.9798 2 1 0.0000 0.0000 0.0000 0
1708773210.9882 2 1 0.0000 0.0091 0.3813 0
1708773210.9957 2 1 0.0000 0.0100 0.4166 0
1708773211.0049 2 1 0.0000 0.0093 0.3760 0
1708773211.0115 2 1 0.0000 0.0101 0.4058 0
1708773211.0200 2 1 0.0000 0.0097 0.3784 0
1708773211.0306 2 1 0.0000 0.0104 0.4046 0
1708773211.0357 2 1 0.0000 0.0098 0.3697 0
1708773211.0444 2 1 0.0000 0.0111 0.4283 0
1708773211.0529 2 1 0.0000 0.0097 0.3488 0
1708773211.0606 2 1 0.0000 0.0102 0.3697 0
1708773211.0684 2 1 0.0000 0.0093 0.3168 0
1708773211.0764 2 1 0.0000 0.0103 0.3654 0
1708773211.0840 2 1 0.0000 0.0099 0.3377 0
1708773211.0930 2 1 0.0000 0.0100 0.3375 0
1708773211.1003 2 1 0.0000 0.0102 0.3430 0
1708773211.1080 2 1 0.0000 0.0089 0.2784 0
1708773211.1161 2 1 0.0000 0.0095 0.3005 0
1708773211.1250 2 1 0.0000 0.0093 0.2920 0
1708773211.1321 2 1 0.0000 0.0095 0.2947 0
1708773211.1399 2 1 0.0000 -0.0017 -0.2596 0
1708773211.1480 2 1 0.0000 0.0014 -0.0932 0
1708773211.1583 2 1 0.0000 0.0087 0.2716 0
1708773211.1636 2 1 0.0000 0.0043 0.0518 0
1708773211.1720 2 1 0.0000 0.0069 0.1817 0
1708773211.1816 2 1 0.0000 0.0081 0.2430 0
1708773211.1879 2 1 0.0000 0.0017 -0.0745 0
1708773211.1963 2 1 0.0000 0.0022 -0.0454 0
1708773211.2038 2 1 0.0000 0.0003 -0.1340 0
1708773211.2118 2 1 0.0000 0.0010 -0.0885 0
