% Edge logfile: log_20240224_141037.676/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708780238.6782 2 0 0.0000 0.0002 0.0082 0
1708780238.6862 2 0 0.0000 0.0032 0.1659 0
1708780238.6940 2 0 0.0000 0.0035 0.1874 0
1708780238.7021 2 0 0.0000 0.0058 0.3170 0
1708780238.7103 2 0 0.0000 0.0021 0.1419 0
1708780238.7183 2 0 0.0000 0.0058 0.3343 0
1708780238.7254 2 0 0.0000 0.0000 0.0000 0
1708780238.7336 2 0 0.0000 0.0066 0.3915 0
1708780238.7414 2 0 0.0000 0.0000 0.0000 0
1708780238.7497 2 0 0.0000 0.0000 0.0000 0
1708780238.7579 2 0 0.0000 0.0000 0.0000 0
1708780238.7655 2 0 0.0000 0.0000 0.0000 0
1708780238.7739 2 0 0.0000 0.0000 0.0000 0
1708780238.7821 2 0 0.0000 0.0000 0.0000 0
1708780238.7901 2 0 0.0000 0.0000 0.0000 0
1708780238.7973 2 0 0.0000 0.0000 0.0000 0
1708780238.8057 2 0 0.0000 0.0000 0.0000 0
1708780238.8212 2 0 0.0000 0.0000 0.0000 0
1708780238.8234 2 0 0.0000 0.0000 0.0000 0
1708780238.8301 2 0 0.0000 0.0000 0.0000 0
1708780238.8403 2 0 0.0000 0.0000 0.0000 0
1708780238.8455 2 0 0.0000 0.0000 0.0000 0
1708780238.8540 2 0 0.0000 0.0000 0.0000 0
1708780238.8622 2 0 0.0000 0.0000 0.0000 0
1708780238.8700 2 0 0.0000 0.0000 0.0000 0
1708780238.8781 2 0 0.0000 0.0000 0.0000 0
1708780238.8861 2 0 0.0000 0.0000 0.0000 0
1708780238.8935 2 0 0.0000 0.0081 0.4871 0
1708780238.9031 2 0 0.0000 0.0000 0.0000 0
1708780238.9101 2 0 0.0000 0.0013 0.1566 0
1708780238.9173 2 0 0.0000 0.0004 0.1107 0
1708780238.9256 2 0 0.0000 0.0005 0.1182 0
1708780238.9336 2 0 0.0000 -0.0021 -0.0154 0
1708780238.9420 2 0 0.0000 -0.0003 0.0703 0
1708780238.9577 2 0 0.0000 0.0033 0.2536 0
1708780238.9599 2 0 0.0000 -0.0005 0.0683 1
1708780238.9684 2 0 0.0000 0.0003 0.1112 0
1708780238.9760 2 0 0.0000 0.0022 0.2060 0
1708780238.9841 2 0 0.0000 -0.0018 0.0079 0
1708780238.9940 2 0 0.0000 -0.0012 0.0293 0
1708780239.0000 2 0 0.0000 -0.0002 0.0774 0
1708780239.0076 2 0 0.0000 -0.0028 -0.0548 0
1708780239.0139 2 0 0.0000 -0.0001 0.0742 0
1708780239.0241 2 0 0.0000 0.0035 0.2585 0
1708780239.0320 2 0 0.0000 -0.0007 0.0521 0
1708780239.0406 2 0 0.0000 0.0006 0.1149 0
1708780239.0461 2 0 0.0000 0.0021 0.1920 0
1708780239.0539 2 0 0.0000 -0.0013 0.0264 0
1708780239.0615 2 0 0.0000 0.0001 0.0936 0
1708780239.0694 2 0 0.0000 0.0014 0.1602 0
1708780239.0782 2 0 0.0000 -0.0020 -0.0121 0
1708780239.0855 2 0 0.0000 -0.0008 0.0455 0
1708780239.0939 2 0 0.0000 0.0001 0.0861 0
1708780239.1017 2 0 0.0000 0.0020 0.1871 0
1708780239.1099 2 0 0.0000 -0.0017 -0.0011 0
1708780239.1178 2 0 0.0000 0.0008 0.1258 0
1708780239.1254 2 0 0.0000 0.0028 0.2292 0
1708780239.1336 2 0 0.0000 -0.0006 0.0632 0
1708780239.1418 2 0 0.0000 0.0006 0.1189 0
1708780239.1493 2 0 0.0000 0.0021 0.1988 0
1708780239.1576 2 0 0.0000 -0.0006 0.0659 0
1708780239.1658 2 0 0.0000 0.0013 0.1627 0
1708780239.1734 2 0 0.0000 0.0026 0.2331 0
1708780239.1819 2 0 0.0000 -0.0004 0.0845 0
1708780239.1901 2 0 0.0000 0.0004 0.1210 0
1708780239.1975 2 0 0.0000 0.0025 0.2308 0
1708780239.2057 2 0 0.0000 -0.0007 0.0746 0
1708780239.2145 2 0 0.0000 0.0001 0.1106 0
1708780239.2213 2 0 0.0000 0.0021 0.2167 0
1708780239.2296 2 0 0.0000 -0.0013 0.0436 0
1708780239.2378 2 0 0.0000 0.0010 0.1611 0
1708780239.2458 2 0 0.0000 0.0026 0.2451 0
1708780239.2540 2 0 0.0000 -0.0008 0.0776 0
1708780239.2621 2 0 0.0000 0.0006 0.1449 0
1708780239.2698 2 0 0.0000 0.0029 0.2640 0
1708780239.2781 2 0 0.0000 -0.0012 0.0637 0
1708780239.2853 2 0 0.0000 0.0003 0.1345 0
1708780239.2942 2 0 0.0000 0.0000 0.1210 0
1708780239.3017 2 0 0.0000 0.0006 0.1487 0
1708780239.3099 2 0 0.0000 -0.0028 -0.0205 0
1708780239.3176 2 0 0.0000 -0.0008 0.0719 0
1708780239.3253 2 0 0.0000 0.0010 0.1626 0
1708780239.3342 2 0 0.0000 -0.0027 -0.0279 0
1708780239.3415 2 0 0.0000 -0.0011 0.0492 0
1708780239.3501 2 0 0.0000 -0.0004 0.0841 0
1708780239.3579 2 0 0.0000 -0.0041 -0.1086 0
1708780239.3660 2 0 0.0000 -0.0023 -0.0297 0
1708780239.3733 2 0 0.0000 -0.0007 0.0505 0
1708780239.3813 2 0 0.0000 -0.0050 -0.1741 0
1708780239.3897 2 0 0.0000 -0.0025 -0.0589 0
