% Edge logfile: log_20240219_143344.715/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708349625.5355 2 0 -0.0200 0.0000 0.0000 0
1708349625.5442 2 0 -0.0200 0.0000 0.0000 0
1708349625.5513 2 0 -0.0200 0.0000 0.0000 0
1708349625.5643 2 0 -0.0200 0.0000 0.0000 0
1708349625.5688 2 0 -0.0200 0.0000 0.0000 0
1708349625.5759 2 0 -0.0200 0.0000 0.0000 0
1708349625.5838 2 0 -0.0200 0.0000 0.0000 0
1708349625.5997 2 0 -0.0200 0.0000 0.0000 0
1708349625.6022 2 0 -0.0200 0.0000 0.0000 0
1708349625.6081 2 0 -0.0200 0.0000 0.0000 0
1708349625.6161 2 0 -0.0200 0.0000 0.0000 0
1708349625.6237 2 0 -0.0200 0.0000 0.0000 0
1708349625.6327 2 0 -0.0200 0.0000 0.0000 0
1708349625.6489 2 0 -0.0200 0.0000 0.0000 0
1708349625.6616 2 0 -0.0200 0.0000 0.0000 0
1708349625.6645 2 0 -0.0200 0.0000 0.0000 0
1708349625.6751 2 0 -0.0200 0.0000 0.0000 0
1708349625.6844 2 0 -0.0200 0.0000 0.0000 0
1708349625.6908 2 0 -0.0200 0.0000 0.0000 0
1708349625.6987 2 0 -0.0200 0.0000 0.0000 0
1708349625.7058 2 0 -0.0200 0.0000 0.0000 0
1708349625.7118 2 0 -0.0200 0.0000 0.0000 0
1708349625.7217 2 0 -0.0200 0.0000 0.0000 0
1708349625.7402 2 0 -0.0200 0.0000 0.0000 0
1708349625.7420 2 0 -0.0200 0.0000 0.0000 0
1708349625.7471 2 0 -0.0200 0.0000 0.0000 0
1708349625.7666 2 0 -0.0200 0.0000 0.0000 0
1708349625.7722 2 0 -0.0200 0.0000 0.0000 0
1708349625.7774 2 0 -0.0200 0.0000 0.0000 0
1708349625.7842 2 0 -0.0200 0.0000 0.0000 0
1708349625.7931 2 0 -0.0200 0.0000 0.0000 0
1708349625.8008 2 0 -0.0200 0.0000 0.0000 0
1708349625.8089 2 0 -0.0200 0.0000 0.0000 0
1708349625.8162 2 0 -0.0200 0.0000 0.0000 0
1708349625.8243 2 0 -0.0200 0.0000 0.0000 0
1708349625.8329 2 0 -0.0200 0.0000 0.0000 0
1708349625.8431 2 0 -0.0200 0.0000 0.0000 0
1708349625.8517 2 0 -0.0200 0.0000 0.0000 0
1708349625.8604 2 0 -0.0200 0.0000 0.0000 0
1708349625.8671 2 0 -0.0200 0.0000 0.0000 0
1708349625.8726 2 0 -0.0200 0.0000 0.0000 0
1708349625.8817 2 0 -0.0200 0.0000 0.0000 0
1708349625.8900 2 0 -0.0200 0.0000 0.0000 0
1708349625.9094 2 0 -0.0200 0.0000 0.0000 0
1708349625.9143 2 0 -0.0200 0.0000 0.0000 0
1708349625.9204 2 0 -0.0200 0.0000 0.0000 0
1708349625.9280 2 0 -0.0200 0.0000 0.0000 0
1708349625.9365 2 0 -0.0200 0.0000 0.0000 0
1708349625.9448 2 0 -0.0200 0.0000 0.0000 0
1708349625.9521 2 0 -0.0200 0.0000 0.0000 0
1708349625.9601 2 0 -0.0200 0.0000 0.0000 0
1708349625.9682 2 0 -0.0200 0.0000 0.0000 0
1708349625.9764 2 0 -0.0200 0.0000 0.0000 0
1708349625.9848 2 0 -0.0200 0.0000 0.0000 0
1708349625.9922 2 0 -0.0200 0.0000 0.0000 0
1708349626.0004 2 0 -0.0200 0.0000 0.0000 0
1708349626.0082 2 0 -0.0200 0.0000 0.0000 0
1708349626.0170 2 0 -0.0200 0.0000 0.0000 0
1708349626.0318 2 0 -0.0200 0.0000 0.0000 0
1708349626.0347 2 0 -0.0200 0.0000 0.0000 0
1708349626.0406 2 0 -0.0200 0.0000 0.0000 0
1708349626.0485 2 0 -0.0200 0.0000 0.0000 0
1708349626.0563 2 0 -0.0200 0.0000 0.0000 0
1708349626.0654 2 0 -0.0200 0.0000 0.0000 0
1708349626.0831 2 0 -0.0200 0.0000 0.0000 0
1708349626.0889 2 0 -0.0200 0.0000 0.0000 0
1708349626.1059 2 0 -0.0200 0.0000 0.0000 0
1708349626.1223 2 0 -0.0200 0.0000 0.0000 0
1708349626.1243 2 0 -0.0200 0.0000 0.0000 0
1708349626.1374 2 0 -0.0200 0.0000 0.0000 0
1708349626.1398 2 0 -0.0200 0.0000 0.0000 0
1708349626.1443 2 0 -0.0200 0.0000 0.0000 0
