% Edge logfile: log_20240224_141400.738/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708780443.1924 2 0 0.0000 0.0000 0.0000 0
1708780443.2005 2 0 0.0000 0.0000 0.0000 0
1708780443.2081 2 0 0.0000 0.0000 0.0000 0
1708780443.2162 2 0 0.0000 0.0000 0.0000 0
1708780443.2245 2 0 0.0000 0.0000 0.0000 0
1708780443.2318 2 0 0.0000 0.0000 0.0000 0
1708780443.2447 2 0 0.0000 0.0000 0.0000 0
1708780443.2499 2 0 0.0000 0.0000 0.0000 0
1708780443.2566 2 0 0.0000 0.0000 0.0000 0
1708780443.2644 2 0 0.0000 0.0000 0.0000 0
1708780443.2720 2 0 0.0000 0.0000 0.0000 0
1708780443.2810 2 0 0.0000 0.0000 0.0000 0
1708780443.2881 2 0 0.0000 0.0000 0.0000 0
1708780443.2965 2 0 0.0000 0.0000 0.0000 0
1708780443.3038 2 0 0.0000 0.0000 0.0000 0
1708780443.3117 2 0 0.0000 0.0000 0.0000 0
1708780443.3198 2 0 0.0000 0.0000 0.0000 0
1708780443.3288 2 0 0.0000 0.0000 0.0000 0
1708780443.3362 2 0 0.0000 0.0000 0.0000 0
1708780443.3447 2 0 0.0000 0.0000 0.0000 0
1708780443.3526 2 0 0.0000 0.0000 0.0000 0
1708780443.3598 2 0 0.0000 0.0000 0.0000 0
1708780443.3680 2 0 0.0000 0.0000 0.0000 0
1708780443.3762 2 0 0.0000 0.0000 0.0000 0
1708780443.3844 2 0 0.0000 0.0000 0.0000 0
1708780443.3918 2 0 0.0000 0.0000 0.0000 0
1708780443.4004 2 0 0.0000 0.0000 0.0000 0
1708780443.4078 2 0 0.0000 0.0000 0.0000 0
1708780443.4160 2 0 0.0000 0.0000 0.0000 0
1708780443.4240 2 0 0.0000 0.0000 0.0000 0
1708780443.4321 2 0 0.0000 0.0000 0.0000 0
1708780443.4401 2 0 0.0000 0.0000 0.0000 0
