% Edge logfile: log_20240224_115240.295/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708771960.8813 2 1 0.0000 -0.0038 -0.1895 0
1708771960.8901 2 1 0.0000 -0.0026 -0.1257 0
1708771960.8975 2 1 0.0000 -0.0025 -0.1174 0
1708771960.9063 2 1 0.0000 -0.0028 -0.1291 0
1708771960.9140 2 1 0.0000 -0.0033 -0.1489 0
1708771960.9216 2 1 0.0000 -0.0031 -0.1364 0
1708771960.9299 2 1 0.0000 -0.0030 -0.1294 0
1708771960.9381 2 1 0.0000 -0.0039 -0.1707 0
1708771960.9465 2 1 0.0000 -0.0036 -0.1521 0
1708771960.9559 2 1 0.0000 -0.0034 -0.1398 0
1708771960.9696 2 1 0.0000 -0.0048 -0.2039 0
1708771960.9779 2 1 0.0000 -0.0039 -0.1551 0
1708771960.9864 2 1 0.0000 -0.0034 -0.1284 0
1708771960.9981 2 1 0.0000 -0.0034 -0.1274 0
1708771961.0040 2 1 0.0000 -0.0035 -0.1296 0
1708771961.0112 2 1 0.0000 -0.0030 -0.1015 0
1708771961.0176 2 1 0.0000 -0.0034 -0.1179 0
1708771961.0253 2 1 0.0000 -0.0032 -0.1086 0
1708771961.0337 2 1 0.0000 -0.0030 -0.0946 0
1708771961.0423 2 1 0.0000 -0.0031 -0.0992 0
1708771961.0500 2 1 0.0000 -0.0032 -0.1021 0
1708771961.0590 2 1 0.0000 -0.0041 -0.1469 0
1708771961.0745 2 1 0.0000 -0.0039 -0.1363 0
1708771961.0768 2 1 0.0000 -0.0035 -0.1116 1
1708771961.0821 2 1 0.0000 -0.0041 -0.1431 1
1708771961.0899 2 1 0.0000 -0.0032 -0.0967 0
1708771961.0982 2 1 0.0000 -0.0035 -0.1070 0
1708771961.1061 2 1 0.0000 -0.0031 -0.0868 0
1708771961.1139 2 1 0.0000 -0.0032 -0.0912 0
1708771961.1220 2 1 0.0000 -0.0037 -0.1190 0
1708771961.1309 2 1 0.0000 -0.0042 -0.1397 0
1708771961.1376 2 1 0.0000 -0.0037 -0.1142 0
1708771961.1454 2 1 0.0000 -0.0044 -0.1455 0
1708771961.1546 2 1 0.0000 -0.0046 -0.1568 0
1708771961.1613 2 1 0.0000 -0.0048 -0.1653 0
1708771961.1697 2 1 0.0000 -0.0037 -0.1068 0
1708771961.1776 2 1 0.0000 -0.0039 -0.1146 0
