% Edge logfile: log_20240224_131738.109/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708777058.9962 2 0 0.0000 0.0067 0.3284 0
1708777059.0043 2 0 0.0000 0.0059 0.2837 0
1708777059.0119 2 0 0.0000 0.0061 0.2852 0
1708777059.0198 2 0 0.0000 0.0064 0.2922 0
1708777059.0275 2 0 0.0000 0.0051 0.2227 0
1708777059.0412 2 0 0.0000 0.0000 0.0000 0
1708777059.0438 2 0 0.0000 0.0082 0.3693 0
1708777059.0515 2 0 0.0000 0.0000 0.0000 0
1708777059.0601 2 0 0.0000 0.0000 0.0000 0
1708777059.0677 2 0 0.0000 0.0000 0.0000 0
1708777059.0764 2 0 0.0000 0.0000 0.0000 0
1708777059.0843 2 0 0.0000 0.0000 0.0000 0
1708777059.0922 2 0 0.0000 0.0000 0.0000 0
1708777059.0995 2 0 0.0000 0.0000 0.0000 0
1708777059.1106 2 0 0.0000 0.0000 0.0000 0
1708777059.1191 2 0 0.0000 0.0000 0.0000 0
1708777059.1239 2 0 0.0000 0.0000 0.0000 0
1708777059.1346 2 0 0.0000 0.0000 0.0000 0
1708777059.1403 2 0 0.0000 0.0000 0.0000 0
1708777059.1476 2 0 0.0000 0.0000 0.0000 0
1708777059.1570 2 0 0.0000 0.0000 0.0000 0
1708777059.1636 2 0 0.0000 0.0000 0.0000 0
1708777059.1718 2 0 0.0000 0.0000 0.0000 0
1708777059.1798 2 0 0.0000 0.0000 0.0000 0
1708777059.1876 2 0 0.0000 0.0000 0.0000 0
1708777059.1981 2 0 0.0000 0.0070 0.3051 0
1708777059.2037 2 0 0.0000 0.0048 0.1901 1
1708777059.2120 2 0 0.0000 0.0053 0.2090 0
1708777059.2196 2 0 0.0000 0.0036 0.1208 0
1708777059.2274 2 0 0.0000 0.0027 0.0728 0
1708777059.2364 2 0 0.0000 0.0036 0.1196 0
1708777059.2441 2 0 0.0000 0.0041 0.1441 0
1708777059.2519 2 0 0.0000 0.0038 0.1248 0
1708777059.2599 2 0 0.0000 0.0046 0.1621 0
1708777059.2674 2 0 0.0000 0.0041 0.1362 0
1708777059.2763 2 0 0.0000 0.0022 0.0412 0
1708777059.2844 2 0 0.0000 0.0043 0.1434 0
1708777059.2921 2 0 0.0000 0.0046 0.1570 0
1708777059.2996 2 0 0.0000 0.0056 0.2056 0
1708777059.3077 2 0 0.0000 0.0062 0.2320 0
1708777059.3158 2 0 0.0000 0.0081 0.3233 0
1708777059.3235 2 0 0.0000 0.0000 0.0000 0
1708777059.3317 2 0 0.0000 0.0081 0.3158 0
1708777059.3394 2 0 0.0000 0.0084 0.3237 0
1708777059.3563 2 0 0.0000 0.0000 0.0000 0
1708777059.3636 2 0 0.0000 0.0000 0.0000 0
1708777059.3716 2 0 0.0000 0.0000 0.0000 0
