% Edge logfile: log_20240216_154318.019/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708094598.6142 2 1 0.0000 0.0304 2.4029 0
1708094598.6224 2 1 0.0000 0.0297 2.2850 0
1708094598.6301 2 1 0.0000 0.0299 2.2414 0
1708094598.6379 2 1 0.0000 0.0296 2.1670 0
1708094598.6455 2 1 0.0000 0.0284 2.0208 0
1708094598.6540 2 1 0.0000 0.0295 2.0595 0
1708094598.6619 2 1 0.0000 0.0297 2.0335 0
1708094598.6694 2 1 0.0000 0.0312 2.1014 0
1708094598.6773 2 1 0.0000 0.0302 1.9810 0
1708094598.6860 2 1 0.0000 0.0305 1.9670 0
1708094598.6941 2 1 0.0000 0.0325 2.0819 0
1708094598.7018 2 1 0.0000 0.0310 1.9230 0
1708094598.7102 2 1 0.0000 0.0316 1.9352 0
1708094598.7199 2 1 0.0000 0.0313 1.8791 0
1708094598.7255 2 1 0.0000 0.0319 1.8964 0
1708094598.7342 2 1 0.0000 0.0319 1.8643 0
1708094598.7422 2 1 0.0000 0.0325 1.8780 0
1708094598.7499 2 1 0.0000 0.0324 1.8361 0
1708094598.7583 2 1 0.0000 0.0308 1.6845 0
1708094598.7659 2 1 0.0000 0.0310 1.6778 0
1708094598.7736 2 1 0.0000 0.0296 1.5422 0
1708094598.7823 2 1 0.0000 0.0298 1.5450 0
1708094598.7897 2 1 0.0000 0.0299 1.5285 0
1708094598.7979 2 1 0.0000 0.0280 1.3642 0
1708094598.8062 2 1 0.0000 0.0259 1.1821 0
1708094598.8141 2 1 0.0000 0.0247 1.0830 0
1708094598.8217 2 1 0.0000 0.0238 1.0066 0
1708094598.8303 2 1 0.0000 0.0219 0.8570 0
1708094598.8378 2 1 0.0000 0.0213 0.8073 0
1708094598.8454 2 1 0.0000 0.0207 0.7602 0
1708094598.8537 2 1 0.0000 0.0194 0.6618 0
1708094598.8622 2 1 0.0000 0.0195 0.6754 0
1708094598.8699 2 1 0.0000 0.0189 0.6346 0
1708094598.8785 2 1 0.0000 0.0186 0.6166 0
1708094598.8859 2 1 0.0000 0.0174 0.5330 0
1708094598.8936 2 1 0.0000 0.0153 0.3754 0
1708094598.9022 2 1 0.0000 0.0152 0.3746 0
1708094598.9093 2 1 0.0000 0.0142 0.3096 0
1708094598.9179 2 1 0.0000 0.0113 0.0958 0
1708094598.9343 2 1 0.0000 0.0101 0.0203 0
1708094598.9421 2 1 0.0000 0.0083 -0.1059 0
1708094598.9499 2 1 0.0000 0.0083 -0.0834 0
1708094598.9582 2 1 0.0000 0.0074 -0.1299 0
1708094598.9659 2 1 0.0000 0.0079 -0.0680 0
1708094598.9740 2 1 0.0000 0.0068 -0.1356 0
1708094598.9816 2 1 0.0000 0.0059 -0.1883 0
1708094598.9895 2 1 0.0000 0.0070 -0.0790 0
1708094598.9983 2 1 0.0000 0.0061 -0.1280 0
1708094599.0058 2 1 0.0000 0.0054 -0.1687 0
1708094599.0143 2 1 0.0000 0.0042 -0.2441 0
1708094599.0220 2 1 0.0000 0.0049 -0.1653 0
1708094599.0295 2 1 0.0000 0.0052 -0.1248 0
1708094599.0382 2 1 0.0000 0.0052 -0.1051 0
1708094599.0458 2 1 0.0000 0.0052 -0.0889 0
1708094599.0538 2 1 0.0000 0.0052 -0.0735 0
1708094599.0615 2 1 0.0000 0.0049 -0.0810 0
1708094599.0703 2 1 0.0000 0.0054 -0.0269 0
1708094599.0778 2 1 0.0000 0.0046 -0.0771 0
1708094599.0855 2 1 0.0000 0.0047 -0.0597 0
1708094599.0944 2 1 0.0000 0.0048 -0.0385 0
1708094599.1017 2 1 0.0000 0.0057 0.0447 0
1708094599.1100 2 1 0.0000 0.0055 0.0438 0
1708094599.1176 2 1 0.0000 0.0055 0.0461 0
