% Edge logfile: log_20240224_131455.668/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708776895.9098 2 0 0.0000 0.0000 0.0000 0
1708776895.9177 2 0 0.0000 0.0000 0.0000 0
1708776895.9264 2 0 0.0000 0.0000 0.0000 0
1708776895.9336 2 0 0.0000 0.0000 0.0000 0
1708776895.9422 2 0 0.0000 0.0000 0.0000 0
1708776895.9504 2 0 0.0000 0.0000 0.0000 0
1708776895.9578 2 0 0.0000 0.0000 0.0000 0
1708776895.9662 2 0 0.0000 0.0000 0.0000 0
1708776895.9744 2 0 0.0000 0.0000 0.0000 0
1708776895.9817 2 0 0.0000 0.0000 0.0000 0
1708776895.9899 2 0 0.0000 0.0000 0.0000 0
1708776895.9981 2 0 0.0000 0.0000 0.0000 0
1708776896.0063 2 0 0.0000 0.0000 0.0000 0
1708776896.0134 2 0 0.0000 0.0000 0.0000 0
1708776896.0215 2 0 0.0000 0.0000 0.0000 0
1708776896.0294 2 0 0.0000 0.0000 0.0000 0
1708776896.0381 2 0 0.0000 0.0000 0.0000 0
1708776896.0463 2 0 0.0000 0.0000 0.0000 0
1708776896.0541 2 0 0.0000 0.0000 0.0000 0
1708776896.0622 2 0 0.0000 0.0000 0.0000 0
1708776896.0703 2 0 0.0000 0.0000 0.0000 0
1708776896.0782 2 0 0.0000 0.0000 0.0000 0
1708776896.0859 2 0 0.0000 0.0000 0.0000 0
1708776896.0947 2 0 0.0000 0.0000 0.0000 0
1708776896.1019 2 0 0.0000 0.0000 0.0000 0
1708776896.1099 2 0 0.0000 0.0000 0.0000 0
1708776896.1177 2 0 0.0000 0.0000 0.0000 0
1708776896.1265 2 0 0.0000 -0.0264 -1.3005 0
1708776896.1340 2 0 0.0000 -0.0271 -1.3047 0
1708776896.1419 2 0 0.0000 -0.0267 -1.2536 0
1708776896.1497 2 0 0.0000 -0.0264 -1.2080 0
1708776896.1575 2 0 0.0000 -0.0258 -1.1471 0
1708776896.1664 2 0 0.0000 0.0000 0.0000 0
1708776896.1734 2 0 0.0000 0.0000 0.0000 0
1708776896.1821 2 0 0.0000 0.0000 0.0000 0
1708776896.1900 2 0 0.0000 0.0000 0.0000 0
1708776896.1977 2 0 0.0000 0.0000 0.0000 0
1708776896.2055 2 0 0.0000 0.0000 0.0000 0
1708776896.2134 2 0 0.0000 -0.0259 -1.1304 0
1708776896.2222 2 0 0.0000 -0.0262 -1.1169 0
