% Edge logfile: log_20240216_160255.179/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708095775.8645 2 1 0.0000 0.0600 4.7377 0
1708095775.8725 2 1 0.0000 0.0600 4.6162 0
1708095775.8802 2 1 0.0000 0.0215 1.4607 0
1708095775.8885 2 1 0.0000 0.0103 0.5452 0
1708095775.8960 2 1 0.0000 0.0068 0.2642 0
1708095775.9053 2 1 0.0000 0.0600 4.4634 0
1708095775.9128 2 1 0.0000 0.0214 1.3050 0
1708095775.9210 2 1 0.0000 0.0198 1.1605 0
1708095775.9279 2 1 0.0000 0.0600 4.3137 0
1708095775.9361 2 1 0.0000 0.0234 1.3209 0
1708095775.9442 2 1 0.0000 0.0600 4.1942 0
1708095775.9521 2 1 0.0000 0.0215 1.0615 0
1708095775.9604 2 1 0.0000 -0.0074 -1.2337 0
1708095775.9684 2 1 0.0000 0.0000 0.0000 0
1708095775.9767 2 1 0.0000 0.0600 4.1392 0
1708095775.9851 2 1 0.0000 0.0200 0.8880 0
1708095775.9922 2 1 0.0000 0.0131 0.3396 0
1708095776.0002 2 1 0.0000 0.0600 4.0538 0
1708095776.0089 2 1 0.0000 0.0600 3.9679 0
1708095776.0182 2 1 0.0000 0.0600 3.8864 0
1708095776.0250 2 1 0.0000 0.0165 0.3779 0
1708095776.0321 2 1 0.0000 -0.0250 -2.8909 0
1708095776.0403 2 1 0.0000 0.0000 0.0000 0
1708095776.0483 2 1 0.0000 0.0075 -0.2238 0
1708095776.0567 2 1 0.0000 0.0079 -0.1674 0
1708095776.0646 2 1 0.0000 0.0021 -0.5977 0
1708095776.0729 2 1 0.0000 0.0600 4.0097 0
1708095776.0802 2 1 0.0000 0.0099 -0.0306 0
1708095776.0882 2 1 0.0000 0.0081 -0.1480 0
1708095776.0961 2 1 0.0000 0.0027 -0.5545 0
1708095776.1046 2 1 0.0000 0.0000 0.0000 0
1708095776.1124 2 1 0.0000 0.0000 0.0000 0
1708095776.1206 2 1 0.0000 0.0600 4.0072 0
1708095776.1290 2 1 0.0000 0.0377 2.1599 0
1708095776.1360 2 1 0.0000 -0.0091 -1.5653 0
1708095776.1450 2 1 0.0000 0.0600 3.9522 0
1708095776.1522 2 1 0.0000 0.0041 -0.5424 0
1708095776.1600 2 1 0.0000 0.0600 3.9082 0
1708095776.1680 2 1 0.0000 0.0097 -0.1387 0
1708095776.1763 2 1 0.0000 -0.0324 -3.4414 0
1708095776.1840 2 1 0.0000 0.0000 0.0000 0
1708095776.1922 2 1 0.0000 0.0600 3.9687 0
1708095776.2000 2 1 0.0000 0.0343 1.8568 0
1708095776.2089 2 1 0.0000 0.0600 3.8620 0
1708095776.2169 2 1 0.0000 0.0300 1.4172 0
1708095776.2241 2 1 0.0000 -0.0224 -2.7337 0
1708095776.2330 2 1 0.0000 0.0600 3.8702 0
1708095776.2409 2 1 0.0000 -0.0234 -2.7938 0
1708095776.2488 2 1 0.0000 -0.0584 -5.4607 0
1708095776.2568 2 1 0.0000 -0.0373 -3.6317 0
1708095776.2642 2 1 0.0000 0.0600 4.1636 0
1708095776.2726 2 1 0.0000 0.0386 2.3800 0
1708095776.2806 2 1 0.0000 0.0600 4.0285 0
1708095776.2889 2 1 0.0000 0.0328 1.7980 0
1708095776.2970 2 1 0.0000 -0.0260 -2.8681 0
1708095776.3044 2 1 0.0000 0.0600 4.0138 0
1708095776.3123 2 1 0.0000 -0.0282 -3.0315 0
1708095776.3207 2 1 0.0000 0.0000 0.0000 0
1708095776.3286 2 1 0.0000 0.0000 0.0000 0
1708095776.3369 2 1 0.0000 -0.0324 -3.2696 0
1708095776.3444 2 1 0.0000 0.0062 -0.1169 0
1708095776.3520 2 1 0.0000 0.0600 4.1503 0
1708095776.3604 2 1 0.0000 0.0055 -0.2403 0
1708095776.3688 2 1 0.0000 -0.0094 -1.3987 0
1708095776.3767 2 1 0.0000 -0.0096 -1.3600 0
