% Edge logfile: log_20240219_140444.789/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347885.5585 2 0 0.0000 0.0000 0.0000 0
1708347885.5627 2 0 0.0000 0.0000 0.0000 0
1708347885.5714 2 0 0.0000 0.0000 0.0000 0
1708347885.5795 2 0 0.0000 0.0000 0.0000 0
1708347885.5866 2 0 0.0000 0.0000 0.0000 0
1708347885.5946 2 0 0.0000 0.0000 0.0000 0
1708347885.6101 2 0 0.0000 0.0000 0.0000 0
1708347885.6181 2 0 0.0000 0.0000 0.0000 0
1708347885.6271 2 0 0.0000 0.0000 0.0000 0
1708347885.6340 2 0 0.0000 0.0000 0.0000 0
1708347885.6420 2 0 0.0000 0.0000 0.0000 0
1708347885.6516 2 0 0.0000 0.0000 0.0000 0
1708347885.6585 2 0 0.0000 0.0000 0.0000 0
1708347885.6677 2 0 0.0000 0.0000 0.0000 0
1708347885.6764 2 0 0.0000 0.0000 0.0000 0
1708347885.6902 2 0 0.0000 0.0000 0.0000 0
1708347885.6931 2 0 0.0000 0.0000 0.0000 0
1708347885.7058 2 0 0.0000 0.0000 0.0000 0
1708347885.7069 2 0 0.0000 0.0000 0.0000 0
1708347885.7215 2 0 0.0000 0.0000 0.0000 0
1708347885.7238 2 0 0.0000 0.0000 0.0000 0
1708347885.7373 2 0 0.0000 0.0000 0.0000 0
1708347885.7396 2 0 0.0000 0.0000 0.0000 0
1708347885.7494 2 0 0.0000 0.0000 0.0000 0
1708347885.7591 2 0 0.0000 0.0000 0.0000 0
1708347885.7625 2 0 0.0000 0.0000 0.0000 0
1708347885.7725 2 0 0.0000 0.0000 0.0000 0
1708347885.7791 2 0 0.0000 0.0000 0.0000 0
1708347885.7870 2 0 0.0000 0.0000 0.0000 0
1708347885.7954 2 0 0.0000 0.0000 0.0000 0
1708347885.8030 2 0 0.0000 0.0000 0.0000 0
1708347885.8108 2 0 0.0000 0.0000 0.0000 0
1708347885.8197 2 0 0.0000 0.0000 0.0000 0
1708347885.8268 2 0 0.0000 0.0000 0.0000 0
1708347885.8347 2 0 0.0000 0.0000 0.0000 0
1708347885.8432 2 0 0.0000 0.0000 0.0000 0
1708347885.8557 2 0 0.0000 0.0000 0.0000 0
1708347885.8593 2 0 0.0000 0.0000 0.0000 0
1708347885.8673 2 0 0.0000 0.0000 0.0000 0
1708347885.8751 2 0 0.0000 0.0000 0.0000 0
1708347885.8827 2 0 0.0000 0.0000 0.0000 0
1708347885.8909 2 0 0.0000 0.0000 0.0000 0
1708347885.8987 2 0 0.0000 0.0000 0.0000 0
1708347885.9074 2 0 0.0000 0.0000 0.0000 0
1708347885.9156 2 0 0.0000 0.0000 0.0000 0
1708347885.9233 2 0 0.0000 0.0000 0.0000 0
1708347885.9320 2 0 0.0000 0.0000 0.0000 0
1708347885.9387 2 0 0.0000 0.0000 0.0000 0
1708347885.9470 2 0 0.0000 0.0000 0.0000 0
1708347885.9546 2 0 0.0000 0.0000 0.0000 0
1708347885.9635 2 0 0.0000 0.0000 0.0000 0
1708347885.9705 2 0 0.0000 0.0000 0.0000 0
1708347885.9794 2 0 0.0000 0.0000 0.0000 0
1708347885.9873 2 0 0.0000 0.0000 0.0000 0
1708347885.9953 2 0 0.0000 0.0000 0.0000 0
1708347886.0031 2 0 0.0000 0.0000 0.0000 0
1708347886.0108 2 0 0.0000 0.0000 0.0000 0
1708347886.0190 2 0 0.0000 0.0000 0.0000 0
1708347886.0267 2 0 0.0000 0.0000 0.0000 0
1708347886.0355 2 0 0.0000 0.0000 0.0000 0
1708347886.0430 2 0 0.0000 0.0000 0.0000 0
1708347886.0514 2 0 0.0000 0.0000 0.0000 0
1708347886.0590 2 0 0.0000 0.0000 0.0000 0
1708347886.0667 2 0 0.0000 0.0000 0.0000 0
1708347886.0748 2 0 0.0000 0.0000 0.0000 0
1708347886.0826 2 0 0.0000 0.0000 0.0000 0
1708347886.0910 2 0 0.0000 0.0000 0.0000 0
1708347886.0994 2 0 0.0000 0.0000 0.0000 0
1708347886.1066 2 0 0.0000 0.0000 0.0000 0
1708347886.1153 2 0 0.0000 0.0000 0.0000 0
1708347886.1231 2 0 0.0000 0.0000 0.0000 0
1708347886.1307 2 0 0.0000 0.0000 0.0000 0
1708347886.1398 2 0 0.0000 0.0000 0.0000 0
