% Edge logfile: log_20240219_131726.120/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708345047.0538 2 1 0.0000 0.0000 0.0000 0
1708345047.0613 2 1 0.0000 0.0000 0.0000 0
1708345047.0694 2 1 0.0000 0.0000 0.0000 0
1708345047.0775 2 1 0.0000 0.0000 0.0000 0
1708345047.0855 2 1 0.0000 0.0000 0.0000 0
1708345047.0936 2 1 0.0000 0.0000 0.0000 0
1708345047.1017 2 1 0.0000 0.0000 0.0000 0
1708345047.1094 2 1 0.0000 0.0000 0.0000 0
1708345047.1175 2 1 0.0000 0.0000 0.0000 0
1708345047.1254 2 1 0.0000 0.0000 0.0000 0
1708345047.1330 2 1 0.0000 0.0000 0.0000 0
1708345047.1417 2 1 0.0000 0.0000 0.0000 0
1708345047.1488 2 1 0.0000 0.0000 0.0000 0
1708345047.1575 2 1 0.0000 0.0000 0.0000 0
1708345047.1656 2 1 0.0000 0.0000 0.0000 0
1708345047.1735 2 1 0.0000 0.0000 0.0000 0
1708345047.1811 2 1 0.0000 0.0000 0.0000 0
1708345047.1899 2 1 0.0000 0.0000 0.0000 0
1708345047.1970 2 1 0.0000 0.0000 0.0000 0
1708345047.2057 2 1 0.0000 0.0000 0.0000 0
1708345047.2138 2 1 0.0000 0.0000 0.0000 0
1708345047.2217 2 1 0.0000 0.0000 0.0000 0
1708345047.2293 2 1 0.0000 0.0000 0.0000 0
1708345047.2381 2 1 0.0000 0.0000 0.0000 0
1708345047.2451 2 1 0.0000 0.0000 0.0000 0
1708345047.2527 2 1 0.0000 0.0000 0.0000 0
1708345047.2617 2 1 0.0000 0.0000 0.0000 0
1708345047.2688 2 1 0.0000 0.0000 0.0000 0
1708345047.2775 2 1 0.0000 0.0000 0.0000 0
1708345047.2862 2 1 0.0000 0.0000 0.0000 0
1708345047.2933 2 1 0.0000 0.0000 0.0000 0
1708345047.3009 2 1 0.0000 0.0000 0.0000 0
1708345047.3099 2 1 0.0000 0.0000 0.0000 0
1708345047.3170 2 1 0.0000 0.0000 0.0000 0
1708345047.3258 2 1 0.0000 0.0000 0.0000 0
1708345047.3339 2 1 0.0000 0.0000 0.0000 0
1708345047.3417 2 1 0.0000 0.0000 0.0000 0
1708345047.3502 2 1 0.0000 0.0000 0.0000 0
1708345047.3583 2 1 0.0000 0.0000 0.0000 0
1708345047.3654 2 1 0.0000 0.0000 0.0000 0
1708345047.3730 2 1 0.0000 0.0000 0.0000 0
1708345047.3822 2 1 0.0000 0.0000 0.0000 0
1708345047.3888 2 1 0.0000 0.0000 0.0000 0
1708345047.3972 2 1 0.0000 0.0000 0.0000 0
1708345047.4053 2 1 0.0000 0.0000 0.0000 0
1708345047.4135 2 1 0.0000 0.0000 0.0000 0
1708345047.4212 2 1 0.0000 0.0000 0.0000 0
1708345047.4300 2 1 0.0000 0.0000 0.0000 0
1708345047.4377 2 1 0.0000 0.0000 0.0000 0
1708345047.4451 2 1 0.0000 0.0000 0.0000 0
1708345047.4543 2 1 0.0000 0.0000 0.0000 0
1708345047.4615 2 1 0.0000 0.0000 0.0000 0
1708345047.4691 2 1 0.0000 0.0000 0.0000 0
1708345047.4772 2 1 0.0000 0.0000 0.0000 0
1708345047.4858 2 1 0.0000 0.0000 0.0000 0
1708345047.4935 2 1 0.0000 0.0000 0.0000 0
