% Edge logfile: log_20240224_113257.385/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708770781.3961 2 1 0.0000 0.0004 0.0106 0
1708770781.4040 2 1 0.0000 0.0006 0.0178 0
1708770781.4122 2 1 0.0000 0.0004 0.0114 0
1708770781.4200 2 1 0.0000 0.0013 0.0421 0
1708770781.4279 2 1 0.0000 0.0024 0.0771 0
1708770781.4360 2 1 0.0000 0.0021 0.0643 0
1708770781.4440 2 1 0.0000 0.0018 0.0526 0
1708770781.4518 2 1 0.0000 0.0018 0.0509 0
1708770781.4600 2 1 0.0000 0.0017 0.0466 0
1708770781.4678 2 1 0.0000 0.0021 0.0596 0
1708770781.4758 2 1 0.0000 0.0021 0.0587 0
1708770781.4840 2 1 0.0000 0.0015 0.0364 0
1708770781.4918 2 1 0.0000 0.0020 0.0545 0
1708770781.4996 2 1 0.0000 0.0006 0.0068 0
1708770781.5087 2 1 0.0000 0.0020 0.0537 0
1708770781.5156 2 1 0.0000 0.0019 0.0485 0
1708770781.5236 2 1 0.0000 0.0018 0.0456 0
