% Edge sensor logfile log_20240304_134053.936/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709556054.3740 0 0.000 0.000 0.0000
1709556054.3815 0 0.000 0.000 0.0000
1709556054.3893 0 0.000 0.000 0.0000
1709556054.3974 0 0.000 0.000 0.0000
1709556054.4050 0 0.000 0.000 0.0000
1709556054.4131 0 0.000 0.000 0.0000
1709556054.4214 0 0.000 0.000 0.0000
1709556054.4287 0 0.000 0.000 0.0000
1709556054.4367 0 0.000 0.000 0.0000
1709556054.4467 0 0.000 0.000 0.0000
1709556054.4611 0 0.000 0.000 0.0000
1709556054.4729 0 0.000 0.000 0.0000
1709556054.4766 0 0.000 0.000 0.0000
1709556054.4846 0 0.000 0.000 0.0000
1709556054.4936 0 0.000 0.000 0.0000
1709556054.5011 0 0.000 0.000 0.0000
1709556054.5092 0 0.000 0.000 0.0000
1709556054.5174 0 0.000 0.000 0.0000
1709556054.5255 0 0.000 0.000 0.0000
1709556054.5328 0 0.000 0.000 0.0000
1709556054.5413 0 0.000 0.000 0.0000
1709556054.5489 0 0.000 0.000 0.0000
1709556054.5576 0 0.000 0.000 0.0000
1709556054.5664 0 0.000 0.000 0.0000
1709556054.5730 0 0.000 0.000 0.0000
1709556054.5811 0 0.000 0.000 0.0000
1709556054.5890 0 0.000 0.000 0.0000
1709556054.5966 0 0.000 0.000 0.0000
1709556054.6051 0 0.000 0.000 0.0000
1709556054.6143 0 0.000 0.000 0.0000
1709556054.6212 0 0.000 0.000 0.0000
1709556054.6292 0 0.000 0.000 0.0000
1709556054.6366 0 0.000 0.000 0.0000
1709556054.6460 0 0.000 0.000 0.0000
1709556054.6533 0 0.000 0.000 0.0000
1709556054.6614 0 0.000 0.000 0.0000
1709556054.6691 0 0.000 0.000 0.0000
1709556054.6770 0 0.000 0.000 0.0000
1709556054.6852 0 0.000 0.000 0.0000
