% Edge sensor logfile normalized 'log_20240216_160307.869/log_edge_normalized.txt'
% 1 	Time (sec)
% 2..9 	Sensor value in 0..1000 scale for black to white
% 10 	Line width (m)
1708095788.7743 252 251 258 263 264 262 260 275  0.0000
1708095788.7817 0 25 100 192 245 315 405 582  0.0000
1708095788.7895 0 0 0 0 0 0 0 0  0.0000
1708095788.7975 74 53 50 64 46 44 44 50  0.0000
1708095788.8060 0 0 32 79 126 137 180 277  0.0000
1708095788.8139 0 0 0 0 0 0 0 0  0.0000
1708095788.8221 0 0 0 0 0 0 0 0  0.0000
1708095788.8303 16 6 0 10 15 0 0 0  0.0000
1708095788.8382 95 46 36 36 19 10 9 25  0.0000
1708095788.8453 477 358 309 256 213 167 128 112  0.0000
1708095788.8534 84 135 206 256 353 386 440 587  0.0000
1708095788.8615 0 0 0 0 0 0 0 0  0.0000
1708095788.8697 55 53 46 36 33 22 21 32  0.0000
1708095788.8773 144 127 128 119 115 100 85 75  0.0000
1708095788.8854 0 0 0 0 0 0 0 0  0.0000
1708095788.8936 0 0 0 0 0 0 0 0  0.0000
1708095788.9017 29 13 3 0 0 0 0 0  0.0000
1708095788.9101 278 194 182 150 113 104 66 50  0.0000
1708095788.9179 488 387 388 379 358 356 388 490  0.0000
1708095788.9254 320 301 364 414 426 449 473 605  0.0000
1708095788.9338 0 0 0 0 0 0 0 0  0.0000
1708095788.9412 14 27 12 31 14 8 3 17  0.0000
1708095788.9492 356 304 314 303 310 305 312 405  0.0000
1708095788.9577 0 0 0 0 0 0 0 0  0.0000
1708095788.9661 0 0 0 0 0 0 0 0  0.0000
1708095788.9741 0 0 0 0 0 0 0 0  0.0000
1708095788.9816 216 135 114 77 78 31 38 52  0.0000
1708095788.9896 276 187 211 249 268 271 304 435  0.0000
1708095788.9978 146 154 210 213 234 250 266 357  0.0000
1708095789.0061 125 80 83 107 127 158 198 312  0.0000
1708095789.0132 19 6 3 29 8 10 3 0  0.0000
1708095789.0222 369 314 307 317 300 269 281 327  0.0000
1708095789.0303 0 0 38 53 97 125 157 240  0.0000
1708095789.0377 0 0 0 0 0 0 0 0  0.0000
1708095789.0457 0 0 0 0 0 0 0 0  0.0000
1708095789.0538 84 65 29 22 14 21 11 17  0.0000
1708095789.0616 435 363 342 339 339 329 370 485  0.0000
1708095789.0695 352 256 237 178 161 130 100 100  0.0000
1708095789.0773 0 0 0 0 0 0 0 0  0.0000
1708095789.0857 76 58 45 25 0 0 0 0  0.0000
1708095789.0934 309 235 232 207 193 167 151 165  0.0000
1708095789.1015 0 0 0 24 79 118 155 270  0.0000
1708095789.1097 0 0 0 0 0 0 0 0  0.0000
1708095789.1176 0 0 0 0 0 0 0 0  0.0000
1708095789.1256 29 3 13 3 5 8 7 25  0.0000
1708095789.1338 237 209 208 214 248 253 281 370  0.0000
1708095789.1415 575 444 404 357 321 269 231 270  0.0000
1708095789.1497 0 0 22 90 122 181 229 337  0.0000
1708095789.1581 0 0 0 0 0 0 0 0  0.0000
