% Edge logfile: log_20240224_132318.182/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708777399.0290 2 0 0.0000 0.0000 0.0000 0
1708777399.0361 2 0 0.0000 0.0000 0.0000 0
1708777399.0439 2 0 0.0000 0.0000 0.0000 0
1708777399.0528 2 0 0.0000 0.0000 0.0000 0
1708777399.0602 2 0 0.0000 0.0000 0.0000 0
1708777399.0718 2 0 0.0000 0.0000 0.0000 0
1708777399.0771 2 0 0.0000 0.0000 0.0000 0
1708777399.0840 2 0 0.0000 0.0000 0.0000 0
1708777399.0917 2 0 0.0000 0.0000 0.0000 0
1708777399.1005 2 0 0.0000 0.0000 0.0000 0
1708777399.1090 2 0 0.0000 0.0000 0.0000 0
1708777399.1160 2 0 0.0000 0.0000 0.0000 0
1708777399.1247 2 0 0.0000 0.0000 0.0000 0
1708777399.1325 2 0 0.0000 0.0000 0.0000 0
1708777399.1402 2 0 0.0000 0.0000 0.0000 0
1708777399.1486 2 0 0.0000 0.0000 0.0000 0
1708777399.1557 2 0 0.0000 0.0000 0.0000 0
1708777399.1643 2 0 0.0000 0.0000 0.0000 0
1708777399.1724 2 0 0.0000 0.0000 0.0000 0
1708777399.1801 2 0 0.0000 0.0000 0.0000 0
1708777399.1882 2 0 0.0000 0.0000 0.0000 0
1708777399.1974 2 0 0.0000 0.0000 0.0000 0
1708777399.2050 2 0 0.0000 0.0000 0.0000 0
1708777399.2118 2 0 0.0000 0.0000 0.0000 0
1708777399.2207 2 0 0.0000 0.0000 0.0000 0
1708777399.2277 2 0 0.0000 0.0000 0.0000 0
1708777399.2359 2 0 0.0000 0.0000 0.0000 0
1708777399.2449 2 0 0.0000 0.0000 0.0000 0
1708777399.2520 2 0 0.0000 0.0000 0.0000 0
1708777399.2596 2 0 0.0000 0.0000 0.0000 0
1708777399.2684 2 0 0.0000 0.0000 0.0000 0
1708777399.2767 2 0 0.0000 0.0000 0.0000 0
1708777399.2844 2 0 0.0000 0.0000 0.0000 0
