% Edge logfile: log_20240216_154745.655/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708094866.6230 2 1 0.0000 0.0098 0.7716 0
1708094866.6311 2 1 0.0000 0.0106 0.8195 0
1708094866.6394 2 1 0.0000 0.0108 0.8088 0
1708094866.6472 2 1 0.0000 0.0112 0.8223 0
1708094866.6555 2 1 0.0000 0.0116 0.8370 0
1708094866.6714 2 1 0.0000 0.0110 0.7696 0
1708094866.6797 2 1 0.0000 0.0088 0.5750 0
1708094866.6871 2 1 0.0000 0.0084 0.5379 0
1708094866.6953 2 1 0.0000 0.0087 0.5504 0
1708094866.7037 2 1 0.0000 0.0082 0.5029 0
1708094866.7111 2 1 0.0000 0.0098 0.6191 0
1708094866.7195 2 1 0.0000 0.0081 0.4679 0
1708094866.7270 2 1 0.0000 0.0080 0.4585 0
1708094866.7351 2 1 0.0000 0.0084 0.4792 0
1708094866.7432 2 1 0.0000 0.0074 0.3913 0
1708094866.7519 2 1 0.0000 0.0084 0.4676 0
1708094866.7589 2 1 0.0000 0.0066 0.3219 0
1708094866.7671 2 1 0.0000 0.0060 0.2687 0
1708094866.7781 2 1 0.0000 0.0044 0.1381 0
1708094866.7881 2 1 0.0000 0.0047 0.1627 0
1708094866.7915 2 1 0.0000 0.0027 0.0107 0
1708094866.8000 2 1 0.0000 0.0031 0.0439 0
1708094866.8086 2 1 0.0000 0.0040 0.1216 0
1708094866.8154 2 1 0.0000 0.0019 -0.0451 0
1708094866.8234 2 1 0.0000 0.0025 0.0138 0
1708094866.8318 2 1 0.0000 0.0018 -0.0409 0
1708094866.8396 2 1 0.0000 0.0033 0.0854 0
1708094866.8476 2 1 0.0000 0.0022 -0.0004 0
1708094866.8558 2 1 0.0000 0.0016 -0.0395 0
1708094866.8636 2 1 0.0000 0.0023 0.0188 0
1708094866.8713 2 1 0.0000 0.0017 -0.0220 0
1708094866.8796 2 1 0.0000 0.0018 -0.0130 0
1708094866.8873 2 1 0.0000 0.0015 -0.0319 0
1708094866.8953 2 1 0.0000 0.0013 -0.0452 0
1708094866.9036 2 1 0.0000 0.0026 0.0619 0
1708094866.9113 2 1 0.0000 0.0027 0.0733 0
1708094866.9195 2 1 0.0000 0.0020 0.0222 0
1708094866.9273 2 1 0.0000 0.0014 -0.0220 0
1708094866.9366 2 1 0.0000 0.0012 -0.0334 0
1708094866.9442 2 1 0.0000 0.0012 -0.0301 0
1708094866.9547 2 1 0.0000 0.0021 0.0439 0
1708094866.9592 2 1 0.0000 0.0022 0.0524 0
1708094866.9675 2 1 0.0000 0.0010 -0.0372 0
1708094866.9753 2 1 0.0000 0.0001 -0.1031 0
1708094866.9831 2 1 0.0000 0.0014 0.0053 0
1708094866.9914 2 1 0.0000 0.0013 -0.0058 0
1708094867.0001 2 1 0.0000 0.0014 0.0073 0
1708094867.0077 2 1 0.0000 0.0014 0.0073 0
1708094867.0154 2 1 0.0000 0.0024 0.0937 0
1708094867.0236 2 1 0.0000 0.0010 -0.0189 0
1708094867.0312 2 1 0.0000 0.0022 0.0760 0
1708094867.0396 2 1 0.0000 0.0019 0.0566 0
