% Edge logfile: log_20240308_171817.237/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914698.0771 2 0 0.0000 -0.0276 -1.3638 0
1709914698.0842 2 0 0.0000 -0.0264 -1.2671 0
1709914698.0920 2 0 0.0000 -0.0264 -1.2365 0
1709914698.0995 2 0 0.0000 -0.0276 -1.2685 0
1709914698.1079 2 0 0.0000 -0.0267 -1.1938 0
1709914698.1156 2 0 0.0000 -0.0265 -1.1556 0
1709914698.1235 2 0 0.0000 -0.0228 -0.9461 0
1709914698.1314 2 0 0.0000 -0.0261 -1.0894 0
1709914698.1414 2 0 0.0000 -0.0272 -1.1205 0
1709914698.1477 2 0 0.0000 -0.0273 -1.1047 0
1709914698.1559 2 0 0.0000 0.0000 0.0000 0
1709914698.1641 2 0 0.0000 -0.0262 -1.0269 0
1709914698.1717 2 0 0.0000 -0.0270 -1.0482 0
1709914698.1800 2 0 0.0000 -0.0250 -0.9328 0
1709914698.1876 2 0 0.0000 -0.0264 -0.9862 0
1709914698.1958 2 0 0.0000 -0.0218 -0.7391 0
1709914698.2041 2 0 0.0000 -0.0232 -0.7998 0
1709914698.2114 2 0 0.0000 -0.0233 -0.7949 0
1709914698.2202 2 0 0.0000 -0.0206 -0.6514 0
1709914698.2275 2 0 0.0000 -0.0193 -0.5785 0
1709914698.2360 2 0 0.0000 -0.0193 -0.5769 0
1709914698.2434 2 0 0.0000 -0.0194 -0.5759 0
1709914698.2516 2 0 0.0000 -0.0187 -0.5383 0
1709914698.2599 2 0 0.0000 -0.0172 -0.4607 0
1709914698.2675 2 0 0.0000 -0.0160 -0.3963 0
1709914698.2760 2 0 0.0000 -0.0166 -0.4271 0
1709914698.2836 2 0 0.0000 -0.0159 -0.3919 0
1709914698.2921 2 0 0.0000 -0.0148 -0.3369 0
1709914698.3002 2 0 0.0000 -0.0149 -0.3480 0
1709914698.3084 2 0 0.0000 -0.0138 -0.2945 0
1709914698.3160 2 0 0.0000 -0.0135 -0.2809 0
1709914698.3242 2 0 0.0000 -0.0131 -0.2642 0
1709914698.3316 2 0 0.0000 -0.0118 -0.2035 0
1709914698.3402 2 0 0.0000 -0.0110 -0.1713 0
1709914698.3473 2 0 0.0000 -0.0102 -0.1375 0
1709914698.3562 2 0 0.0000 -0.0092 -0.0933 0
1709914698.3634 2 0 0.0000 -0.0047 0.1242 0
1709914698.3719 2 0 0.0000 -0.0048 0.1023 0
1709914698.3803 2 0 0.0000 -0.0030 0.1810 0
1709914698.3880 2 0 0.0000 -0.0022 0.2064 0
1709914698.3953 2 0 0.0000 -0.0029 0.1611 0
1709914698.4038 2 0 0.0000 -0.0010 0.2419 0
1709914698.4121 2 0 0.0000 0.0007 0.3123 0
1709914698.4203 2 0 0.0000 0.0008 0.3023 0
1709914698.4277 2 0 0.0000 0.0011 0.3002 0
1709914698.4354 2 0 0.0000 0.0032 0.3880 0
1709914698.4435 2 0 0.0000 0.0028 0.3555 0
1709914698.4521 2 0 0.0000 0.0034 0.3662 0
1709914698.4594 2 0 0.0000 0.0040 0.3837 0
1709914698.4677 2 0 0.0000 0.0039 0.3654 0
1709914698.4754 2 0 0.0000 0.0045 0.3766 0
1709914698.4840 2 0 0.0000 0.0060 0.4366 0
1709914698.4928 2 0 0.0000 0.0054 0.3946 0
1709914698.5001 2 0 0.0000 0.0059 0.4050 0
1709914698.5080 2 0 0.0000 0.0064 0.4180 0
1709914698.5156 2 0 0.0000 0.0073 0.4474 0
1709914698.5238 2 0 0.0000 0.0077 0.4546 0
1709914698.5314 2 0 0.0000 0.0082 0.4637 0
1709914698.5395 2 0 0.0000 0.0084 0.4611 0
1709914698.5475 2 0 0.0000 0.0101 0.5292 0
1709914698.5559 2 0 0.0000 0.0125 0.6361 0
1709914698.5636 2 0 0.0000 0.0122 0.6062 0
1709914698.5719 2 0 0.0000 0.0136 0.6591 0
1709914698.5800 2 0 0.0000 0.0130 0.6124 0
1709914698.5875 2 0 0.0000 0.0123 0.5607 0
1709914698.5958 2 0 0.0000 0.0140 0.6339 0
1709914698.6037 2 0 0.0000 0.0131 0.5721 0
1709914698.6122 2 0 0.0000 0.0138 0.5931 0
