% Edge logfile: log_20240224_114601.516/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708771561.8609 2 1 0.0000 0.0004 0.0199 0
1708771561.8687 2 1 0.0000 -0.0001 -0.0068 0
1708771561.8762 2 1 0.0000 -0.0002 -0.0106 0
1708771561.8849 2 1 0.0000 -0.0001 -0.0042 0
1708771561.8926 2 1 0.0000 -0.0004 -0.0201 0
1708771561.9001 2 1 0.0000 -0.0009 -0.0456 0
1708771561.9083 2 1 0.0000 -0.0017 -0.0812 0
1708771561.9171 2 1 0.0000 -0.0020 -0.0967 0
1708771561.9247 2 1 0.0000 -0.0021 -0.0965 0
1708771561.9496 2 1 0.0000 -0.0020 -0.0879 0
1708771561.9561 2 1 0.0000 -0.0008 -0.0314 0
1708771561.9651 2 1 0.0000 -0.0007 -0.0257 0
1708771561.9724 2 1 0.0000 -0.0004 -0.0088 0
1708771561.9802 2 1 0.0000 -0.0011 -0.0429 0
1708771561.9895 2 1 0.0000 -0.0006 -0.0174 0
1708771561.9962 2 1 0.0000 -0.0011 -0.0413 0
1708771562.0043 2 1 0.0000 -0.0012 -0.0485 0
1708771562.0139 2 1 0.0000 -0.0011 -0.0381 0
1708771562.0204 2 1 0.0000 -0.0011 -0.0391 0
1708771562.0287 2 1 0.0000 -0.0011 -0.0368 0
1708771562.0373 2 1 0.0000 -0.0011 -0.0363 0
1708771562.0447 2 1 0.0000 -0.0007 -0.0170 0
1708771562.0531 2 1 0.0000 -0.0012 -0.0437 0
1708771562.0607 2 1 0.0000 -0.0015 -0.0580 0
1708771562.0686 2 1 0.0000 -0.0012 -0.0388 0
1708771562.0762 2 1 0.0000 -0.0007 -0.0147 0
1708771562.0850 2 1 0.0000 -0.0007 -0.0184 0
1708771562.0926 2 1 0.0000 -0.0012 -0.0384 0
1708771562.1004 2 1 0.0000 -0.0015 -0.0531 0
1708771562.1115 2 1 0.0000 -0.0014 -0.0478 0
1708771562.1167 2 1 0.0000 -0.0018 -0.0695 0
1708771562.1250 2 1 0.0000 -0.0019 -0.0722 0
1708771562.1331 2 1 0.0000 -0.0017 -0.0617 0
1708771562.1409 2 1 0.0000 -0.0016 -0.0566 0
1708771562.1488 2 1 0.0000 -0.0021 -0.0776 0
1708771562.1569 2 1 0.0000 -0.0022 -0.0846 0
1708771562.1643 2 1 0.0000 -0.0015 -0.0444 0
1708771562.1730 2 1 0.0000 -0.0018 -0.0620 0
1708771562.1810 2 1 0.0000 -0.0027 -0.1038 0
1708771562.1889 2 1 0.0000 -0.0023 -0.0823 0
1708771562.1967 2 1 0.0000 -0.0021 -0.0729 0
1708771562.2058 2 1 0.0000 -0.0029 -0.1091 0
1708771562.2131 2 1 0.0000 -0.0027 -0.0975 0
1708771562.2208 2 1 0.0000 -0.0030 -0.1117 0
1708771562.2288 2 1 0.0000 -0.0025 -0.0863 0
1708771562.2365 2 1 0.0000 -0.0023 -0.0728 0
1708771562.2444 2 1 0.0000 -0.0029 -0.1046 0
1708771562.2534 2 1 0.0000 -0.0021 -0.0605 0
1708771562.2610 2 1 0.0000 -0.0022 -0.0660 0
1708771562.2691 2 1 0.0000 -0.0024 -0.0734 0
1708771562.2770 2 1 0.0000 -0.0028 -0.0924 0
1708771562.2847 2 1 0.0000 -0.0029 -0.1000 0
1708771562.2926 2 1 0.0000 -0.0029 -0.0955 0
1708771562.3016 2 1 0.0000 -0.0040 -0.1481 0
1708771562.3087 2 1 0.0000 -0.0037 -0.1328 0
1708771562.3165 2 1 0.0000 -0.0035 -0.1184 0
1708771562.3254 2 1 0.0000 -0.0031 -0.0980 0
1708771562.3331 2 1 0.0000 -0.0039 -0.1383 0
1708771562.3409 2 1 0.0000 -0.0045 -0.1653 0
1708771562.3489 2 1 0.0000 -0.0050 -0.1865 0
1708771562.3564 2 1 0.0000 -0.0049 -0.1778 0
1708771562.3650 2 1 0.0000 -0.0043 -0.1455 0
1708771562.3728 2 1 0.0000 -0.0049 -0.1729 0
1708771562.3805 2 1 0.0000 -0.0051 -0.1832 0
1708771562.3884 2 1 0.0000 -0.0047 -0.1565 0
