% Edge logfile: log_20240224_134044.157/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708778445.0596 2 0 0.0000 0.0000 0.0000 0
1708778445.0681 2 0 0.0000 0.0000 0.0000 0
1708778445.0766 2 0 0.0000 0.0000 0.0000 0
1708778445.0840 2 0 0.0000 0.0000 0.0000 0
1708778445.0917 2 0 0.0000 0.0000 0.0000 0
1708778445.1006 2 0 0.0000 0.0000 0.0000 0
1708778445.1081 2 0 0.0000 0.0000 0.0000 0
1708778445.1165 2 0 0.0000 0.0000 0.0000 0
1708778445.1238 2 0 0.0000 0.0000 0.0000 0
1708778445.1324 2 0 0.0000 0.0000 0.0000 0
1708778445.1405 2 0 0.0000 0.0000 0.0000 0
1708778445.1479 2 0 0.0000 0.0000 0.0000 0
1708778445.1563 2 0 0.0000 0.0000 0.0000 0
1708778445.1642 2 0 0.0000 0.0000 0.0000 0
1708778445.1726 2 0 0.0000 0.0000 0.0000 0
1708778445.1802 2 0 0.0000 0.0000 0.0000 0
1708778445.1884 2 0 0.0000 0.0000 0.0000 0
1708778445.1957 2 0 0.0000 0.0000 0.0000 0
1708778445.2038 2 0 0.0000 0.0000 0.0000 0
1708778445.2117 2 0 0.0000 -0.0090 -0.4456 0
1708778445.2203 2 0 0.0000 0.0000 0.0000 0
1708778445.2281 2 0 0.0000 0.0000 0.0000 0
1708778445.2364 2 0 0.0000 0.0000 0.0000 0
1708778445.2437 2 0 0.0000 0.0000 0.0000 0
1708778445.2517 2 0 0.0000 0.0000 0.0000 0
1708778445.2605 2 0 0.0000 -0.0094 -0.4522 0
1708778445.2677 2 0 0.0000 0.0000 0.0000 0
1708778445.2760 2 0 0.0000 0.0000 0.0000 0
1708778445.2839 2 0 0.0000 -0.0093 -0.4379 0
1708778445.2921 2 0 0.0000 0.0000 0.0000 0
1708778445.3005 2 0 0.0000 0.0000 0.0000 0
1708778445.3082 2 0 0.0000 -0.0093 -0.4238 0
1708778445.3159 2 0 0.0000 0.0000 0.0000 0
1708778445.3238 2 0 0.0000 0.0000 0.0000 0
1708778445.3323 2 0 0.0000 0.0000 0.0000 0
1708778445.3402 2 0 0.0000 -0.0096 -0.4296 0
1708778445.3488 2 0 0.0000 0.0000 0.0000 0
1708778445.3565 2 0 0.0000 0.0000 0.0000 0
1708778445.3643 2 0 0.0000 -0.0094 -0.4109 0
1708778445.3720 2 0 0.0000 0.0000 0.0000 0
1708778445.3803 2 0 0.0000 0.0000 0.0000 0
1708778445.3878 2 0 0.0000 0.0000 0.0000 0
1708778445.3965 2 0 0.0000 0.0000 0.0000 0
1708778445.4041 2 0 0.0000 0.0000 0.0000 0
1708778445.4126 2 0 0.0000 -0.0089 -0.3774 0
1708778445.4200 2 0 0.0000 0.0000 0.0000 0
1708778445.4276 2 0 0.0000 0.0000 0.0000 0
1708778445.4357 2 0 0.0000 -0.0097 -0.4066 0
1708778445.4441 2 0 0.0000 0.0000 0.0000 0
1708778445.4526 2 0 0.0000 0.0000 0.0000 0
1708778445.4598 2 0 0.0000 -0.0094 -0.3844 0
1708778445.4682 2 0 0.0000 0.0000 0.0000 0
1708778445.4761 2 0 0.0000 0.0000 0.0000 0
1708778445.4843 2 0 0.0000 -0.0094 -0.3757 0
1708778445.4917 2 0 0.0000 0.0000 0.0000 0
1708778445.4997 2 0 0.0000 0.0000 0.0000 0
1708778445.5076 2 0 0.0000 -0.0109 -0.4431 0
1708778445.5160 2 0 0.0000 0.0000 0.0000 0
1708778445.5238 2 0 0.0000 0.0000 0.0000 0
1708778445.5321 2 0 0.0000 0.0000 0.0000 0
1708778445.5404 2 0 0.0000 -0.0096 -0.3730 0
1708778445.5477 2 0 0.0000 0.0000 0.0000 0
1708778445.5558 2 0 0.0000 0.0000 0.0000 0
1708778445.5642 2 0 0.0000 -0.0100 -0.3825 0
1708778445.5720 2 0 0.0000 0.0000 0.0000 0
1708778445.5804 2 0 0.0000 0.0000 0.0000 0
1708778445.5877 2 0 0.0000 -0.0099 -0.3745 0
1708778445.5958 2 0 0.0000 0.0000 0.0000 0
1708778445.6041 2 0 0.0000 0.0000 0.0000 0
1708778445.6119 2 0 0.0000 -0.0100 -0.3708 0
1708778445.6198 2 0 0.0000 0.0000 0.0000 0
1708778445.6282 2 0 0.0000 0.0000 0.0000 0
1708778445.6366 2 0 0.0000 -0.0106 -0.3930 0
1708778445.6446 2 0 0.0000 0.0000 0.0000 0
1708778445.6525 2 0 0.0000 0.0000 0.0000 0
1708778445.6600 2 0 0.0000 -0.0095 -0.3336 0
1708778445.6679 2 0 0.0000 0.0000 0.0000 0
1708778445.6762 2 0 0.0000 0.0000 0.0000 0
1708778445.6846 2 0 0.0000 -0.0109 -0.3984 0
1708778445.6924 2 0 0.0000 0.0000 0.0000 0
1708778445.7007 2 0 0.0000 0.0000 0.0000 0
