% Edge logfile: log_20240224_115255.779/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708771976.8848 2 1 0.0000 0.0116 0.5729 0
1708771976.8937 2 1 0.0000 0.0116 0.5586 0
1708771976.8996 2 1 0.0000 0.0120 0.5636 0
1708771976.9082 2 1 0.0000 0.0126 0.5774 0
1708771976.9159 2 1 0.0000 0.0123 0.5520 0
1708771976.9266 2 1 0.0000 0.0118 0.5118 0
1708771976.9327 2 1 0.0000 0.0118 0.5028 0
1708771976.9398 2 1 0.0000 0.0119 0.4979 0
1708771976.9485 2 1 0.0000 0.0109 0.4361 0
1708771976.9559 2 1 0.0000 0.0117 0.4697 0
1708771976.9658 2 1 0.0000 0.0125 0.4957 0
1708771976.9717 2 1 0.0000 0.0118 0.4538 0
1708771976.9806 2 1 0.0000 0.0125 0.4792 0
1708771976.9878 2 1 0.0000 0.0110 0.3994 0
1708771976.9961 2 1 0.0000 0.0121 0.4469 0
1708771977.0042 2 1 0.0000 0.0114 0.4053 0
1708771977.0125 2 1 0.0000 0.0115 0.4031 0
1708771977.0203 2 1 0.0000 0.0112 0.3791 0
1708771977.0276 2 1 0.0000 0.0117 0.3998 0
1708771977.0364 2 1 0.0000 0.0118 0.4015 0
1708771977.0551 2 1 0.0000 0.0102 0.3138 0
1708771977.0577 2 1 0.0000 0.0105 0.3272 0
1708771977.0600 2 1 0.0000 0.0096 0.2789 1
1708771977.0676 2 1 0.0000 0.0093 0.2634 0
1708771977.0764 2 1 0.0000 0.0095 0.2693 0
1708771977.0845 2 1 0.0000 0.0090 0.2454 0
1708771977.0923 2 1 0.0000 0.0087 0.2280 0
1708771977.0998 2 1 0.0000 0.0044 0.0165 0
1708771977.1079 2 1 0.0000 0.0021 -0.0918 0
1708771977.1159 2 1 0.0000 0.0020 -0.0918 0
1708771977.1242 2 1 0.0000 -0.0002 -0.1900 0
1708771977.1323 2 1 0.0000 -0.0019 -0.2664 0
1708771977.1399 2 1 0.0000 -0.0002 -0.1698 0
1708771977.1478 2 1 0.0000 -0.0002 -0.1621 0
1708771977.1578 2 1 0.0000 -0.0003 -0.1606 0
1708771977.1644 2 1 0.0000 -0.0025 -0.2599 0
1708771977.1717 2 1 0.0000 -0.0005 -0.1507 0
1708771977.1806 2 1 0.0000 -0.0016 -0.1962 0
1708771977.1880 2 1 0.0000 -0.0019 -0.2047 0
1708771977.1963 2 1 0.0000 -0.0015 -0.1783 0
1708771977.2041 2 1 0.0000 -0.0024 -0.2149 0
1708771977.2125 2 1 0.0000 -0.0026 -0.2151 0
1708771977.2203 2 1 0.0000 -0.0043 -0.2932 0
1708771977.2280 2 1 0.0000 -0.0032 -0.2278 0
1708771977.2363 2 1 0.0000 -0.0031 -0.2144 0
1708771977.2435 2 1 0.0000 -0.0041 -0.2572 0
1708771977.2520 2 1 0.0000 -0.0035 -0.2197 0
1708771977.2603 2 1 0.0000 -0.0038 -0.2278 0
1708771977.2682 2 1 0.0000 -0.0036 -0.2124 0
1708771977.2759 2 1 0.0000 -0.0035 -0.2009 0
1708771977.2835 2 1 0.0000 -0.0040 -0.2203 0
1708771977.2924 2 1 0.0000 -0.0039 -0.2083 0
1708771977.3003 2 1 0.0000 -0.0050 -0.2564 0
1708771977.3075 2 1 0.0000 -0.0052 -0.2592 0
1708771977.3164 2 1 0.0000 -0.0043 -0.2075 0
1708771977.3244 2 1 0.0000 -0.0042 -0.1981 0
1708771977.3316 2 1 0.0000 -0.0048 -0.2209 0
1708771977.3399 2 1 0.0000 -0.0045 -0.2041 0
1708771977.3476 2 1 0.0000 -0.0044 -0.1903 0
1708771977.3573 2 1 0.0000 -0.0034 -0.1392 0
1708771977.3637 2 1 0.0000 -0.0044 -0.1846 0
1708771977.3724 2 1 0.0000 -0.0043 -0.1780 0
1708771977.3797 2 1 0.0000 -0.0048 -0.1970 0
1708771977.3882 2 1 0.0000 -0.0044 -0.1750 0
1708771977.3964 2 1 0.0000 -0.0046 -0.1825 0
1708771977.4040 2 1 0.0000 -0.0044 -0.1649 0
1708771977.4124 2 1 0.0000 -0.0050 -0.1959 0
1708771977.4200 2 1 0.0000 -0.0047 -0.1744 0
1708771977.4284 2 1 0.0000 -0.0051 -0.1909 0
1708771977.4362 2 1 0.0000 -0.0049 -0.1772 0
1708771977.4440 2 1 0.0000 -0.0050 -0.1788 0
1708771977.4523 2 1 0.0000 -0.0046 -0.1587 0
1708771977.4605 2 1 0.0000 -0.0053 -0.1928 0
1708771977.4680 2 1 0.0000 -0.0044 -0.1452 0
1708771977.4762 2 1 0.0000 -0.0043 -0.1372 0
1708771977.4842 2 1 0.0000 -0.0043 -0.1349 0
1708771977.4922 2 1 0.0000 -0.0045 -0.1458 0
1708771977.5002 2 1 0.0000 -0.0046 -0.1474 0
1708771977.5085 2 1 0.0000 -0.0042 -0.1230 0
