% Edge logfile: log_20240308_171315.517/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1709914396.0634 2 0 0.0000 0.0000 0.0000 0
1709914396.0715 2 0 0.0000 0.0000 0.0000 0
1709914396.0792 2 0 0.0000 0.0000 0.0000 0
1709914396.0881 2 0 0.0000 0.0000 0.0000 0
1709914396.0967 2 0 0.0000 0.0000 0.0000 0
1709914396.1038 2 0 0.0000 0.0000 0.0000 0
1709914396.1121 2 0 0.0000 0.0000 0.0000 0
1709914396.1207 2 0 0.0000 0.0000 0.0000 0
1709914396.1273 2 0 0.0000 0.0000 0.0000 0
1709914396.1355 2 0 0.0000 0.0000 0.0000 0
1709914396.1439 2 0 0.0000 0.0000 0.0000 0
1709914396.1517 2 0 0.0000 0.0000 0.0000 0
1709914396.1595 2 0 0.0000 0.0000 0.0000 0
1709914396.1677 2 0 0.0000 0.0000 0.0000 0
1709914396.1755 2 0 0.0000 0.0000 0.0000 0
1709914396.1856 2 0 0.0000 0.0000 0.0000 0
1709914396.1918 2 0 0.0000 0.0000 0.0000 0
1709914396.1995 2 0 0.0000 0.0000 0.0000 0
1709914396.2073 2 0 0.0000 0.0000 0.0000 0
1709914396.2156 2 0 0.0000 0.0000 0.0000 0
1709914396.2234 2 0 0.0000 0.0000 0.0000 0
1709914396.2316 2 0 0.0000 0.0000 0.0000 0
1709914396.2397 2 0 0.0000 0.0000 0.0000 0
1709914396.2478 2 0 0.0000 0.0000 0.0000 0
1709914396.2554 2 0 0.0000 0.0000 0.0000 0
1709914396.2636 2 0 0.0000 0.0000 0.0000 0
1709914396.2731 2 0 0.0000 0.0000 0.0000 0
1709914396.2800 2 0 0.0000 0.0000 0.0000 0
1709914396.2872 2 0 0.0000 0.0000 0.0000 0
1709914396.2961 2 0 0.0000 0.0000 0.0000 0
1709914396.3049 2 0 0.0000 0.0000 0.0000 0
1709914396.3131 2 0 0.0000 0.0000 0.0000 0
1709914396.3197 2 0 0.0000 0.0000 0.0000 0
1709914396.3278 2 0 0.0000 0.0000 0.0000 0
1709914396.3360 2 0 0.0000 0.0000 0.0000 0
1709914396.3438 2 0 0.0000 0.0000 0.0000 0
1709914396.3522 2 0 0.0000 0.0000 0.0000 0
1709914396.3645 2 0 0.0000 0.0000 0.0000 0
1709914396.3678 2 0 0.0000 0.0000 0.0000 0
1709914396.3760 2 0 0.0000 0.0000 0.0000 0
1709914396.3832 2 0 0.0000 0.0000 0.0000 0
1709914396.3912 2 0 0.0000 0.0000 0.0000 0
1709914396.3994 2 0 0.0000 0.0000 0.0000 0
1709914396.4072 2 0 0.0000 0.0000 0.0000 0
1709914396.4161 2 0 0.0000 0.0000 0.0000 0
1709914396.4234 2 0 0.0000 0.0000 0.0000 0
1709914396.4316 2 0 0.0000 0.0000 0.0000 0
1709914396.4407 2 0 0.0000 0.0000 0.0000 0
1709914396.4477 2 0 0.0000 0.0000 0.0000 0
1709914396.4555 2 0 0.0000 0.0000 0.0000 0
1709914396.4650 2 0 0.0000 0.0000 0.0000 0
1709914396.4720 2 0 0.0000 0.0000 0.0000 0
1709914396.4792 2 0 0.0000 0.0000 0.0000 0
1709914396.4885 2 0 0.0000 0.0000 0.0000 0
1709914396.4958 2 0 0.0000 0.0000 0.0000 0
1709914396.5040 2 0 0.0000 0.0000 0.0000 0
1709914396.5119 2 0 0.0000 0.0000 0.0000 0
1709914396.5228 2 0 0.0000 0.0000 0.0000 0
1709914396.5277 2 0 0.0000 0.0000 0.0000 0
1709914396.5355 2 0 0.0000 0.0000 0.0000 0
1709914396.5443 2 0 0.0000 0.0000 0.0000 0
1709914396.5522 2 0 0.0000 0.0000 0.0000 0
1709914396.5596 2 0 0.0000 0.0000 0.0000 0
1709914396.5682 2 0 0.0000 0.0000 0.0000 0
1709914396.5767 2 0 0.0000 0.0000 0.0000 0
1709914396.5832 2 0 0.0000 0.0000 0.0000 0
1709914396.5914 2 0 0.0000 0.0000 0.0000 0
1709914396.5995 2 0 0.0000 0.0000 0.0000 0
1709914396.6081 2 0 0.0000 0.0000 0.0000 0
