% Edge logfile: log_20240224_113344.155/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708770824.8801 2 1 0.0000 -0.0004 -0.0141 0
1708770824.8884 2 1 0.0000 0.0001 0.0041 0
1708770824.8962 2 1 0.0000 -0.0010 -0.0317 0
1708770824.9054 2 1 0.0000 -0.0013 -0.0410 0
1708770824.9126 2 1 0.0000 -0.0020 -0.0651 0
1708770824.9203 2 1 0.0000 -0.0038 -0.1253 0
1708770824.9286 2 1 0.0000 -0.0044 -0.1411 0
1708770824.9369 2 1 0.0000 -0.0042 -0.1314 0
1708770824.9460 2 1 0.0000 -0.0030 -0.0871 0
1708770824.9562 2 1 0.0000 -0.0032 -0.0917 0
1708770824.9601 2 1 0.0000 -0.0015 -0.0329 0
1708770824.9687 2 1 0.0000 -0.0009 -0.0128 0
1708770824.9765 2 1 0.0000 -0.0003 0.0077 0
1708770824.9849 2 1 0.0000 -0.0002 0.0091 0
1708770824.9941 2 1 0.0000 -0.0009 -0.0128 0
1708770825.0003 2 1 0.0000 -0.0005 -0.0009 0
1708770825.0091 2 1 0.0000 -0.0022 -0.0571 0
1708770825.0167 2 1 0.0000 -0.0019 -0.0476 0
1708770825.0261 2 1 0.0000 -0.0023 -0.0586 0
1708770825.0334 2 1 0.0000 -0.0012 -0.0230 0
1708770825.0412 2 1 0.0000 -0.0006 -0.0004 0
1708770825.0508 2 1 0.0000 -0.0003 0.0084 0
1708770825.0572 2 1 0.0000 -0.0004 0.0035 0
1708770825.0648 2 1 0.0000 -0.0006 -0.0041 0
1708770825.0736 2 1 0.0000 -0.0014 -0.0305 0
1708770825.0814 2 1 0.0000 -0.0013 -0.0254 0
1708770825.0889 2 1 0.0000 -0.0008 -0.0111 0
1708770825.0973 2 1 0.0000 -0.0008 -0.0109 0
1708770825.1052 2 1 0.0000 -0.0001 0.0136 0
1708770825.1131 2 1 0.0000 0.0000 0.0175 0
1708770825.1217 2 1 0.0000 -0.0000 0.0135 0
1708770825.1293 2 1 0.0000 0.0000 0.0159 0
1708770825.1372 2 1 0.0000 -0.0014 -0.0335 0
1708770825.1460 2 1 0.0000 -0.0007 -0.0109 0
1708770825.1526 2 1 0.0000 -0.0014 -0.0316 0
1708770825.1615 2 1 0.0000 0.0000 0.0144 0
1708770825.1695 2 1 0.0000 0.0007 0.0358 0
1708770825.1768 2 1 0.0000 0.0004 0.0274 0
1708770825.1846 2 1 0.0000 -0.0010 -0.0224 0
1708770825.1936 2 1 0.0000 -0.0013 -0.0310 0
1708770825.2013 2 1 0.0000 -0.0004 -0.0023 0
1708770825.2092 2 1 0.0000 -0.0011 -0.0266 0
1708770825.2181 2 1 0.0000 0.0002 0.0192 0
1708770825.2247 2 1 0.0000 0.0016 0.0639 0
1708770825.2327 2 1 0.0000 -0.0001 0.0059 0
1708770825.2418 2 1 0.0000 0.0010 0.0433 0
