% Edge logfile: log_20240216_160342.820/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708095823.8696 2 1 0.0000 0.0600 4.7377 0
1708095823.8776 2 1 0.0000 0.0533 4.0882 0
1708095823.8846 2 1 0.0000 0.0360 2.6176 0
1708095823.8927 2 1 0.0000 0.0000 0.0000 0
1708095823.9010 2 1 0.0000 0.0444 3.2197 0
1708095823.9094 2 1 0.0000 0.0469 3.3442 0
1708095823.9168 2 1 0.0000 0.0492 3.4521 0
1708095823.9255 2 1 0.0000 0.0321 2.0187 0
1708095823.9327 2 1 0.0000 0.0600 4.1868 0
1708095823.9408 2 1 0.0000 0.0489 3.2147 0
1708095823.9492 2 1 0.0000 0.0412 2.5418 0
1708095823.9575 2 1 0.0000 0.0450 2.7965 0
1708095823.9655 2 1 0.0000 0.0000 0.0000 0
1708095823.9735 2 1 0.0000 0.0125 0.1830 0
1708095823.9810 2 1 0.0000 0.0600 3.9468 0
1708095823.9893 2 1 0.0000 0.0424 2.4732 0
1708095823.9967 2 1 0.0000 0.0330 1.6930 0
1708095824.0050 2 1 0.0000 0.0600 3.8066 0
1708095824.0128 2 1 0.0000 0.0600 3.7335 0
1708095824.0208 2 1 0.0000 0.0600 3.6642 0
1708095824.0292 2 1 0.0000 0.0423 2.2015 0
1708095824.0370 2 1 0.0000 0.0148 0.0027 0
1708095824.0464 2 1 0.0000 0.0000 0.0000 0
1708095824.0537 2 1 0.0000 0.0300 1.2316 0
1708095824.0610 2 1 0.0000 0.0600 3.6010 0
1708095824.0694 2 1 0.0000 0.0378 1.7879 0
1708095824.0768 2 1 0.0000 0.0284 1.0282 0
1708095824.0855 2 1 0.0000 0.0600 3.5299 0
1708095824.0927 2 1 0.0000 0.0600 3.4712 0
1708095824.1008 2 1 0.0000 0.0385 1.7142 0
1708095824.1095 2 1 0.0000 0.0355 1.4753 0
1708095824.1173 2 1 0.0000 0.0224 0.4386 0
1708095824.1255 2 1 0.0000 0.0000 0.0000 0
1708095824.1332 2 1 0.0000 0.0600 3.4275 0
1708095824.1413 2 1 0.0000 0.0368 1.5400 0
1708095824.1494 2 1 0.0000 0.0341 1.3266 0
1708095824.1572 2 1 0.0000 0.0600 3.3725 0
1708095824.1654 2 1 0.0000 0.0600 3.3220 0
1708095824.1732 2 1 0.0000 0.0600 3.2741 0
1708095824.1810 2 1 0.0000 0.0346 1.2270 0
1708095824.1894 2 1 0.0000 0.0093 -0.7640 0
1708095824.1967 2 1 0.0000 0.0041 -1.1184 0
1708095824.2047 2 1 0.0000 0.0600 3.3626 0
1708095824.2129 2 1 0.0000 0.0337 1.2379 0
1708095824.2207 2 1 0.0000 0.0176 -0.0313 0
1708095824.2297 2 1 0.0000 0.0089 -0.6759 0
1708095824.2369 2 1 0.0000 0.0600 3.4102 0
1708095824.2452 2 1 0.0000 0.0600 3.3577 0
1708095824.2527 2 1 0.0000 0.0248 0.5250 0
1708095824.2610 2 1 0.0000 -0.0012 -1.5030 0
1708095824.2687 2 1 0.0000 0.0067 -0.8036 0
1708095824.2814 2 1 0.0000 -0.0199 -2.8456 0
1708095824.2850 2 1 0.0000 0.0252 0.8202 0
1708095824.2945 2 1 0.0000 0.0193 0.3657 0
