% Edge logfile: log_20240219_140245.680/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347766.5735 2 0 0.0000 0.0000 0.0000 0
1708347766.5815 2 0 0.0000 0.0000 0.0000 0
1708347766.5888 2 0 0.0000 0.0000 0.0000 0
1708347766.5969 2 0 0.0000 0.0000 0.0000 0
1708347766.6163 2 0 0.0000 0.0000 0.0000 0
1708347766.6333 2 0 0.0000 0.0000 0.0000 0
1708347766.6452 2 0 0.0000 0.0000 0.0000 0
1708347766.6484 2 0 0.0000 0.0000 0.0000 0
1708347766.6532 2 0 0.0000 0.0000 0.0000 0
1708347766.6617 2 0 0.0000 0.0000 0.0000 0
1708347766.6703 2 0 0.0000 0.0000 0.0000 0
1708347766.6772 2 0 0.0000 0.0000 0.0000 0
1708347766.6857 2 0 0.0000 0.0000 0.0000 0
1708347766.6936 2 0 0.0000 0.0000 0.0000 0
1708347766.7015 2 0 0.0000 0.0000 0.0000 0
1708347766.7094 2 0 0.0000 0.0000 0.0000 0
1708347766.7175 2 0 0.0000 0.0000 0.0000 0
1708347766.7260 2 0 0.0000 0.0000 0.0000 0
1708347766.7338 2 0 0.0000 0.0000 0.0000 0
1708347766.7413 2 0 0.0000 0.0000 0.0000 0
1708347766.7491 2 0 0.0000 0.0000 0.0000 0
1708347766.7575 2 0 0.0000 0.0000 0.0000 0
1708347766.7654 2 0 0.0000 0.0000 0.0000 0
1708347766.7730 2 0 0.0000 0.0000 0.0000 0
1708347766.7820 2 0 0.0000 0.0000 0.0000 0
1708347766.7891 2 0 0.0000 0.0000 0.0000 0
1708347766.7985 2 0 0.0000 0.0000 0.0000 0
1708347766.8055 2 0 0.0000 0.0000 0.0000 0
1708347766.8145 2 0 0.0000 0.0000 0.0000 0
1708347766.8211 2 0 0.0000 0.0000 0.0000 0
1708347766.8293 2 0 0.0000 0.0000 0.0000 0
