% Edge logfile: log_20240216_161218.645/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708096338.8786 2 1 0.0000 0.0186 1.4680 0
1708096338.8860 2 1 0.0000 0.0600 4.7000 0
1708096338.8935 2 1 0.0000 0.0176 1.2303 0
1708096338.9026 2 1 0.0000 -0.0030 -0.4252 0
1708096338.9095 2 1 0.0000 0.0000 0.0000 0
1708096338.9179 2 1 0.0000 0.0143 0.9642 0
1708096338.9276 2 1 0.0000 0.0600 4.5486 0
1708096338.9342 2 1 0.0000 0.0196 1.2495 0
1708096338.9418 2 1 0.0000 0.0600 4.4129 0
1708096338.9513 2 1 0.0000 0.0600 4.3083 0
1708096338.9587 2 1 0.0000 0.0240 1.3641 0
1708096338.9658 2 1 0.0000 0.0600 4.1881 0
1708096338.9748 2 1 0.0000 0.0174 0.7289 0
1708096338.9822 2 1 0.0000 0.0097 0.1213 0
1708096338.9904 2 1 0.0000 0.0000 0.0000 0
1708096338.9983 2 1 0.0000 0.0006 -0.5813 0
1708096339.0057 2 1 0.0000 0.0600 4.1388 0
1708096339.0135 2 1 0.0000 0.0159 0.5700 0
1708096339.0220 2 1 0.0000 0.0147 0.4712 0
1708096339.0295 2 1 0.0000 0.0600 4.0580 0
1708096339.0382 2 1 0.0000 0.0600 3.9718 0
1708096339.0458 2 1 0.0000 0.0600 3.8902 0
1708096339.0542 2 1 0.0000 0.0166 0.3830 0
1708096339.0618 2 1 0.0000 -0.0017 -1.0468 0
1708096339.0700 2 1 0.0000 -0.0036 -1.1405 0
1708096339.0775 2 1 0.0000 -0.0256 -2.8295 0
1708096339.0857 2 1 0.0000 0.0600 4.0237 0
1708096339.0942 2 1 0.0000 0.0059 -0.3328 0
1708096339.1017 2 1 0.0000 -0.0190 -2.2674 0
1708096339.1104 2 1 0.0000 0.0600 4.0473 0
1708096339.1196 2 1 0.0000 0.0600 3.9617 0
1708096339.1262 2 1 0.0000 0.0600 3.8806 0
1708096339.1341 2 1 0.0000 -0.0017 -1.0657 0
1708096339.1440 2 1 0.0000 -0.0355 -3.6841 0
1708096339.1496 2 1 0.0000 -0.0100 -1.5541 0
1708096339.1580 2 1 0.0000 -0.0117 -1.6261 0
1708096339.1662 2 1 0.0000 0.0000 0.0000 0
1708096339.1774 2 1 0.0000 -0.0108 -1.4994 0
1708096339.1820 2 1 0.0000 -0.0387 -3.6441 0
1708096339.1901 2 1 0.0000 -0.0110 -1.3454 0
1708096339.1978 2 1 0.0000 0.0600 4.3048 0
1708096339.2058 2 1 0.0000 0.0600 4.2058 0
1708096339.2148 2 1 0.0000 -0.0154 -1.8404 0
1708096339.2222 2 1 0.0000 -0.0290 -2.8550 0
1708096339.2299 2 1 0.0000 0.0000 -0.4740 0
1708096339.2380 2 1 0.0000 0.0276 1.7260 0
1708096339.2457 2 1 0.0000 -0.0377 -3.4551 0
1708096339.2536 2 1 0.0000 -0.0207 -2.0146 0
1708096339.2627 2 1 0.0000 -0.0211 -1.9884 0
1708096339.2702 2 1 0.0000 -0.0024 -0.4455 0
1708096339.2781 2 1 0.0000 0.0600 4.4963 0
1708096339.2864 2 1 0.0000 0.0600 4.3874 0
1708096339.2944 2 1 0.0000 -0.0155 -1.6768 0
1708096339.3024 2 1 0.0000 -0.0084 -1.0621 0
1708096339.3103 2 1 0.0000 0.0214 1.3312 0
1708096339.3188 2 1 0.0000 0.0055 0.0500 0
1708096339.3258 2 1 0.0000 -0.0105 -1.2070 0
1708096339.3348 2 1 0.0000 -0.0339 -3.0120 0
1708096339.3415 2 1 0.0000 -0.0025 -0.4495 0
