% Edge logfile: log_20240219_140010.394/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708347611.5951 2 0 0.0000 0.0000 0.0000 0
1708347611.5976 2 0 0.0000 0.0000 0.0000 0
1708347611.6071 2 0 0.0000 0.0000 0.0000 0
1708347611.6135 2 0 0.0000 0.0000 0.0000 0
1708347611.6229 2 0 0.0000 0.0000 0.0000 0
1708347611.6302 2 0 0.0000 0.0000 0.0000 0
1708347611.6379 2 0 0.0000 0.0000 0.0000 0
1708347611.6505 2 0 0.0000 0.0000 0.0000 0
1708347611.6540 2 0 0.0000 0.0000 0.0000 0
1708347611.6635 2 0 0.0000 0.0000 0.0000 0
1708347611.6703 2 0 0.0000 0.0000 0.0000 0
1708347611.6802 2 0 0.0000 0.0000 0.0000 0
1708347611.6872 2 0 0.0000 -0.0194 -0.7653 0
1708347611.6974 2 0 0.0000 -0.0255 -0.9867 0
1708347611.7017 2 0 0.0000 -0.0600 -2.3244 0
1708347611.7096 2 0 0.0000 -0.0317 -1.1482 0
1708347611.7176 2 0 0.0000 -0.0321 -1.1395 0
1708347611.7265 2 0 0.0000 -0.0342 -1.1944 0
1708347611.7333 2 0 0.0000 -0.0350 -1.2000 0
1708347611.7424 2 0 0.0000 -0.0321 -1.0597 0
1708347611.7493 2 0 0.0000 -0.0297 -0.9434 0
1708347611.7573 2 0 0.0000 -0.0281 -0.8632 0
1708347611.7659 2 0 0.0000 -0.0284 -0.8577 0
1708347611.7732 2 0 0.0000 -0.0269 -0.7847 0
1708347611.7831 2 0 0.0000 -0.0286 -0.8369 0
1708347611.7958 2 0 0.0000 -0.0237 -0.6324 0
1708347611.7991 2 0 0.0000 -0.0239 -0.6296 0
1708347611.8084 2 0 0.0000 -0.0239 -0.6217 0
1708347611.8157 2 0 0.0000 -0.0208 -0.4918 0
1708347611.8239 2 0 0.0000 -0.0187 -0.4057 0
1708347611.8311 2 0 0.0000 -0.0147 -0.2470 0
1708347611.8395 2 0 0.0000 -0.0135 -0.2014 0
