% Edge sensor logfile log_20240304_150442.650/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709561083.4046 0 0.000 0.000 0.0000
1709561083.4210 1 0.060 -0.060 0.1200
1709561083.4231 1 0.060 -0.060 0.1200
1709561083.4278 1 0.060 -0.060 0.1200
1709561083.4359 1 0.060 -0.060 0.1200
1709561083.4439 1 0.060 -0.060 0.1200
1709561083.4520 1 0.060 -0.060 0.1200
1709561083.4593 1 0.060 -0.060 0.1200
1709561083.4673 1 0.060 -0.060 0.1200
1709561083.4756 1 0.060 -0.060 0.1200
1709561083.4836 1 0.060 -0.060 0.1200
1709561083.4919 1 0.060 -0.060 0.1200
1709561083.5002 1 0.060 -0.060 0.1200
1709561083.5081 1 0.060 -0.060 0.1200
1709561083.5168 1 0.060 -0.060 0.1200
1709561083.5237 1 0.060 -0.060 0.1200
1709561083.5314 1 0.060 -0.060 0.1200
1709561083.5394 1 0.060 -0.060 0.1200
1709561083.5477 1 0.060 -0.060 0.1200
1709561083.5558 1 0.060 -0.060 0.1200
1709561083.5655 1 0.060 -0.060 0.1200
1709561083.5718 1 0.060 -0.060 0.1200
1709561083.5798 1 0.060 -0.060 0.1200
1709561083.5882 1 0.060 -0.060 0.1200
1709561083.5954 1 0.060 -0.060 0.1200
1709561083.6044 1 0.060 -0.060 0.1200
1709561083.6123 1 0.060 -0.060 0.1200
1709561083.6199 1 0.060 -0.060 0.1200
1709561083.6280 1 0.060 -0.060 0.1200
1709561083.6361 1 0.060 -0.060 0.1200
1709561083.6436 1 0.060 -0.060 0.1200
1709561083.6517 1 0.060 -0.060 0.1200
1709561083.6605 1 0.060 -0.060 0.1200
1709561083.6681 1 0.060 -0.060 0.1200
1709561083.6761 1 0.060 -0.060 0.1200
