% Edge sensor logfile log_20240304_133853.454/log_edge.txt
% 	Calib white 466 563 571 595 596 609 566 464
% 	Calib black 18 18 18 21 21 21 20 21
% 	White threshold (of 1000) 700 
% 1 	Time (sec)
% 2 	Edge valid
% 3 	Left edge position(m)
% 4 	Right edge position (m)
% 5 	Line width (m)
1709555934.3611 0 0.000 0.000 0.0000
1709555934.3694 0 0.000 0.000 0.0000
1709555934.3758 0 0.000 0.000 0.0000
1709555934.3840 0 0.000 0.000 0.0000
1709555934.3927 0 0.000 0.000 0.0000
1709555934.4007 0 0.000 0.000 0.0000
1709555934.4078 0 0.000 0.000 0.0000
1709555934.4159 0 0.000 0.000 0.0000
1709555934.4240 0 0.000 0.000 0.0000
1709555934.4322 0 0.000 0.000 0.0000
1709555934.4401 0 0.000 0.000 0.0000
1709555934.4484 0 0.000 0.000 0.0000
1709555934.4567 0 0.000 0.000 0.0000
1709555934.4641 0 0.000 0.000 0.0000
1709555934.4728 0 0.000 0.000 0.0000
1709555934.4799 0 0.000 0.000 0.0000
1709555934.4884 0 0.000 0.000 0.0000
1709555934.4967 0 0.000 0.000 0.0000
1709555934.5040 0 0.000 0.000 0.0000
1709555934.5201 0 0.000 0.000 0.0000
1709555934.5229 0 0.000 0.000 0.0000
1709555934.5286 0 0.000 0.000 0.0000
1709555934.5368 0 0.000 0.000 0.0000
1709555934.5451 0 0.000 0.000 0.0000
1709555934.5531 0 0.000 0.000 0.0000
1709555934.5603 0 0.000 0.000 0.0000
1709555934.5696 0 0.000 0.000 0.0000
1709555934.5764 0 0.000 0.000 0.0000
1709555934.5847 0 0.000 0.000 0.0000
1709555934.5930 0 0.000 0.000 0.0000
1709555934.6009 0 0.000 0.000 0.0000
1709555934.6093 0 0.000 0.000 0.0000
1709555934.6174 0 0.000 0.000 0.0000
1709555934.6244 0 0.000 0.000 0.0000
1709555934.6327 0 0.000 0.000 0.0000
1709555934.6420 0 0.000 0.000 0.0000
1709555934.6488 0 0.000 0.000 0.0000
1709555934.6571 0 0.000 0.000 0.0000
1709555934.6652 0 0.000 0.000 0.0000
1709555934.6732 0 0.000 0.000 0.0000
1709555934.6810 0 0.000 0.000 0.0000
1709555934.6904 0 0.000 0.000 0.0000
1709555934.6973 0 0.000 0.000 0.0000
1709555934.7053 0 0.000 0.000 0.0000
1709555934.7130 0 0.000 0.000 0.0000
1709555934.7209 0 0.000 0.000 0.0000
1709555934.7291 0 0.000 0.000 0.0000
1709555934.7364 0 0.000 0.000 0.0000
1709555934.7444 0 0.000 0.000 0.0000
1709555934.7542 0 0.000 0.000 0.0000
1709555934.7621 0 0.000 0.000 0.0000
1709555934.7684 0 0.000 0.000 0.0000
1709555934.7785 0 0.000 0.000 0.0000
1709555934.7924 0 0.000 0.000 0.0000
1709555934.8004 0 0.000 0.000 0.0000
