% Edge logfile: log_20240224_141816.900/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708780697.6989 2 0 0.0000 -0.0067 -0.3943 0
1708780697.7066 2 0 0.0000 -0.0071 -0.4082 0
1708780697.7148 2 0 0.0000 -0.0024 -0.1196 0
1708780697.7231 2 0 0.0000 -0.0061 -0.3382 0
1708780697.7312 2 0 0.0000 -0.0040 -0.2058 0
1708780697.7393 2 0 0.0000 0.0030 0.2105 0
1708780697.7464 2 0 0.0000 -0.0029 -0.1426 0
1708780697.7551 2 0 0.0000 0.0018 0.1371 0
1708780697.7632 2 0 0.0000 0.0083 0.5212 0
1708780697.7704 2 0 0.0000 0.0042 0.2619 0
1708780697.7785 2 0 0.0000 0.0067 0.4018 0
1708780697.7866 2 0 0.0000 0.0000 0.0000 0
1708780697.7949 2 0 0.0000 0.0082 0.4831 0
1708780697.8026 2 0 0.0000 0.0000 0.0000 0
1708780697.8108 2 0 0.0000 0.0000 0.0000 0
1708780697.8190 2 0 0.0000 0.0000 0.0000 0
1708780697.8272 2 0 0.0000 0.0000 0.0000 0
1708780697.8343 2 0 0.0000 0.0000 0.0000 0
1708780697.8485 2 0 0.0000 0.0000 0.0000 0
1708780697.8509 2 0 0.0000 0.0000 0.0000 0
1708780697.8584 2 0 0.0000 0.0000 0.0000 0
1708780697.8666 2 0 0.0000 0.0075 0.4288 0
1708780697.8745 2 0 0.0000 0.0061 0.3340 0
1708780697.8824 2 0 0.0000 0.0077 0.4246 0
1708780697.8908 2 0 0.0000 -0.0037 -0.2649 0
1708780697.8984 2 0 0.0000 -0.0042 -0.2867 0
1708780697.9064 2 0 0.0000 -0.0073 -0.4627 0
1708780697.9150 2 0 0.0000 -0.0068 -0.4209 0
1708780697.9224 2 0 0.0000 -0.0099 -0.5916 0
1708780697.9312 2 0 0.0000 -0.0105 -0.6097 0
1708780697.9391 2 0 0.0000 -0.0069 -0.3844 0
1708780697.9493 2 0 0.0000 -0.0099 -0.5503 0
1708780697.9554 2 0 0.0000 -0.0096 -0.5185 0
1708780697.9626 2 0 0.0000 -0.0057 -0.2800 0
1708780697.9706 2 0 0.0000 -0.0096 -0.5023 0
1708780697.9785 2 0 0.0000 -0.0109 -0.5695 0
1708780697.9867 2 0 0.0000 -0.0093 -0.4626 0
1708780697.9946 2 0 0.0000 -0.0110 -0.5564 0
1708780698.0028 2 0 0.0000 -0.0108 -0.5302 0
1708780698.0111 2 0 0.0000 -0.0087 -0.3980 0
1708780698.0189 2 0 0.0000 -0.0100 -0.4680 0
1708780698.0268 2 0 0.0000 -0.0102 -0.4713 0
1708780698.0366 2 0 0.0000 -0.0086 -0.3646 0
1708780698.0428 2 0 0.0000 -0.0110 -0.5019 0
1708780698.0512 2 0 0.0000 -0.0103 -0.4554 0
1708780698.0586 2 0 0.0000 -0.0066 -0.2250 0
1708780698.0670 2 0 0.0000 -0.0097 -0.4080 0
1708780698.0752 2 0 0.0000 -0.0094 -0.3842 0
1708780698.0831 2 0 0.0000 -0.0056 -0.1557 0
1708780698.0917 2 0 0.0000 -0.0095 -0.3873 0
1708780698.0988 2 0 0.0000 -0.0092 -0.3653 0
1708780698.1071 2 0 0.0000 -0.0085 -0.3178 0
1708780698.1149 2 0 0.0000 -0.0036 -0.0229 0
1708780698.1231 2 0 0.0000 -0.0064 -0.1934 0
1708780698.1310 2 0 0.0000 -0.0056 -0.1505 0
1708780698.1385 2 0 0.0000 -0.0027 0.0250 0
1708780698.1467 2 0 0.0000 -0.0064 -0.2037 0
1708780698.1543 2 0 0.0000 -0.0056 -0.1522 0
1708780698.1624 2 0 0.0000 -0.0020 0.0558 0
1708780698.1709 2 0 0.0000 -0.0061 -0.1909 0
1708780698.1787 2 0 0.0000 -0.0057 -0.1679 0
1708780698.1866 2 0 0.0000 -0.0027 0.0082 0
