% Edge logfile: log_20240224_144658.568/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708782419.5766 2 0 0.0000 -0.0050 -0.3037 0
1708782419.5853 2 0 0.0000 -0.0090 -0.5430 0
1708782419.5924 2 0 0.0000 -0.0105 -0.6193 0
1708782419.6005 2 0 0.0000 -0.0077 -0.4345 0
1708782419.6086 2 0 0.0000 0.0019 0.1626 0
1708782419.6167 2 0 0.0000 -0.0038 -0.1949 0
1708782419.6248 2 0 0.0000 -0.0089 -0.4986 0
1708782419.6325 2 0 0.0000 0.0000 0.0000 0
1708782419.6406 2 0 0.0000 0.0000 0.0000 0
1708782419.6488 2 0 0.0000 0.0042 0.3142 0
1708782419.6569 2 0 0.0000 0.0000 0.0000 0
1708782419.6651 2 0 0.0000 0.0000 0.0000 0
1708782419.6732 2 0 0.0000 0.0000 0.0000 0
1708782419.6809 2 0 0.0000 0.0000 0.0000 0
1708782419.6890 2 0 0.0000 0.0000 0.0000 0
1708782419.6972 2 0 0.0000 0.0000 0.0000 0
1708782419.7050 2 0 0.0000 0.0000 0.0000 0
1708782419.7156 2 0 0.0000 0.0000 0.0000 0
1708782419.7216 2 0 0.0000 0.0000 0.0000 0
1708782419.7293 2 0 0.0000 0.0000 0.0000 0
1708782419.7381 2 0 0.0000 0.0000 0.0000 0
1708782419.7454 2 0 0.0000 0.0000 0.0000 0
1708782419.7530 2 0 0.0000 0.0000 0.0000 0
1708782419.7669 2 0 0.0000 0.0000 0.0000 0
1708782419.7691 2 0 0.0000 0.0000 0.0000 0
1708782419.7864 2 0 0.0000 0.0000 0.0000 0
1708782419.7888 2 0 0.0000 0.0000 0.0000 0
1708782419.7927 2 0 0.0000 0.0006 0.0807 0
1708782419.8013 2 0 0.0000 0.0029 0.2233 0
1708782419.8101 2 0 0.0000 0.0057 0.3846 0
1708782419.8166 2 0 0.0000 -0.0072 -0.4121 0
1708782419.8255 2 0 0.0000 -0.0117 -0.6810 0
1708782419.8342 2 0 0.0000 -0.0085 -0.4680 0
1708782419.8410 2 0 0.0000 -0.0096 -0.5260 0
1708782419.8488 2 0 0.0000 -0.0105 -0.5671 0
1708782419.8572 2 0 0.0000 -0.0010 0.0273 0
1708782419.8652 2 0 0.0000 -0.0052 -0.2385 0
1708782419.8729 2 0 0.0000 -0.0093 -0.4824 0
1708782419.8815 2 0 0.0000 0.0042 0.3538 0
1708782419.8892 2 0 0.0000 -0.0062 -0.2944 0
1708782419.8969 2 0 0.0000 -0.0098 -0.5107 0
1708782419.9057 2 0 0.0000 -0.0058 -0.2537 0
1708782419.9129 2 0 0.0000 -0.0102 -0.5214 0
1708782419.9207 2 0 0.0000 -0.0116 -0.5967 0
1708782419.9294 2 0 0.0000 -0.0048 -0.1681 0
1708782419.9374 2 0 0.0000 -0.0088 -0.4137 0
1708782419.9452 2 0 0.0000 -0.0096 -0.4567 0
1708782419.9542 2 0 0.0000 -0.0017 0.0363 0
1708782419.9614 2 0 0.0000 -0.0071 -0.2976 0
1708782419.9689 2 0 0.0000 -0.0096 -0.4487 0
1708782419.9781 2 0 0.0000 -0.0033 -0.0556 0
1708782419.9846 2 0 0.0000 -0.0060 -0.2196 0
1708782419.9935 2 0 0.0000 -0.0088 -0.3953 0
1708782420.0013 2 0 0.0000 -0.0063 -0.2309 0
1708782420.0095 2 0 0.0000 -0.0019 0.0364 0
