% Edge logfile: log_20240224_142835.197/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708781315.9628 2 0 0.0200 0.0000 0.0000 0
1708781315.9711 2 0 0.0200 0.0000 0.0000 0
1708781315.9787 2 0 0.0200 0.0000 0.0000 0
1708781315.9870 2 0 0.0200 0.0000 0.0000 0
1708781315.9946 2 0 0.0200 0.0000 0.0000 0
1708781316.0029 2 0 0.0200 0.0000 0.0000 0
1708781316.0112 2 0 0.0200 0.0000 0.0000 0
1708781316.0194 2 0 0.0200 0.0000 0.0000 0
1708781316.0274 2 0 0.0200 0.0000 0.0000 0
1708781316.0354 2 0 0.0200 0.0000 0.0000 0
1708781316.0429 2 0 0.0200 0.0000 0.0000 0
1708781316.0526 2 0 0.0200 0.0000 0.0000 0
1708781316.0607 2 0 0.0200 0.0000 0.0000 0
1708781316.0668 2 0 0.0200 0.0000 0.0000 0
1708781316.0745 2 0 0.0200 0.0000 0.0000 0
1708781316.0827 2 0 0.0200 0.0000 0.0000 0
1708781316.0901 2 0 0.0200 0.0000 0.0000 0
1708781316.0992 2 0 0.0200 0.0000 0.0000 0
1708781316.1067 2 0 0.0200 0.0000 0.0000 0
1708781316.1143 2 0 0.0200 0.0000 0.0000 0
1708781316.1224 2 0 0.0200 0.0000 0.0000 0
1708781316.1311 2 0 0.0200 0.0000 0.0000 0
1708781316.1385 2 0 0.0200 0.0000 0.0000 0
1708781316.1465 2 0 0.0200 0.0000 0.0000 0
1708781316.1551 2 0 0.0200 0.0000 0.0000 0
1708781316.1628 2 0 0.0200 0.0000 0.0000 0
1708781316.1707 2 0 0.0200 0.0000 0.0000 0
1708781316.1787 2 0 0.0200 0.0000 0.0000 0
1708781316.1863 2 0 0.0200 0.0000 0.0000 0
1708781316.1941 2 0 0.0200 0.0000 0.0000 0
1708781316.2027 2 0 0.0200 0.0000 0.0000 0
1708781316.2103 2 0 0.0200 0.0000 0.0000 0
1708781316.2182 2 0 0.0200 0.0000 0.0000 0
1708781316.2269 2 0 0.0200 0.0000 0.0000 0
1708781316.2345 2 0 0.0200 0.0000 0.0000 0
1708781316.2422 2 0 0.0200 0.0000 0.0000 0
1708781316.2510 2 0 0.0200 0.0000 0.0000 0
1708781316.2582 2 0 0.0200 0.0000 0.0000 0
1708781316.2670 2 0 0.0200 0.0000 0.0000 0
1708781316.2745 2 0 0.0200 0.0000 0.0000 0
1708781316.2819 2 0 0.0200 0.0000 0.0000 0
1708781316.2907 2 0 0.0200 0.0000 0.0000 0
1708781316.2984 2 0 0.0200 0.0000 0.0000 0
1708781316.3062 2 0 0.0200 0.0000 0.0000 0
1708781316.3150 2 0 0.0200 0.0000 0.0000 0
1708781316.3231 2 0 0.0200 0.0000 0.0000 0
1708781316.3308 2 0 0.0200 0.0000 0.0000 0
1708781316.3381 2 0 0.0200 0.0000 0.0000 0
1708781316.3470 2 0 0.0200 0.0000 0.0000 0
1708781316.3541 2 0 0.0200 0.0000 0.0000 0
1708781316.3627 2 0 0.0200 0.0000 0.0000 0
1708781316.3705 2 0 0.0200 0.0000 0.0000 0
1708781316.3780 2 0 0.0200 0.0000 0.0000 0
1708781316.3870 2 0 0.0200 0.0000 0.0000 0
1708781316.3948 2 0 0.0200 0.0000 0.0000 0
1708781316.4030 2 0 0.0200 0.0000 0.0000 0
