% Edge logfile: log_20240224_121822.856/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708773505.1509 2 1 0.0000 0.0000 0.0000 0
1708773505.1563 2 1 0.0000 0.0000 0.0000 0
1708773505.1643 2 1 0.0000 0.0000 0.0000 0
1708773505.1723 2 1 0.0000 0.0000 0.0000 0
1708773505.1796 2 1 0.0000 0.0000 0.0000 0
1708773505.1877 2 1 0.0000 0.0000 0.0000 0
1708773505.1955 2 1 0.0000 0.0000 0.0000 0
1708773505.2041 2 1 0.0000 0.0000 0.0000 0
1708773505.2123 2 1 0.0000 0.0000 0.0000 0
1708773505.2203 2 1 0.0000 0.0000 0.0000 0
1708773505.2278 2 1 0.0000 0.0000 0.0000 0
1708773505.2358 2 1 0.0000 0.0000 0.0000 0
1708773505.2437 2 1 0.0000 0.0000 0.0000 0
1708773505.2522 2 1 0.0000 0.0000 0.0000 0
1708773505.2605 2 1 0.0000 0.0000 0.0000 0
1708773505.2685 2 1 0.0000 0.0000 0.0000 0
1708773505.2755 2 1 0.0000 0.0000 0.0000 0
1708773505.2842 2 1 0.0000 0.0000 0.0000 0
1708773505.2925 2 1 0.0000 0.0000 0.0000 0
1708773505.2998 2 1 0.0000 0.0000 0.0000 0
1708773505.3090 2 1 0.0000 0.0000 0.0000 0
1708773505.3181 2 1 0.0000 0.0000 0.0000 0
1708773505.3247 2 1 0.0000 0.0000 0.0000 0
1708773505.3330 2 1 0.0000 0.0000 0.0000 0
1708773505.3401 2 1 0.0000 0.0000 0.0000 0
1708773505.3479 2 1 0.0000 0.0000 0.0000 0
1708773505.3565 2 1 0.0000 0.0000 0.0000 0
