% Edge logfile: log_20240219_145838.161/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708351118.6420 2 0 -0.0200 0.0000 0.0000 0
1708351118.6496 2 0 -0.0200 0.0000 0.0000 0
1708351118.6579 2 0 -0.0200 0.0000 0.0000 0
1708351118.6662 2 0 -0.0200 0.0000 0.0000 0
1708351118.6747 2 0 -0.0200 0.0000 0.0000 0
1708351118.6827 2 0 -0.0200 0.0000 0.0000 0
1708351118.6903 2 0 -0.0200 0.0000 0.0000 0
1708351118.7070 2 0 -0.0200 0.0000 0.0000 0
1708351118.7141 2 0 -0.0200 0.0000 0.0000 0
1708351118.7218 2 0 -0.0200 0.0000 0.0000 0
1708351118.7304 2 0 -0.0200 0.0000 0.0000 0
1708351118.7389 2 0 -0.0200 0.0000 0.0000 0
1708351118.7483 2 0 -0.0200 0.0000 0.0000 0
1708351118.7561 2 0 -0.0200 0.0000 0.0000 0
1708351118.7654 2 0 -0.0200 0.0000 0.0000 0
1708351118.7713 2 0 -0.0200 0.0000 0.0000 0
1708351118.7804 2 0 -0.0200 0.0000 0.0000 0
1708351118.7872 2 0 -0.0200 0.0000 0.0000 0
1708351118.7952 2 0 -0.0200 0.0000 0.0000 0
1708351118.8035 2 0 -0.0200 0.0000 0.0000 0
1708351118.8116 2 0 -0.0200 0.0000 0.0000 0
1708351118.8210 2 0 -0.0200 0.0000 0.0000 0
1708351118.8264 2 0 -0.0200 0.0000 0.0000 1
1708351118.8361 2 0 -0.0200 0.0000 0.0000 0
1708351118.8431 2 0 -0.0200 0.0000 0.0000 0
1708351118.8532 2 0 -0.0200 0.0000 0.0000 0
1708351118.8591 2 0 -0.0200 0.0000 0.0000 0
1708351118.8664 2 0 -0.0200 0.0000 0.0000 0
1708351118.8760 2 0 -0.0200 0.0000 0.0000 0
1708351118.8820 2 0 -0.0200 0.0000 0.0000 0
1708351118.8900 2 0 -0.0200 0.0000 0.0000 0
1708351118.8985 2 0 -0.0200 0.0000 0.0000 0
1708351118.9067 2 0 -0.0200 0.0000 0.0000 0
1708351118.9149 2 0 -0.0200 0.0000 0.0000 0
1708351118.9228 2 0 -0.0200 0.0000 0.0000 0
1708351118.9303 2 0 -0.0200 0.0000 0.0000 0
1708351118.9380 2 0 -0.0200 0.0000 0.0000 0
1708351118.9475 2 0 -0.0200 0.0000 0.0000 0
1708351118.9541 2 0 -0.0200 0.0000 0.0000 0
1708351118.9635 2 0 -0.0200 0.0000 0.0000 0
1708351118.9714 2 0 -0.0200 0.0000 0.0000 0
1708351118.9787 2 0 -0.0200 0.0000 0.0000 0
1708351118.9864 2 0 -0.0200 0.0000 0.0000 0
1708351118.9953 2 0 -0.0200 0.0000 0.0000 0
1708351119.0019 2 0 -0.0200 0.0000 0.0000 0
1708351119.0108 2 0 -0.0200 0.0000 0.0000 0
