% Edge logfile: log_20240216_160327.041/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708095807.2316 2 1 0.0000 0.0194 1.5349 0
1708095807.2402 2 1 0.0000 0.0179 1.3719 0
1708095807.2495 2 1 0.0000 -0.0081 -0.7143 0
1708095807.2570 2 1 0.0000 0.0600 4.6844 0
1708095807.2656 2 1 0.0000 0.0340 2.5145 0
1708095807.2722 2 1 0.0000 0.0023 -0.0485 0
1708095807.2795 2 1 0.0000 0.0600 4.5132 0
1708095807.2878 2 1 0.0000 0.0600 4.4034 0
1708095807.2955 2 1 0.0000 0.0600 4.2993 0
1708095807.3046 2 1 0.0000 0.0338 2.1298 0
1708095807.3132 2 1 0.0000 0.0103 0.2333 0
1708095807.3214 2 1 0.0000 0.0370 2.3517 0
1708095807.3289 2 1 0.0000 0.0600 4.1241 0
1708095807.3379 2 1 0.0000 0.0317 1.8016 0
1708095807.3439 2 1 0.0000 0.0178 0.6714 0
1708095807.3522 2 1 0.0000 0.0195 0.8118 0
1708095807.3602 2 1 0.0000 0.0600 4.0072 0
1708095807.3682 2 1 0.0000 0.0600 3.9238 0
1708095807.3762 2 1 0.0000 0.0350 1.8679 0
1708095807.3834 2 1 0.0000 0.0235 0.9347 0
1708095807.3923 2 1 0.0000 0.0181 0.5143 0
1708095807.3994 2 1 0.0000 0.0600 3.8314 0
1708095807.4075 2 1 0.0000 0.0246 0.9656 0
1708095807.4163 2 1 0.0000 0.0167 0.3402 0
1708095807.4241 2 1 0.0000 0.0226 0.8242 0
1708095807.4324 2 1 0.0000 0.0600 3.7793 0
1708095807.4402 2 1 0.0000 0.0600 3.7077 0
1708095807.4483 2 1 0.0000 0.0247 0.8521 0
1708095807.4554 2 1 0.0000 0.0007 -1.0334 0
1708095807.4643 2 1 0.0000 0.0053 -0.6209 0
1708095807.4721 2 1 0.0000 -0.0030 -1.2290 0
1708095807.4804 2 1 0.0000 0.0600 3.8028 0
1708095807.4887 2 1 0.0000 0.0080 -0.3788 0
1708095807.4959 2 1 0.0000 -0.0206 -2.5984 0
1708095807.5046 2 1 0.0000 0.0600 3.8583 0
1708095807.5119 2 1 0.0000 0.0600 3.7825 0
1708095807.5197 2 1 0.0000 0.0600 3.7107 0
1708095807.5281 2 1 0.0000 -0.0009 -1.1690 0
1708095807.5375 2 1 0.0000 -0.0260 -3.0870 0
1708095807.5444 2 1 0.0000 -0.0140 -2.0374 0
1708095807.5518 2 1 0.0000 -0.0290 -3.1437 0
1708095807.5599 2 1 0.0000 -0.0179 -2.1622 0
1708095807.5685 2 1 0.0000 -0.0272 -2.8263 0
1708095807.5756 2 1 0.0000 -0.0272 -2.7293 0
1708095807.5835 2 1 0.0000 0.0600 4.2383 0
1708095807.5919 2 1 0.0000 0.0600 4.1428 0
1708095807.6001 2 1 0.0000 0.0211 0.9840 0
1708095807.6082 2 1 0.0000 -0.0470 -4.4044 0
1708095807.6156 2 1 0.0000 -0.0155 -1.7874 0
1708095807.6238 2 1 0.0000 -0.0409 -3.7288 0
1708095807.6318 2 1 0.0000 0.0000 0.0000 0
1708095807.6404 2 1 0.0000 -0.0259 -2.4363 0
