% Edge logfile: log_20240224_133853.509/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708778334.0220 2 0 0.0000 0.0000 0.0000 0
1708778334.0300 2 0 0.0000 0.0000 0.0000 0
1708778334.0377 2 0 0.0000 0.0000 0.0000 0
1708778334.0458 2 0 0.0000 0.0000 0.0000 0
1708778334.0539 2 0 0.0000 0.0000 0.0000 0
1708778334.0619 2 0 0.0000 0.0000 0.0000 0
1708778334.0698 2 0 0.0000 0.0000 0.0000 0
1708778334.0783 2 0 0.0000 0.0000 0.0000 0
1708778334.0879 2 0 0.0000 0.0000 0.0000 0
1708778334.0948 2 0 0.0000 0.0000 0.0000 0
1708778334.1024 2 0 0.0000 0.0000 0.0000 0
1708778334.1103 2 0 0.0000 0.0000 0.0000 0
1708778334.1184 2 0 0.0000 0.0000 0.0000 0
1708778334.1308 2 0 0.0000 0.0000 0.0000 0
1708778334.1387 2 0 0.0000 0.0000 0.0000 0
1708778334.1428 2 0 0.0000 0.0000 0.0000 0
1708778334.1502 2 0 0.0000 0.0000 0.0000 0
1708778334.1584 2 0 0.0000 0.0000 0.0000 0
1708778334.1667 2 0 0.0000 0.0000 0.0000 0
1708778334.1742 2 0 0.0000 0.0000 0.0000 0
1708778334.1825 2 0 0.0000 0.0069 0.3412 0
1708778334.1907 2 0 0.0000 0.0082 0.3952 0
1708778334.1978 2 0 0.0000 0.0000 0.0000 0
1708778334.2057 2 0 0.0000 0.0000 0.0000 0
1708778334.2138 2 0 0.0000 0.0083 0.3926 0
1708778334.2227 2 0 0.0000 0.0000 0.0000 0
1708778334.2305 2 0 0.0000 0.0000 0.0000 0
1708778334.2387 2 0 0.0000 0.0000 0.0000 0
1708778334.2464 2 0 0.0000 0.0000 0.0000 0
1708778334.2542 2 0 0.0000 0.0000 0.0000 0
1708778334.2621 2 0 0.0000 0.0000 0.0000 0
1708778334.2699 2 0 0.0000 0.0000 0.0000 0
1708778334.2783 2 0 0.0000 0.0000 0.0000 0
1708778334.2862 2 0 0.0000 0.0000 0.0000 0
1708778334.2944 2 0 0.0000 0.0000 0.0000 0
1708778334.3021 2 0 0.0000 0.0000 0.0000 0
1708778334.3102 2 0 0.0000 0.0000 0.0000 0
1708778334.3179 2 0 0.0000 0.0000 0.0000 0
1708778334.3265 2 0 0.0000 0.0000 0.0000 0
1708778334.3347 2 0 0.0000 0.0000 0.0000 0
1708778334.3417 2 0 0.0000 0.0000 0.0000 0
1708778334.3505 2 0 0.0000 0.0000 0.0000 0
