% Edge logfile: log_20240224_113024.602/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708770624.8749 2 1 0.0000 0.0259 0.8697 0
1708770624.8823 2 1 0.0000 0.0260 0.8506 0
1708770624.8900 2 1 0.0000 0.0261 0.8314 0
1708770624.8988 2 1 0.0000 0.0259 0.8059 0
1708770624.9062 2 1 0.0000 0.0000 0.0000 0
1708770624.9145 2 1 0.0000 0.0258 0.7820 0
1708770624.9222 2 1 0.0000 0.0000 0.0000 0
1708770624.9298 2 1 0.0000 0.0259 0.7692 0
1708770624.9374 2 1 0.0000 0.0000 0.0000 0
1708770624.9464 2 1 0.0000 0.0000 0.0000 0
1708770624.9541 2 1 0.0000 0.0000 0.0000 0
1708770624.9624 2 1 0.0000 0.0260 0.7552 0
1708770624.9777 2 1 0.0000 0.0000 0.0000 0
1708770624.9859 2 1 0.0000 0.0000 0.0000 0
1708770624.9950 2 1 0.0000 0.0169 0.4337 0
1708770625.0015 2 1 0.0000 0.0127 0.2857 0
1708770625.0097 2 1 0.0000 0.0155 0.3758 0
1708770625.0189 2 1 0.0000 0.0146 0.3389 0
1708770625.0257 2 1 0.0000 0.0179 0.4441 0
1708770625.0340 2 1 0.0000 0.0175 0.4235 0
1708770625.0433 2 1 0.0000 0.0149 0.3316 0
1708770625.0502 2 1 0.0000 0.0161 0.3659 0
1708770625.0585 2 1 0.0000 0.0135 0.2747 0
1708770625.0662 2 1 0.0000 0.0147 0.3138 0
1708770625.0741 2 1 0.0000 0.0151 0.3226 0
1708770625.0823 2 1 0.0000 0.0157 0.3394 0
1708770625.0908 2 1 0.0000 0.0160 0.3447 0
1708770625.0987 2 1 0.0000 0.0155 0.3241 0
1708770625.1057 2 1 0.0000 0.0180 0.4047 0
1708770625.1148 2 1 0.0000 0.0171 0.3720 0
1708770625.1216 2 1 0.0000 0.0163 0.3388 0
1708770625.1303 2 1 0.0000 0.0151 0.2952 0
1708770625.1414 2 1 0.0000 0.0152 0.2959 0
1708770625.1462 2 1 0.0000 0.0156 0.3081 0
1708770625.1544 2 1 0.0000 0.0156 0.3060 0
1708770625.1627 2 1 0.0000 0.0158 0.3118 0
