% Edge logfile: log_20240224_124938.037/log_edge_ctrl.txt
% 1 	Time (sec)
% 2 	heading mode (edge control == 2)
% 3 	Edge 1=left, 0=right
% 4 	Edge offset (signed in m; should be less than about 0.01)
% 5 	Measured edge value (m; positive is left)
% 6 	control value (rad/sec; positive is CCV)
% 7 	limited
1708775379.4158 2 0 0.0000 0.0000 0.0000 0
1708775379.4239 2 0 0.0000 0.0000 0.0000 0
1708775379.4314 2 0 0.0000 0.0000 0.0000 0
1708775379.4398 2 0 0.0000 0.0000 0.0000 0
1708775379.4480 2 0 0.0000 0.0000 0.0000 0
1708775379.4640 2 0 0.0000 0.0000 0.0000 0
1708775379.4717 2 0 0.0000 0.0000 0.0000 0
1708775379.4790 2 0 0.0000 0.0000 0.0000 0
1708775379.4879 2 0 0.0000 0.0000 0.0000 0
1708775379.4953 2 0 0.0000 0.0000 0.0000 0
1708775379.5032 2 0 0.0000 0.0000 0.0000 0
1708775379.5113 2 0 0.0000 0.0000 0.0000 0
1708775379.5199 2 0 0.0000 0.0000 0.0000 0
1708775379.5278 2 0 0.0000 0.0000 0.0000 0
1708775379.5445 2 0 0.0000 0.0000 0.0000 0
1708775379.5463 2 0 0.0000 0.0000 0.0000 0
1708775379.5518 2 0 0.0000 0.0000 0.0000 0
1708775379.5604 2 0 0.0000 0.0000 0.0000 0
1708775379.5675 2 0 0.0000 0.0000 0.0000 0
1708775379.5757 2 0 0.0000 0.0000 0.0000 0
1708775379.5841 2 0 0.0000 0.0000 0.0000 0
1708775379.5913 2 0 0.0000 0.0000 0.0000 0
1708775379.5991 2 0 0.0000 0.0000 0.0000 0
1708775379.6080 2 0 0.0000 0.0000 0.0000 0
1708775379.6159 2 0 0.0000 0.0000 0.0000 0
1708775379.6239 2 0 0.0000 0.0000 0.0000 0
1708775379.6318 2 0 0.0000 0.0000 0.0000 0
1708775379.6399 2 0 0.0000 0.0000 0.0000 0
1708775379.6475 2 0 0.0000 0.0000 0.0000 0
1708775379.6552 2 0 0.0000 0.0000 0.0000 0
